pie,eng,see-also,pie-keywords,eng-keywords
telp-,to have room; spacious,,telp-,"have,room,spacious,to"
tem-,to cut,tend-,"tem-, tend-","cut,to"
tem-,to cut,tend-,"tem-, tend-","cut,to"
tend-,to cut,tend-,"tend-, tend-","cut,to"
tend-,to cut,tend-,"tend-, tend-","cut,to"
tem-,"stunned, confused",,tem-,"confus,stun"
tem-,"stunned, confused",,tem-,"confus,stun"
tem(ə)-,dark,,temə-,dark
tem-,dark,,tem-,dark
temə-,dark,,temə-,dark
temp-,"to span, stretch, extend",ten-,"temp-, ten-","extend,span,stretch,to"
temp-,"to span, stretch, extend",ten-,"temp-, ten-","extend,span,stretch,to"
ten-,"to span, stretch, <b>extend</b>",tengh-,"ten-, tengh-","extend,span,stretch,to"
ten-,"to span, stretch, <b>extend</b>",tengh-,"ten-, tengh-","extend,span,stretch,to"
tend-,"to span, stretch, <b>extend</b>",tengh-,"tend-, tengh-","extend,span,stretch,to"
tend-,"to span, stretch, <b>extend</b>",tengh-,"tend-, tengh-","extend,span,stretch,to"
ten-,"to drone, groan, thunder, etc.",(s)ten-,"ten-, sten-","drone,etc,groan,thunder,to"
ten-,"to drone, groan, thunder, etc.",(s)ten-,"ten-, sten-","drone,etc,groan,thunder,to"
tend-,to cut,tem-,"tend-, tem-","cut,to"
tend-,to cut,tem-,"tend-, tem-","cut,to"
tenəgos,ground (under water),,tenəgo,"ground,under,water"
tenəgos,ground (under water),,tenəgo,"ground,under,water"
tenəgos,ground (under water),,tenəgo,"ground,under,water"
tenəgos,ground (under water),,tenəgo,"ground,under,water"
teng-,"to <b>dunk</b>, soak, wet",,teng-,"dunk,soak,to,wet"
teng-,"to <b>dunk</b>, soak, wet",,teng-,"dunk,soak,to,wet"
teng-,"to feel, think",tong-,"teng-, tong-","feel,think,to"
teng-,"to feel, think",tong-,"teng-, tong-","feel,think,to"
tengh-,"to span, extend; pull, stretch",tenk-,"tengh-, tenk-","extend,pull,span,stretch,to"
tengh-,"to span, extend; pull, stretch",tenk-,"tengh-, tenk-","extend,pull,span,stretch,to"
tenk-,"to span, extend; pull, stretch",tenk-,"tenk-, tenk-","extend,pull,span,stretch,to"
tenk-,"to span, extend; pull, stretch",tenk-,"tenk-, tenk-","extend,pull,span,stretch,to"
tenk-,"to clot, thicken, contract; <b>tight</b>, solid",tens-,"tenk-, tens-","clot,contract,solid,thicken,tight,to"
tenk-,"to clot, thicken, contract; <b>tight</b>, solid",tens-,"tenk-, tens-","clot,contract,solid,thicken,tight,to"
tens-,"to span, stretch, extend",temp-,"tens-, temp-","extend,span,stretch,to"
tens-,"to span, stretch, extend",temp-,"tens-, temp-","extend,span,stretch,to"
tenu-s,<b>thin</b>,,tenu-,thin
tenu-s,<b>thin</b>,,tenu-,thin
tenu-s,<b>thin</b>,,tenu-,thin
tenu-s,<b>thin</b>,,tenu-,thin
tep-,"to be warm, <b>tepid</b>",,tep-,"be,tepid,to,warm"
tep-,"to be warm, <b>tepid</b>",,tep-,"be,tepid,to,warm"
ter-,"to quiver, tremble",trem-,"ter-, trem-","quiver,to,trembl"
ter-,"to quiver, tremble",trem-,"ter-, trem-","quiver,to,trembl"
ter-,"weak, feeble, tender, fragile",,ter-,"feebl,fragil,tender,weak"
ter-,"weak, feeble, tender, fragile",,ter-,"feebl,fragil,tender,weak"
teru-,"weak, feeble, tender, fragile",,teru-,"feebl,fragil,tender,weak"
teru-,"weak, feeble, tender, fragile",,teru-,"feebl,fragil,tender,weak"
ter-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"ter-, ter-","bore,drill,rub,thresh,to"
ter-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"ter-, ter-","bore,drill,rub,thresh,to"
terə-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"terə-, ter-","bore,drill,rub,thresh,to"
terə-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"terə-, ter-","bore,drill,rub,thresh,to"
teri-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"teri-, ter-","bore,drill,rub,thresh,to"
teri-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"teri-, ter-","bore,drill,rub,thresh,to"
trēi-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"trēi-, ter-","bore,drill,rub,thresh,to"
trēi-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"trēi-, ter-","bore,drill,rub,thresh,to"
trī-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"trī-, ter-","bore,drill,rub,thresh,to"
trī-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"trī-, ter-","bore,drill,rub,thresh,to"
teru-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"teru-, ter-","bore,drill,rub,thresh,to"
teru-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"teru-, ter-","bore,drill,rub,thresh,to"
treu-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"treu-, ter-","bore,drill,rub,thresh,to"
treu-,"to bore, <b>drill</b>, rub, <b>thresh</b>",ter-,"treu-, ter-","bore,drill,rub,thresh,to"
ter-,"to cross, get over, etc.",ter-,"ter-, ter-","cross,etc,get,over,to"
ter-,"to cross, get over, etc.",ter-,"ter-, ter-","cross,etc,get,over,to"
terə-,"to cross, get over, etc.",ter-,"terə-, ter-","cross,etc,get,over,to"
terə-,"to cross, get over, etc.",ter-,"terə-, ter-","cross,etc,get,over,to"
tr̥̄-,"to cross, get over, etc.",ter-,"tr̥̄-, ter-","cross,etc,get,over,to"
tr̥̄-,"to cross, get over, etc.",ter-,"tr̥̄-, ter-","cross,etc,get,over,to"
trā-,"to cross, get over, etc.",ter-,"trā-, ter-","cross,etc,get,over,to"
trā-,"to cross, get over, etc.",ter-,"trā-, ter-","cross,etc,get,over,to"
teru-,"to cross, get over, etc.",ter-,"teru-, ter-","cross,etc,get,over,to"
teru-,"to cross, get over, etc.",ter-,"teru-, ter-","cross,etc,get,over,to"
ter-,"<b>through</b>, over, etc.",tet(e)r-,"ter-, teter-","etc,over,through"
ter-,"<b>through</b>, over, etc.",tet(e)r-,"ter-, teter-","etc,over,through"
ter-,(boring/gnawing insect),ter-,"ter-, ter-","boringgnaw,insect"
ter-,(boring/gnawing insect),ter-,"ter-, ter-","boringgnaw,insect"
ter-,"stiff, rigid, solid, etc.",treg-,"ter-, treg-","etc,rigid,solid,stiff"
ter-,"stiff, rigid, solid, etc.",treg-,"ter-, treg-","etc,rigid,solid,stiff"
terə-,"stiff, rigid, solid, etc.",treg-,"terə-, treg-","etc,rigid,solid,stiff"
terə-,"stiff, rigid, solid, etc.",treg-,"terə-, treg-","etc,rigid,solid,stiff"
terbh-,"stiff, rigid, solid, etc.",treg-,"terbh-, treg-","etc,rigid,solid,stiff"
terbh-,"stiff, rigid, solid, etc.",treg-,"terbh-, treg-","etc,rigid,solid,stiff"
terd-,"stiff, rigid, solid, etc.",treg-,"terd-, treg-","etc,rigid,solid,stiff"
terd-,"stiff, rigid, solid, etc.",treg-,"terd-, treg-","etc,rigid,solid,stiff"
terg-,"stiff, rigid, solid, etc.",treg-,"terg-, treg-","etc,rigid,solid,stiff"
terg-,"stiff, rigid, solid, etc.",treg-,"terg-, treg-","etc,rigid,solid,stiff"
terp-,"stiff, rigid, solid, etc.",treg-,"terp-, treg-","etc,rigid,solid,stiff"
terp-,"stiff, rigid, solid, etc.",treg-,"terp-, treg-","etc,rigid,solid,stiff"
terd-,"to bore, drill through",,terd-,"bore,drill,through,to"
terd-,"to bore, drill through",,terd-,"bore,drill,through,to"
tred-,"to bore, drill through",,tred-,"bore,drill,through,to"
tred-,"to bore, drill through",,tred-,"bore,drill,through,to"
tergu̯-,"to warn, threaten; fright, horror",,tergu̯-,"fright,horror,threaten,to,warn"
tergu̯-,"to warn, threaten; fright, horror",,tergu̯-,"fright,horror,threaten,to,warn"
terk-,"to <b>torque</b>, turn",trāgh-,"terk-, trāgh-","to,torqu,turn"
terk-,"to <b>torque</b>, turn",trāgh-,"terk-, trāgh-","to,torqu,turn"
trek-,"to <b>torque</b>, turn",trāgh-,"trek-, trāgh-","to,torqu,turn"
trek-,"to <b>torque</b>, turn",trāgh-,"trek-, trāgh-","to,torqu,turn"
tork-,"to <b>torque</b>, turn",trāgh-,"tork-, trāgh-","to,torqu,turn"
tork-,"to <b>torque</b>, turn",trāgh-,"tork-, trāgh-","to,torqu,turn"
trok-,"to <b>torque</b>, turn",trāgh-,"trok-, trāgh-","to,torqu,turn"
trok-,"to <b>torque</b>, turn",trāgh-,"trok-, trāgh-","to,torqu,turn"
terp-,"to enjoy, satisfy oneself",,terp-,"enjoy,oneself,satisfi,to"
terp-,"to enjoy, satisfy oneself",,terp-,"enjoy,oneself,satisfi,to"
trep-,"to enjoy, satisfy oneself",,trep-,"enjoy,oneself,satisfi,to"
trep-,"to enjoy, satisfy oneself",,trep-,"enjoy,oneself,satisfi,to"
ters-,"to <b>toast</b>, dry; <b>thirst</b>",,ters-,"dri,thirst,to,toast"
ters-,"to <b>toast</b>, dry; <b>thirst</b>",,ters-,"dri,thirst,to,toast"
tet(e)r-,(onomatopoeic: to quack),tor-,"teter-, tor-","onomatopo,quack,to"
tetr-,(onomatopoeic: to quack),tor-,"tetr-, tor-","onomatopo,quack,to"
teter-,(onomatopoeic: to quack),tor-,"teter-, tor-","onomatopo,quack,to"
teu-,"to hit, push, thrust",tu̯en-,"teu-, tu̯en-","hit,push,thrust,to"
teu-,"to hit, push, thrust",tu̯en-,"teu-, tu̯en-","hit,push,thrust,to"
teud-,"to hit, push, thrust",tu̯en-,"teud-, tu̯en-","hit,push,thrust,to"
teud-,"to hit, push, thrust",tu̯en-,"teud-, tu̯en-","hit,push,thrust,to"
teug-,"to hit, push, thrust",tu̯en-,"teug-, tu̯en-","hit,push,thrust,to"
teug-,"to hit, push, thrust",tu̯en-,"teug-, tu̯en-","hit,push,thrust,to"
teuk-,"to hit, push, thrust",tu̯en-,"teuk-, tu̯en-","hit,push,thrust,to"
teuk-,"to hit, push, thrust",tu̯en-,"teuk-, tu̯en-","hit,push,thrust,to"
teup-,"to hit, push, thrust",tu̯en-,"teup-, tu̯en-","hit,push,thrust,to"
teup-,"to hit, push, thrust",tu̯en-,"teup-, tu̯en-","hit,push,thrust,to"
teu-,"to notice, observe, listen to",,teu-,"listen,notic,observ,to"
teu-,"to notice, observe, listen to",,teu-,"listen,notic,observ,to"
tēu-,"to swell, <b>intumesce</b>",teuk-,"tēu-, teuk-","intumesc,swell,to"
tēu-,"to swell, <b>intumesce</b>",teuk-,"tēu-, teuk-","intumesc,swell,to"
təu-,"to swell, <b>intumesce</b>",teuk-,"təu-, teuk-","intumesc,swell,to"
təu-,"to swell, <b>intumesce</b>",teuk-,"təu-, teuk-","intumesc,swell,to"
teu̯ə-,"to swell, <b>intumesce</b>",teuk-,"teu̯ə-, teuk-","intumesc,swell,to"
teu̯ə-,"to swell, <b>intumesce</b>",teuk-,"teu̯ə-, teuk-","intumesc,swell,to"
tu̯ō-,"to swell, <b>intumesce</b>",teuk-,"tu̯ō-, teuk-","intumesc,swell,to"
tu̯ō-,"to swell, <b>intumesce</b>",teuk-,"tu̯ō-, teuk-","intumesc,swell,to"
tū̆-,"to swell, <b>intumesce</b>",teuk-,"tū̆-, teuk-","intumesc,swell,to"
tū̆-,"to swell, <b>intumesce</b>",teuk-,"tū̆-, teuk-","intumesc,swell,to"
teuk-,"germ, seed, sprout, offspring",tēu-,"teuk-, tēu-","germ,offspr,seed,sprout"
teuk-,"germ, seed, sprout, offspring",tēu-,"teuk-, tēu-","germ,offspr,seed,sprout"
teup-,"to crouch down, conceal oneself",,teup-,"conceal,crouch,down,oneself,to"
teup-,"to crouch down, conceal oneself",,teup-,"conceal,crouch,down,oneself,to"
teus-,to empty,,teus-,"empti,to"
teus-,to empty,,teus-,"empti,to"
teu̯ə-,to sift,,teu̯ə-,"sift,to"
teu̯ə-,to sift,,teu̯ə-,"sift,to"
tu̯ā-,to sift,,tu̯ā-,"sift,to"
tu̯ā-,to sift,,tu̯ā-,"sift,to"
ti-ti-,(onomatopoeic: chirping of small bird),,ti-ti-,"bird,chirp,of,onomatopo,small"
ti-ti-,(onomatopoeic: chirping of small bird),,ti-ti-,"bird,chirp,of,onomatopo,small"
(ti)til-,(onomatopoeic: chirping of small bird),,titil-,"bird,chirp,of,onomatopo,small"
til-,(onomatopoeic: chirping of small bird),,til-,"bird,chirp,of,onomatopo,small"
titil-,(onomatopoeic: chirping of small bird),,titil-,"bird,chirp,of,onomatopo,small"
ti̯egu̯-,"to retreat, step back in fear; shy",,ti̯egu̯-,"back,fear,in,retreat,shi,step,to"
ti̯egu̯-,"to retreat, step back in fear; shy",,ti̯egu̯-,"back,fear,in,retreat,shi,step,to"
to-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"to-, sos","demonstr,him,neut,non-nom,or,stem,that"
to-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"to-, sos","demonstr,him,neut,non-nom,or,stem,that"
tā-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"tā-, sos","demonstr,him,neut,non-nom,or,stem,that"
tā-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"tā-, sos","demonstr,him,neut,non-nom,or,stem,that"
ti̯o-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"ti̯o-, sos","demonstr,him,neut,non-nom,or,stem,that"
ti̯o-,"<b>that</b>, him (neut. or non-nom. demonstrative stem)",so(s),"ti̯o-, sos","demonstr,him,neut,non-nom,or,stem,that"
to-,(prefix),ati,"to-, ati",prefix
to-,(prefix),ati,"to-, ati",prefix
tolku̯-,to speak,,tolku̯-,"speak,to"
tolku̯-,to speak,,tolku̯-,"speak,to"
tong-,"to <b>think</b>, feel",teng-,"tong-, teng-","feel,think,to"
tong-,"to <b>think</b>, feel",teng-,"tong-, teng-","feel,think,to"
*teng-,"to <b>think</b>, feel",teng-,"teng-, teng-","feel,think,to"
*teng-,"to <b>think</b>, feel",teng-,"teng-, teng-","feel,think,to"
tong-,"to touch, grip, seize",tag-,"tong-, tag-","grip,seiz,to,touch"
tong-,"to touch, grip, seize",tag-,"tong-, tag-","grip,seiz,to,touch"
top-,"to reach, stay; place",,top-,"place,reach,stay,to"
top-,"to reach, stay; place",,top-,"place,reach,stay,to"
tor-,"loud, distinct, audible",trozdos-,"tor-, trozdos-","audibl,distinct,loud"
tor-,"loud, distinct, audible",trozdos-,"tor-, trozdos-","audibl,distinct,loud"
toro-s,"loud, distinct, audible",trozdos-,"toro-, trozdos-","audibl,distinct,loud"
toro-s,"loud, distinct, audible",trozdos-,"toro-, trozdos-","audibl,distinct,loud"
trāgh-,"to drag, <b>train</b>, pull, move",trek-,"trāgh-, trek-","drag,move,pull,to,train"
trāgh-,"to drag, <b>train</b>, pull, move",trek-,"trāgh-, trek-","drag,move,pull,to,train"
trō̆gh-,"to drag, <b>train</b>, pull, move",trek-,"trō̆gh-, trek-","drag,move,pull,to,train"
trō̆gh-,"to drag, <b>train</b>, pull, move",trek-,"trō̆gh-, trek-","drag,move,pull,to,train"
trē̆gh-,"to drag, <b>train</b>, pull, move",trek-,"trē̆gh-, trek-","drag,move,pull,to,train"
trē̆gh-,"to drag, <b>train</b>, pull, move",trek-,"trē̆gh-, trek-","drag,move,pull,to,train"
trē̆b-,"building, dwelling",,trē̆b-,"build,dwell"
trē̆b-,"building, dwelling",,trē̆b-,"build,dwell"
trōb-,"building, dwelling",,trōb-,"build,dwell"
trōb-,"building, dwelling",,trōb-,"build,dwell"
treb-,"building, dwelling",,treb-,"build,dwell"
treb-,"building, dwelling",,treb-,"build,dwell"
trəb-,"building, dwelling",,trəb-,"build,dwell"
trəb-,"building, dwelling",,trəb-,"build,dwell"
tr̥b-,"building, dwelling",,tr̥b-,"build,dwell"
tr̥b-,"building, dwelling",,tr̥b-,"build,dwell"
treg-,"to make an effort, use all one's strength; battle, force; solid",(s)ter-,"treg-, ster-","all,battl,effort,forc,make,one,solid,strength,to,use"
treg-,"to make an effort, use all one's strength; battle, force; solid",(s)ter-,"treg-, ster-","all,battl,effort,forc,make,one,solid,strength,to,use"
trei-,"<b>three</b>, <b>trio</b>",,trei-,"three,trio"
trei-,"<b>three</b>, <b>trio</b>",,trei-,"three,trio"
treig-,to hiss,(s)treig-,"treig-, streig-","hiss,to"
treig-,to hiss,(s)treig-,"treig-, streig-","hiss,to"
treisti-,"sulky, moody, stubborn",,treisti-,"moodi,stubborn,sulki"
treisti-,"sulky, moody, stubborn",,treisti-,"moodi,stubborn,sulki"
trīsti-,"sulky, moody, stubborn",,trīsti-,"moodi,stubborn,sulki"
trīsti-,"sulky, moody, stubborn",,trīsti-,"moodi,stubborn,sulki"
trek-,"to pull, run",dherāgh-,"trek-, dherāgh-","pull,run,to"
trek-,"to pull, run",dherāgh-,"trek-, dherāgh-","pull,run,to"
trem-,"to shake, <b>tremble</b>; to stomp, trample",trep-,"trem-, trep-","shake,stomp,to,trampl,trembl"
trem-,"to shake, <b>tremble</b>; to stomp, trample",trep-,"trem-, trep-","shake,stomp,to,trampl,trembl"
trems-,"to shake, <b>tremble</b>; to stomp, trample",trep-,"trems-, trep-","shake,stomp,to,trampl,trembl"
trems-,"to shake, <b>tremble</b>; to stomp, trample",trep-,"trems-, trep-","shake,stomp,to,trampl,trembl"
trenk-,"to <b>throng</b>, push, press together",trenk-,"trenk-, trenk-","press,push,throng,to,togeth"
trenk-,"to <b>throng</b>, push, press together",trenk-,"trenk-, trenk-","press,push,throng,to,togeth"
trenk-,"to wash, bathe, cleanse",trenk-,"trenk-, trenk-","bath,cleans,to,wash"
trenk-,"to wash, bathe, cleanse",trenk-,"trenk-, trenk-","bath,cleans,to,wash"
trep-,"to trip, tread, trample",tres-,"trep-, tres-","to,trampl,tread,trip"
trep-,"to trip, tread, trample",tres-,"trep-, tres-","to,trampl,tread,trip"
trep-,"to bow the head, turn away in shame",,trep-,"away,bow,head,in,shame,to,turn"
trep-,"to bow the head, turn away in shame",,trep-,"away,bow,head,in,shame,to,turn"
trep-,"to cry, make wild noises",(s)trep-,"trep-, strep-","cri,make,nois,to,wild"
trep-,"to cry, make wild noises",(s)trep-,"trep-, strep-","cri,make,nois,to,wild"
treb-,"to cry, make wild noises",(s)trep-,"treb-, strep-","cri,make,nois,to,wild"
treb-,"to cry, make wild noises",(s)trep-,"treb-, strep-","cri,make,nois,to,wild"
tres-,"to quiver, tremble",ter-,"tres-, ter-","quiver,to,trembl"
tres-,"to quiver, tremble",ter-,"tres-, ter-","quiver,to,trembl"
ters-,"to quiver, tremble",ter-,"ters-, ter-","quiver,to,trembl"
ters-,"to quiver, tremble",ter-,"ters-, ter-","quiver,to,trembl"
*teres-,"to quiver, tremble",ter-,"teres-, ter-","quiver,to,trembl"
*teres-,"to quiver, tremble",ter-,"teres-, ter-","quiver,to,trembl"
trē̆u-,to prosper,,trē̆u-,"prosper,to"
trē̆u-,to prosper,,trē̆u-,"prosper,to"
tr-eu-d-,"to <b>thrust</b>, push, press, squash",trū̆des-,"tr-eu-d-, trū̆des-","press,push,squash,thrust,to"
tr-eu-d-,"to <b>thrust</b>, push, press, squash",trū̆des-,"tr-eu-d-, trū̆des-","press,push,squash,thrust,to"
trii̯əto-,"sea; wet, watery",,trii̯əto-,"sea,wateri,wet"
trii̯əto-,"sea; wet, watery",,trii̯əto-,"sea,wateri,wet"
trīto-,"sea; wet, watery",,trīto-,"sea,wateri,wet"
trīto-,"sea; wet, watery",,trīto-,"sea,wateri,wet"
tris-,"vine; stem, stalk",,tris-,"stalk,stem,vine"
tris-,"vine; stem, stalk",,tris-,"stalk,stem,vine"
trozdos-,"<b>thrush</b>, blackbird",ter-,"trozdos-, ter-","blackbird,thrush"
trozdos-,"<b>thrush</b>, blackbird",ter-,"trozdos-, ter-","blackbird,thrush"
tr̥zdos-,"<b>thrush</b>, blackbird",ter-,"tr̥zdos-, ter-","blackbird,thrush"
tr̥zdos-,"<b>thrush</b>, blackbird",ter-,"tr̥zdos-, ter-","blackbird,thrush"
trū̆des-,scratchy; leprosy?,tr-eu-d-,"trū̆des-, tr-eu-d-","leprosi,scratchi"
trū̆des-,scratchy; leprosy?,tr-eu-d-,"trū̆des-, tr-eu-d-","leprosi,scratchi"
truk̑-,to cut,tu̯erk̑-,"truk̑-, tu̯erk̑-","cut,to"
truk̑-,to cut,tu̯erk̑-,"truk̑-, tu̯erk̑-","cut,to"
trus-,reed,,trus-,reed
trus-,reed,,trus-,reed
tu,(onomatopoeic: chirping of bird),,tu,"bird,chirp,of,onomatopo"
tu,(onomatopoeic: chirping of bird),,tu,"bird,chirp,of,onomatopo"
tutu,(onomatopoeic: chirping of bird),,tutu,"bird,chirp,of,onomatopo"
tutu,(onomatopoeic: chirping of bird),,tutu,"bird,chirp,of,onomatopo"
tū̆,"<b>thou</b>, you",,tū̆,"thou,you"
tū̆,"<b>thou</b>, you",,tū̆,"thou,you"
tū-lo-,"slow, lazy, sluggish; boring",,tū-lo-,"bore,lazi,slow,sluggish"
tū-lo-,"slow, lazy, sluggish; boring",,tū-lo-,"bore,lazi,slow,sluggish"
tu̯ā̆k-,"to bind, close up, pull together",,tu̯ā̆k-,"bind,close,pull,to,togeth,up"
tu̯ā̆k-,"to bind, close up, pull together",,tu̯ā̆k-,"bind,close,pull,to,togeth,up"
tuk-,"to bind, close up, pull together",,tuk-,"bind,close,pull,to,togeth,up"
tuk-,"to bind, close up, pull together",,tuk-,"bind,close,pull,to,togeth,up"
tu̯ak-,to bathe,,tu̯ak-,"bath,to"
tu̯ak-,to bathe,,tu̯ak-,"bath,to"
tu̯akos,skin,,tu̯ako,skin
tu̯akos,skin,,tu̯ako,skin
tu̯ē̆i-,"to hack, hew, cut down, hit sharply",,tu̯ē̆i-,"cut,down,hack,hew,hit,sharpli,to"
tu̯ē̆i-,"to hack, hew, cut down, hit sharply",,tu̯ē̆i-,"cut,down,hack,hew,hit,sharpli,to"
tu̯ei-,"to shake, excite, move back and forth, shimmer",,tu̯ei-,"back,excit,forth,move,shake,shimmer,to"
tu̯ei-,"to shake, excite, move back and forth, shimmer",,tu̯ei-,"back,excit,forth,move,shake,shimmer,to"
tu̯ei-s-,"to shake, excite, move back and forth, shimmer",,tu̯ei-s-,"back,excit,forth,move,shake,shimmer,to"
tu̯ei-s-,"to shake, excite, move back and forth, shimmer",,tu̯ei-s-,"back,excit,forth,move,shake,shimmer,to"
tu̯en-,"to hit, push, thrust",(s)teu-,"tu̯en-, steu-","hit,push,thrust,to"
tu̯en-,"to hit, push, thrust",(s)teu-,"tu̯en-, steu-","hit,push,thrust,to"
tu̯eng̑h-,"to <b>twinge</b>, oppress, constrain, close in",,tu̯eng̑h-,"close,constrain,in,oppress,to,twing"
tu̯eng̑h-,"to <b>twinge</b>, oppress, constrain, close in",,tu̯eng̑h-,"close,constrain,in,oppress,to,twing"
tu̯er-,"to <b>twirl</b>, turn",,tu̯er-,"to,turn,twirl"
tu̯er-,"to <b>twirl</b>, turn",,tu̯er-,"to,turn,twirl"
tur-,"to <b>twirl</b>, turn",,tur-,"to,turn,twirl"
tur-,"to <b>twirl</b>, turn",,tur-,"to,turn,twirl"
tu̯r̥-,"to <b>twirl</b>, turn",,tu̯r̥-,"to,turn,twirl"
tu̯r̥-,"to <b>twirl</b>, turn",,tu̯r̥-,"to,turn,twirl"
tu̯er-,"to grab, hold",,tu̯er-,"grab,hold,to"
tu̯er-,"to grab, hold",,tu̯er-,"grab,hold,to"
tur-,"to grab, hold",,tur-,"grab,hold,to"
tur-,"to grab, hold",,tur-,"grab,hold,to"
tu̯erə-,"to grab, hold",,tu̯erə-,"grab,hold,to"
tu̯erə-,"to grab, hold",,tu̯erə-,"grab,hold,to"
tu̯erk̑-,to cut,truk̑-,"tu̯erk̑-, truk̑-","cut,to"
tu̯erk̑-,to cut,truk̑-,"tu̯erk̑-, truk̑-","cut,to"
tu̯ī̆bh-,hollow,,tu̯ī̆bh-,hollow
tu̯ī̆bh-,hollow,,tu̯ī̆bh-,hollow
tu̯ō[u]-,"pipe, tube",,tu̯ō[u]-,"pipe,tube"
tu̯ō[u]-,"pipe, tube",,tu̯ō[u]-,"pipe,tube"
tu̯əu-,"pipe, tube",,tu̯əu-,"pipe,tube"
tu̯əu-,"pipe, tube",,tu̯əu-,"pipe,tube"
tū-l-,"pipe, tube",,tū-l-,"pipe,tube"
tū-l-,"pipe, tube",,tū-l-,"pipe,tube"
u-,"(onomatopoeic: owl's hoot, etc.)",,u-,"etc,hoot,onomatopo,owl"
u-,"(onomatopoeic: owl's hoot, etc.)",,u-,"etc,hoot,onomatopo,owl"
u-,ooh! (interjection of pain),u̯e-,"u-, u̯e-","interject,of,ooh,pain"
u-,ooh! (interjection of pain),u̯e-,"u-, u̯e-","interject,of,ooh,pain"
ub-,"to drag, press down",,ub-,"down,drag,press,to"
ub-,"to drag, press down",,ub-,"down,drag,press,to"
ū̆d-,"<b>out</b>, away, up(wards)",ghe-,"ū̆d-, ghe-","away,out,upward"
ū̆d-,"<b>out</b>, away, up(wards)",ghe-,"ū̆d-, ghe-","away,out,upward"
udero-,"belly, <b>uterus</b>",,udero-,"belli,uterus"
udero-,"belly, <b>uterus</b>",,udero-,"belli,uterus"
