pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
u̯ē-,to blow,u̯ēp-,"uue, uue-, u̯ē, u̯ē-, uuep, uuep-, u̯ēp, u̯ēp-","blow, to","A, AP, APP","PL, PLF, T"
u̯ə-,to blow,u̯ēp-,"uue, uue-, u̯ə, u̯ə-, uuep, uuep-, u̯ēp, u̯ēp-","blow, to","A, AP, APP","PL, PLF, T"
u̯ə-,to blow,u̯ēp-,"uue, uue-, u̯ə, u̯ə-, uuep, uuep-, u̯ēp, u̯ēp-","blow, to","A, AP, APP","PL, PLF, T"
u̯e-,"from, away, downward",au-,"uue, uue-, u̯e, u̯e-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯e-,"from, away, downward",au-,"uue, uue-, u̯e, u̯e-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯o-,"from, away, downward",au-,"uuo, uuo-, u̯o, u̯o-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯o-,"from, away, downward",au-,"uuo, uuo-, u̯o, u̯o-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯es-,"from, away, downward",au-,"uue, uues-, u̯e, u̯es-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯es-,"from, away, downward",au-,"uue, uues-, u̯e, u̯es-, au, au-","away, downward, from","A, ASS","A, FRM, TNKRT"
u̯e-,other; that (one),au-,"uue, uue-, u̯e, u̯e-, au, au-","one, other, that",A,"0T, A0R, ANJ, ANK, ATR, TT"
u̯e-,other; that (one),au-,"uue, uue-, u̯e, u̯e-, au, au-","one, other, that",A,"0T, A0R, ANJ, ANK, ATR, TT"
u̯o-,other; that (one),au-,"uuo, uuo-, u̯o, u̯o-, au, au-","one, other, that",A,"0T, A0R, ANJ, ANK, ATR, TT"
u̯o-,other; that (one),au-,"uuo, uuo-, u̯o, u̯o-, au, au-","one, other, that",A,"0T, A0R, ANJ, ANK, ATR, TT"
u̯ebh-,"to plait, <b>weave</b>, <b>waver</b>, move back and forth",au̯-,"uuebh, uuebh-, u̯ebh, u̯ebh-, auu, auu-, au̯, au̯-","back, forth, move, plait, to, waver, weav","A, AP","AF, AFR, FF, FFR, FR0, FRT, MF, PK, PLT, T"
u̯ebh-,"to plait, <b>weave</b>, <b>waver</b>, move back and forth",au̯-,"uuebh, uuebh-, u̯ebh, u̯ebh-, auu, auu-, au̯, au̯-","back, forth, move, plait, to, waver, weav","A, AP","AF, AFR, FF, FFR, FR0, FRT, MF, PK, PLT, T"
u̯ebh-,"to roam, swarm, wander",u̯obhsā,"uuebh, uuebh-, u̯ebh, u̯ebh-, uuobhsa, u̯obhsā","roam, swarm, to, wander","AP, APS","ANKTR, FNKTR, RM, SRM, T, XRM"
u̯ebh-,"to roam, swarm, wander",u̯obhsā,"uuebh, uuebh-, u̯ebh, u̯ebh-, uuobhsa, u̯obhsā","roam, swarm, to, wander","AP, APS","ANKTR, FNKTR, RM, SRM, T, XRM"
u̯ed-,to lead,u̯edh-,"uu, uued-, u̯e, u̯ed-, uuedh, uuedh-, u̯edh, u̯edh-","lead, to","A, AT, ATT","LT, T"
u̯ed-,to lead,u̯edh-,"uu, uued-, u̯e, u̯ed-, uuedh, uuedh-, u̯edh, u̯edh-","lead, to","A, AT, ATT","LT, T"
u̯edh-,"to hit, push",,"uuedh, uuedh-, u̯edh, u̯edh-","hit, push, to",AT,"HT, PX, T"
u̯edh-,"to hit, push",,"uuedh, uuedh-, u̯edh, u̯edh-","hit, push, to",AT,"HT, PX, T"
u̯edh-,to lead,u̯ed-,"uuedh, uuedh-, u̯edh, u̯edh-, uu, uued-, u̯e, u̯ed-","lead, to","A, AT, ATT","LT, T"
u̯edh-,to lead,u̯ed-,"uuedh, uuedh-, u̯edh, u̯edh-, uu, uued-, u̯e, u̯ed-","lead, to","A, AT, ATT","LT, T"
u̯ed-,to lead,u̯ed-,"uu, uued-, u̯e, u̯ed-, uu, uued-, u̯e, u̯ed-","lead, to","A, AT, ATT","LT, T"
u̯ed-,to lead,u̯ed-,"uu, uued-, u̯e, u̯ed-, uu, uued-, u̯e, u̯ed-","lead, to","A, AT, ATT","LT, T"
u̯edh-,"to tie, bind, attach",u̯endh-,"uuedh, uuedh-, u̯edh, u̯edh-, uuengdh, uuengdh-, u̯endh, u̯endh-","attach, bind, tie, to","ANKT, AT","ATK, PNKT, T"
u̯edh-,"to tie, bind, attach",u̯endh-,"uuedh, uuedh-, u̯edh, u̯edh-, uuengdh, uuengdh-, u̯endh, u̯endh-","attach, bind, tie, to","ANKT, AT","ATK, PNKT, T"
u̯eg-,"to bind, weave",u̯okso-,"uueg, uueg-, u̯eg, u̯eg-, uuokso, uuokso-, u̯okso, u̯okso-","bind, to, weav","AK, AKK, AKS","AF, FF, PNKT, T"
u̯eg-,"to bind, weave",u̯okso-,"uueg, uueg-, u̯eg, u̯eg-, uuokso, uuokso-, u̯okso, u̯okso-","bind, to, weav","AK, AKK, AKS","AF, FF, PNKT, T"
u̯eg̑-,"fresh, strong",au̯eg-,"uueg, uueg-, u̯eg̑, u̯eg̑-, auueg, auueg-, au̯eg, au̯eg-","fresh, strong","AK, AKK","FRX, STRNK"
u̯eg̑-,"fresh, strong",au̯eg-,"uueg, uueg-, u̯eg̑, u̯eg̑-, auueg, auueg-, au̯eg, au̯eg-","fresh, strong","AK, AKK","FRX, STRNK"
u̯egu̯-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"uueguu, uueguu-, u̯egu̯, u̯egu̯-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
u̯egu̯-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"uueguu, uueguu-, u̯egu̯, u̯egu̯-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
ū̆gu̯-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"uaguu, uaguu-, ū̆gu̯, ū̆gu̯-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
ū̆gu̯-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"uaguu, uaguu-, ū̆gu̯, ū̆gu̯-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
uku̯s-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"ukuus, ukuus-, uku̯, uku̯s-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKS, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
uku̯s-,"damp, moist; to wet, sprinkle, irrigate; <b>ox</b>",,"ukuus, ukuus-, uku̯, uku̯s-","damp, irrig, moist, ox, sprinkl, to, wet","AK, AKS, AKSS","AKS, ARK, AT, FT, MST, SPRNKKL, T, TMP"
u̯eg̑h-,"to move, drive, carry, <b>convey</b>",,"uuegh, uuegh-, u̯eg̑h, u̯eg̑h-","carri, convey, drive, move, to","AK, AKK","KNKF, KR, MF, T, TRF"
u̯eg̑h-,"to move, drive, carry, <b>convey</b>",,"uuegh, uuegh-, u̯eg̑h, u̯eg̑h-","carri, convey, drive, move, to","AK, AKK","KNKF, KR, MF, T, TRF"
u̯əg-,"bent, curved",u̯ei-,"uueg, uueg-, u̯əg, u̯əg-, uuei, uuei-, u̯ei, u̯ei-","bent, curv","A, AK, AKK","KRF, PNKT"
u̯əg-,"bent, curved",u̯ei-,"uueg, uueg-, u̯əg, u̯əg-, uuei, uuei-, u̯ei, u̯ei-","bent, curv","A, AK, AKK","KRF, PNKT"
u̯āg-,"bent, curved",u̯ei-,"uuag, uuag-, u̯āg, u̯āg-, uuei, uuei-, u̯ei, u̯ei-","bent, curv","A, AK, AKK","KRF, PNKT"
u̯āg-,"bent, curved",u̯ei-,"uuag, uuag-, u̯āg, u̯āg-, uuei, uuei-, u̯ei, u̯ei-","bent, curv","A, AK, AKK","KRF, PNKT"
u̯ei-,"to bend, turn, wind",u̯eid-,"uuei, uuei-, u̯ei, u̯ei-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ei-,"to bend, turn, wind",u̯eid-,"uuei, uuei-, u̯ei, u̯ei-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ei̯ə-,"to bend, turn, wind",u̯eid-,"uueiue, uueiue-, u̯ei̯ə, u̯ei̯ə-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ei̯ə-,"to bend, turn, wind",u̯eid-,"uueiue, uueiue-, u̯ei̯ə, u̯ei̯ə-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ī̆-,"to bend, turn, wind",u̯eid-,"uuia, uuia-, u̯ī̆, u̯ī̆-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ī̆-,"to bend, turn, wind",u̯eid-,"uuia, uuia-, u̯ī̆, u̯ī̆-, uueid, uueid-, u̯eid, u̯eid-","bend, to, turn, wind","A, AT, ATT","ANKT, FNKT, PNKT, T, TRNK"
u̯ei-,"to <b>wizen</b>, wither",u̯eis-,"uuei, uuei-, u̯ei, u̯ei-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ei-,"to <b>wizen</b>, wither",u̯eis-,"uuei, uuei-, u̯ei, u̯ei-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ei̯ə-,"to <b>wizen</b>, wither",u̯eis-,"uueiue, uueiue-, u̯ei̯ə, u̯ei̯ə-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ei̯ə-,"to <b>wizen</b>, wither",u̯eis-,"uueiue, uueiue-, u̯ei̯ə, u̯ei̯ə-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ī̆-,"to <b>wizen</b>, wither",u̯eis-,"uuia, uuia-, u̯ī̆, u̯ī̆-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ī̆-,"to <b>wizen</b>, wither",u̯eis-,"uuia, uuia-, u̯ī̆, u̯ī̆-, uuei, uueis-, u̯ei, u̯eis-","to, wither, wizen","A, ASS","A0R, ASNK, FTR, FTSNK, T"
u̯ei-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uuei, uuei-, u̯ei, u̯ei-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯ei-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uuei, uuei-, u̯ei, u̯ei-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯eiə-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uueie, uueie-, u̯eiə, u̯eiə-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯eiə-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uueie, uueie-, u̯eiə, u̯eiə-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯ī-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uui, uui-, u̯ī, u̯ī-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯ī-,"to wish, pursue, go for, reach towards; strong, <b>violent</b>",u̯ī̆ro-s,"uui, uui-, u̯ī, u̯ī-, uuiaro, uuiaro-, u̯ī̆ro, u̯ī̆ro-","for, go, pursu, reach, strong, to, toward, violent, wish","A, AR, ARS","AX, FLNKT, FR, FX, K, PRS, RK, RX, STRNK, T, TRT"
u̯eib-,"to sway, turn",u̯eip-,"uueib, uueib-, u̯eib, u̯eib-, uueip, uueip-, u̯eip, u̯eip-","sway, to, turn","AP, APP","S, T, TRNK, X"
u̯eib-,"to sway, turn",u̯eip-,"uueib, uueib-, u̯eib, u̯eib-, uueip, uueip-, u̯eip, u̯eip-","sway, to, turn","AP, APP","S, T, TRNK, X"
u̯eid-,"to bend, turn",u̯eik-,"uueid, uueid-, u̯eid, u̯eid-, uueik, uueik-, u̯eik, u̯eik-","bend, to, turn","AK, AKK, AT, ATT","PNKT, T, TRNK"
u̯eid-,"to bend, turn",u̯eik-,"uueid, uueid-, u̯eid, u̯eid-, uueik, uueik-, u̯eik, u̯eik-","bend, to, turn","AK, AKK, AT, ATT","PNKT, T, TRNK"
u̯(e)id-,"to <b>vide</b>, see, <b>wit</b>, know",,"uueid, uueid-, u̯eid, u̯eid-","know, see, to, vide, wit","AT, ATT","AT, FT, NK, NKF, S, T"
u̯id-,"to <b>vide</b>, see, <b>wit</b>, know",,"uuid, uuid-, u̯id, u̯id-","know, see, to, vide, wit","AT, ATT","AT, FT, NK, NKF, S, T"
u̯eid-,"to <b>vide</b>, see, <b>wit</b>, know",,"uueid, uueid-, u̯eid, u̯eid-","know, see, to, vide, wit","AT, ATT","AT, FT, NK, NKF, S, T"
u̯eidh-,"to <b>divide</b>, separate; <b>widow</b>",u̯ī̆-,"uueidh, uueidh-, u̯eidh, u̯eidh-, uuia, uuia-, u̯ī̆, u̯ī̆-","divid, separ, to, widow","A, AT","AT, FTF, SPR, T, TFT"
u̯eidh-,"to <b>divide</b>, separate; <b>widow</b>",u̯ī̆-,"uueidh, uueidh-, u̯eidh, u̯eidh-, uuia, uuia-, u̯ī̆, u̯ī̆-","divid, separ, to, widow","A, AT","AT, FTF, SPR, T, TFT"
u̯idh-,"to <b>divide</b>, separate; <b>widow</b>",u̯ī̆-,"uuidh, uuidh-, u̯idh, u̯idh-, uuia, uuia-, u̯ī̆, u̯ī̆-","divid, separ, to, widow","A, AT","AT, FTF, SPR, T, TFT"
u̯idh-,"to <b>divide</b>, separate; <b>widow</b>",u̯ī̆-,"uuidh, uuidh-, u̯idh, u̯idh-, uuia, uuia-, u̯ī̆, u̯ī̆-","divid, separ, to, widow","A, AT","AT, FTF, SPR, T, TFT"
u̯eik-,"to choose, filter, sort out",,"uueik, uueik-, u̯eik, u̯eik-","choos, filter, out, sort, to","AK, AKK","AT, FLTR, SRT, T, XS"
u̯eik-,"to choose, filter, sort out",,"uueik, uueik-, u̯eik, u̯eik-","choos, filter, out, sort, to","AK, AKK","AT, FLTR, SRT, T, XS"
u̯eik-,"force, energy (in battle, <b>victory</b>, etc.)",,"uueik, uueik-, u̯eik, u̯eik-","battl, energi, etc, forc, in, victori","AK, AKK","ANJRK, ANK, ANKRJ, ATK, FKTR, FRK, PTL"
u̯eik-,"force, energy (in battle, <b>victory</b>, etc.)",,"uueik, uueik-, u̯eik, u̯eik-","battl, energi, etc, forc, in, victori","AK, AKK","ANJRK, ANK, ANKRJ, ATK, FKTR, FRK, PTL"
u̯eik-,"to happen, become equal, come together",,"uueik, uueik-, u̯eik, u̯eik-","becom, come, equal, happen, to, togeth","AK, AKK","AKL, HPNK, KM, PKM, T, TK0, TKT"
u̯eik-,"to happen, become equal, come together",,"uueik, uueik-, u̯eik, u̯eik-","becom, come, equal, happen, to, togeth","AK, AKK","AKL, HPNK, KM, PKM, T, TK0, TKT"
u̯eik-,"to bend, curve; exchange, pass around",u̯eis-,"uueik, uueik-, u̯eik, u̯eik-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AK, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯eik-,"to bend, curve; exchange, pass around",u̯eis-,"uueik, uueik-, u̯eik, u̯eik-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AK, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯eig-,"to bend, curve; exchange, pass around",u̯eis-,"uueig, uueig-, u̯eig, u̯eig-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AK, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯eig-,"to bend, curve; exchange, pass around",u̯eis-,"uueig, uueig-, u̯eig, u̯eig-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AK, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯ei-,"to bend, curve; exchange, pass around",u̯eis-,"uuei, uuei-, u̯ei, u̯ei-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯ei-,"to bend, curve; exchange, pass around",u̯eis-,"uuei, uuei-, u̯ei, u̯ei-, uuei, uueis-, u̯ei, u̯eis-","around, bend, curv, exchang, pass, to","A, AKK, ASS","AKSNK, ARNKT, KRF, PNKT, PS, T"
u̯eik̑-,"house, <b>village</b>, settlement",,"uueik, uueik-, u̯eik̑, u̯eik̑-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯eik̑-,"house, <b>village</b>, settlement",,"uueik, uueik-, u̯eik̑, u̯eik̑-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯ik̑-,"house, <b>village</b>, settlement",,"uuik, uuik-, u̯ik̑, u̯ik̑-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯ik̑-,"house, <b>village</b>, settlement",,"uuik, uuik-, u̯ik̑, u̯ik̑-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯oik̑o-,"house, <b>village</b>, settlement",,"uuoiko, uuoiko-, u̯oik̑o, u̯oik̑o-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯oik̑o-,"house, <b>village</b>, settlement",,"uuoiko, uuoiko-, u̯oik̑o, u̯oik̑o-","hous, settlement, villag","AK, AKK","FLK, HS, STLMNKT"
u̯eip-,"to turn, <b>whip</b>, sway, <b>vibrate</b>",seu-,"uueip, uueip-, u̯eip, u̯eip-, seu, seu-","sway, to, turn, vibrat, whip","AP, APP, S","AP, FPRT, S, T, TRNK, X"
u̯eip-,"to turn, <b>whip</b>, sway, <b>vibrate</b>",seu-,"uueip, uueip-, u̯eip, u̯eip-, seu, seu-","sway, to, turn, vibrat, whip","AP, APP, S","AP, FPRT, S, T, TRNK, X"
u̯eib-,"to turn, <b>whip</b>, sway, <b>vibrate</b>",seu-,"uueib, uueib-, u̯eib, u̯eib-, seu, seu-","sway, to, turn, vibrat, whip","AP, APP, S","AP, FPRT, S, T, TRNK, X"
u̯eib-,"to turn, <b>whip</b>, sway, <b>vibrate</b>",seu-,"uueib, uueib-, u̯eib, u̯eib-, seu, seu-","sway, to, turn, vibrat, whip","AP, APP, S","AP, FPRT, S, T, TRNK, X"
u̯eis-,"to grow, sprout",,"uuei, uueis-, u̯ei, u̯eis-","grow, sprout, to","A, ASS","KR, KRF, SPRT, T"
u̯eis-,"to grow, sprout",,"uuei, uueis-, u̯ei, u̯eis-","grow, sprout, to","A, ASS","KR, KRF, SPRT, T"
u̯eis-,"to bend, turn",u̯ek-,"uuei, uueis-, u̯ei, u̯eis-, uuek, uuek-, u̯ek, u̯ek-","bend, to, turn","A, AK, AKK, ASS","PNKT, T, TRNK"
u̯eis-,"to bend, turn",u̯ek-,"uuei, uueis-, u̯ei, u̯eis-, uuek, uuek-, u̯ek, u̯ek-","bend, to, turn","A, AK, AKK, ASS","PNKT, T, TRNK"
u̯eis-,"to flow (away); <b>ooze</b>, <b>virus</b>, poison",u̯ei-,"uuei, uueis-, u̯ei, u̯eis-, uuei, uuei-, u̯ei, u̯ei-","away, flow, ooz, poison, to, virus","A, ASS","A, AS, FL, FLF, FRS, PSNK, T"
u̯eis-,"to flow (away); <b>ooze</b>, <b>virus</b>, poison",u̯ei-,"uuei, uueis-, u̯ei, u̯eis-, uuei, uuei-, u̯ei, u̯ei-","away, flow, ooz, poison, to, virus","A, ASS","A, AS, FL, FLF, FRS, PSNK, T"
u̯ek-,to bend,u̯ək-,"uuek, uuek-, u̯ek, u̯ek-, uuek, uuek-, u̯ək, u̯ək-","bend, to","AK, AKK, ANKKKK","PNKT, T"
u̯ek-,to bend,u̯ək-,"uuek, uuek-, u̯ek, u̯ek-, uuek, uuek-, u̯ək, u̯ək-","bend, to","AK, AKK, ANKKKK","PNKT, T"
u̯e-n-k-,to bend,u̯ək-,"ng, uue, uue-ng-k-, u̯e, u̯e-n-k-, uuek, uuek-, u̯ək, u̯ək-","bend, to","A, AK, AKK, ANKKK, ANKKKK, NK","PNKT, T"
u̯e-n-k-,to bend,u̯ək-,"ng, uue, uue-ng-k-, u̯e, u̯e-n-k-, uuek, uuek-, u̯ək, u̯ək-","bend, to","A, AK, AKK, ANKKK, ANKKKK, NK","PNKT, T"
u̯ək-,bent,u̯e-n-g-,"uuek, uuek-, u̯ək, u̯ək-, ng, uue, uue-ng-g-, u̯e, u̯e-n-g-",bent,"A, AK, AKK, ANKKK, ANKKKK, KK, NK",PNKT
u̯ək-,bent,u̯e-n-g-,"uuek, uuek-, u̯ək, u̯ək-, ng, uue, uue-ng-g-, u̯e, u̯e-n-g-",bent,"A, AK, AKK, ANKKK, ANKKKK, KK, NK",PNKT
*u̯āk-,bent,u̯e-n-g-,"uuak, uuak-, u̯āk, u̯āk-, ng, uue, uue-ng-g-, u̯e, u̯e-n-g-",bent,"A, AK, AKK, ANKKK, ANKKKK, KK, NK",PNKT
*u̯āk-,bent,u̯e-n-g-,"uuak, uuak-, u̯āk, u̯āk-, ng, uue, uue-ng-g-, u̯e, u̯e-n-g-",bent,"A, AK, AKK, ANKKK, ANKKKK, KK, NK",PNKT
u̯ek̑-,"to want, wish",,"uuek, uuek-, u̯ek̑, u̯ek̑-","to, want, wish","AK, AKK","ANKT, AX, FNKT, FX, T"
u̯ek̑-,"to want, wish",,"uuek, uuek-, u̯ek̑, u̯ek̑-","to, want, wish","AK, AKK","ANKT, AX, FNKT, FX, T"
u̯eku̯-,"to <b>voice</b>, speak, <b>evoke</b>",,"uuekuu, uuekuu-, u̯eku̯, u̯eku̯-","evok, speak, to, voic",AK,"AFK, FK, SPK, T"
u̯eku̯-,"to <b>voice</b>, speak, <b>evoke</b>",,"uuekuu, uuekuu-, u̯eku̯, u̯eku̯-","evok, speak, to, voic",AK,"AFK, FK, SPK, T"
u̯ek-ti-,"<b>whit</b>, thing",,"ti, uuek, uuek-ti-, u̯ek, u̯ek-ti-","thing, whit","AK, AKKT, T","0NK, AT, TNK"
u̯ek-ti-,"<b>whit</b>, thing",,"ti, uuek, uuek-ti-, u̯ek, u̯ek-ti-","thing, whit","AK, AKKT, T","0NK, AT, TNK"
u̯el-,to see,,"uuel, uuel-, u̯el, u̯el-","see, to","AL, ALL","S, T"
u̯el-,to see,,"uuel, uuel-, u̯el, u̯el-","see, to","AL, ALL","S, T"
u̯el-,"to <b>will</b>, want, wish, choose",u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯el-,"to <b>will</b>, want, wish, choose",u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯lei-,"to <b>will</b>, want, wish, choose",u̯el-,"uulei, uulei-, u̯lei, u̯lei-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯lei-,"to <b>will</b>, want, wish, choose",u̯el-,"uulei, uulei-, u̯lei, u̯lei-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯lē(i)-,"to <b>will</b>, want, wish, choose",u̯el-,"uulei, uulei-, u̯lēi, u̯lēi-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯lē-,"to <b>will</b>, want, wish, choose",u̯el-,"uul, uule-, u̯lē, u̯lē-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯lēi-,"to <b>will</b>, want, wish, choose",u̯el-,"uulei, uulei-, u̯lēi, u̯lēi-, uuel, uuel-, u̯el, u̯el-","choos, to, want, will, wish","AL, ALL","AL, ANKT, AX, FL, FNKT, FX, T, XS"
u̯el-,"to crowd, press, push",u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","crowd, press, push, to","AL, ALL","KRT, PRS, PX, T"
u̯el-,"to crowd, press, push",u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","crowd, press, push, to","AL, ALL","KRT, PRS, PX, T"
u̯el-,"<b>wool</b>, hair; grass, <b>wold</b>, forest",,"uuel, uuel-, u̯el, u̯el-","forest, grass, hair, wold, wool","AL, ALL","AL, ALT, FL, FLT, FRST, HR, KRS"
u̯el-,"<b>wool</b>, hair; grass, <b>wold</b>, forest",,"uuel, uuel-, u̯el, u̯el-","forest, grass, hair, wold, wool","AL, ALL","AL, ALT, FL, FLT, FRST, HR, KRS"
u̯elə-,"<b>wool</b>, hair; grass, <b>wold</b>, forest",,"uuel, uuele-, u̯elə, u̯elə-","forest, grass, hair, wold, wool","AL, ALL","AL, ALT, FL, FLT, FRST, HR, KRS"
u̯elə-,"<b>wool</b>, hair; grass, <b>wold</b>, forest",,"uuel, uuele-, u̯elə, u̯elə-","forest, grass, hair, wold, wool","AL, ALL","AL, ALT, FL, FLT, FRST, HR, KRS"
u̯el-,to deceive,u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","deceiv, to","AL, ALL","T, TSF"
u̯el-,to deceive,u̯el-,"uuel, uuel-, u̯el, u̯el-, uuel, uuel-, u̯el, u̯el-","deceiv, to","AL, ALL","T, TSF"
u̯elə-,to deceive,u̯el-,"uuel, uuele-, u̯elə, u̯elə-, uuel, uuel-, u̯el, u̯el-","deceiv, to","AL, ALL","T, TSF"
u̯elə-,to deceive,u̯el-,"uuel, uuele-, u̯elə, u̯elə-, uuel, uuel-, u̯el, u̯el-","deceiv, to","AL, ALL","T, TSF"
u̯el-,warm,,"uuel, uuel-, u̯el, u̯el-",warm,"AL, ALL","ARM, FRM"
