pcl,eng,see-also,pcl-keywords,eng-keywords
*tǎmbal-,insult,,"tǎmbal,tǎmbal-,tǎmbal,tǎmbal-",insult
*u(φ)o-kel-e/o-,care for,,"eo,kel,uφo,uφo-kel-eo-","care,for"
*uo-kel-e/o-,care for,,"eo,kel,uo,uo-kel-eo-","care,for"
*uφo-kel-e/o-,care for,,"eo,kel,uφo,uφo-kel-eo-","care,for"
*ud-,out,,"ud,ud-",out
*udeskio-,water,,"udeskio,udeskio-",water
*udro-,grey,,"udro,udro-",grey
*ud-s-,prefix,,"s,ud,ud-s-",prefix
*uk(k),sigh,,ukk,sigh
*uk,sigh,,uk,sigh
*ukk,sigh,,ukk,sigh
*ukni-,leisure,,"ukni,ukni-",leisur
*Ulkā-gno-,personal name,,"gno,ulka,ulka-gno-,ulkā,ulkā-gno-","name,person"
*uman,here,,uman,here
*ūrā- ? / *ugrā-,earth,,"ugra,ugra-,ugrā,ugrā-,ūra,ūra-,ūrā,ūrā-",earth
*ūrā- ?,earth,,"ūra,ūra-,ūrā,ūrā-",earth
*ugrā-,earth,,"ugra,ugra-,ugrā,ugrā-",earth
*ūrā- ?,earth,,"ūra,ūra-,ūrā,ūrā-",earth
*ugrā-,earth,,"ugra,ugra-,ugrā,ugrā-",earth
*ūro-,green,,"ūro,ūro-,ūro,ūro-",green
*utso-,water,,"utso,utso-",water
*uxs-(i)samo-,highest,,"isamo,ux,uxs-isamo-",highest
*uxs-samo-,highest,,"samo,ux,uxs-samo-",highest
*uxs-isamo-,highest,,"isamo,ux,uxs-isamo-",highest
*uxsen-,ox,,"uxsen,uxsen-",ox
"*uφer-, *uφor-",over,,"uφer,uφer-,uφor,uφor-",over
*uφer-,over,,"uφer,uφer-",over
*uφor-,over,,"uφor,uφor-",over
*uφer-,over,,"uφer,uφer-",over
*uφor-,over,,"uφor,uφor-",over
"*uφer-dworestu- (,-ustu- )",door,,"-ustu-,dworestu,ustu,uφer,uφer-dworestu-",door
*uφer-dworestu- ,door,,"dworestu,uφer,uφer-dworestu-",door
"*uφer-dworestu- ,-ustu- ",door,,"-ustu-,dworestu,ustu,uφer,uφer-dworestu-",door
*Uφer-gustu-,personal name,,"gustu,uφer,uφer-gustu-","name,person"
*uφer-kʷenno-,end,,"kwenno,kʷenno,uφer,uφer-kwenno-,uφer-kʷenno-",end
*uφo(-),under,,"uφo,uφo-",under
*uφo,under,,uφo,under
*uφo-,under,,"uφo,uφo-",under
*uφo-ber-e/o-,carry,,"ber,eo,uφo,uφo-ber-eo-",carri
*uφo-dama-je/o-,suffer,,"dama,jeo,uφo,uφo-dama-jeo-",suffer
*uφo-dāto-,sediment,,"dato,dāto,uφo,uφo-dato-,uφo-dāto-",sediment
*uφo-dī-,put down,,"di,dī,uφo,uφo-di-,uφo-dī-","down,put"
*uφo-gaisu-,spear,,"gaisu,uφo,uφo-gaisu-",spear
*uφo-gnī-je/o-,serve,,"gni,gnī,jeo,uφo,uφo-gni-jeo-,uφo-gnī-jeo-",serv
*uφo-gʷedjā-,request,,"gwedja,gʷedjā,uφo,uφo-gwedja-,uφo-gʷedjā-",request
*uφo-jes-,ferment,,"jes,uφo,uφo-jes-",ferment
*uφo-klijā-,north,,"klija,klijā,uφo,uφo-klija-,uφo-klijā-",north
*uφo-lauto-,riches,,"lauto,uφo,uφo-lauto-",rich
*uφo-law-e/o-,wash over (cf. rain),,"eo,law,uφo,uφo-law-eo-","cf,over,rain,wash"
*uφo-log-eje/o-,hide,,"ejeo,log,uφo,uφo-log-ejeo-",hide
*uφo-mantjon-,perceiving,,"mantjon,uφo,uφo-mantjon-",perceiv
*uφo-men-āko-,"hope, desire",,"ako,men,uφo,uφo-men-ako-,uφo-men-āko-,āko","desir,hope"
*uφo-menāko-,desire,,"menako,menāko,uφo,uφo-menako-,uφo-menāko-",desir
*uφo-nes-eje/o-,set (of sun),,"ejeo,nes,uφo,uφo-nes-ejeo-","of,set,sun"
*uφo-ouno-,clothes (gown),,"ouno,uφo,uφo-ouno-","cloth,gown"
*uφo-ret-e/o-,run,,"eo,ret,uφo,uφo-ret-eo-",run
*uφor-ewo-,excellent,,"ewo,uφor,uφor-ewo-",excel
*uφor-mantī-,jealousy,,"manti,mantī,uφor,uφor-manti-,uφor-mantī-",jealousi
*uφor-mestā-,oppression,,"mesta,mestā,uφor,uφor-mesta-,uφor-mestā-",oppress
*uφor-textan-,help,,"textan,uφor,uφor-textan-",help
*uφo-skāto-/*-ā-,shade,,"ā,skato,skāto,uφo,uφo-skato--ā-,uφo-skāto--ā-",shade
*uφo-stato-,stable,,"stato,uφo,uφo-stato-",stabl
*uφo-ster-n-a-,spread,,"a,n,ster,uφo,uφo-ster-n-a-",spread
*uφo-tronketu-,bath,,"tronketu,uφo,uφo-tronketu-",bath
"*Vuro-, *airo-",cold,,"airo,airo-,vuro,vuro-",cold
*Vuro-,cold,,"vuro,vuro-",cold
*airo-,cold,,"airo,airo-",cold
*Vuro-,cold,,"vuro,vuro-",cold
*airo-,cold,,"airo,airo-",cold
*w(o)-ank-ā-,greed,,"a,ank,wo,wo-ank-a-,wo-ank-ā-,ā",greed
*w-ank-ā-,greed,,"a,ank,w,w-ank-a-,w-ank-ā-,ā",greed
*wo-ank-ā-,greed,,"a,ank,wo,wo-ank-a-,wo-ank-ā-,ā",greed
*w(V)r-ī-,sew,,"i,wvr,wvr-i-,wvr-ī-,ī",sew
*wr-ī-,sew,,"i,wr,wr-i-,wr-ī-,ī",sew
*wVr-ī-,sew,,"i,wvr,wvr-i-,wvr-ī-,ī",sew
*wa(x)-ske/o-,press,,"skeo,wax,wax-skeo-",press
*wa-ske/o-,press,,"skeo,wa,wa-skeo-",press
*wax-ske/o-,press,,"skeo,wax,wax-skeo-",press
*wagīnā-,sheath,,"wagina,wagina-,wagīnā,wagīnā-",sheath
*wāg-nā-,heath,,"na,nā,wag,wag-na-,wāg,wāg-nā-",heath
*wagno-,"slope, field",,"wagno,wagno-","field,slope"
*wai,alas,,wai,ala
*waidu-,cry,,"waidu,waidu-",cri
*waili-,lowly,,"waili,waili-",lowli
*wailī-  (-kū ),wolf,,"-kū,-kū,kū,kū,waili,waili-,wailī,wailī-",wolf
*wailī-  ,wolf,,"waili,waili-,wailī,wailī-",wolf
*wailī-  -kū ,wolf,,"-kū,-kū,kū,kū,waili,waili-,wailī,wailī-",wolf
*wailot-,floor,,"wailot,wailot-",floor
*wail-ot-,bottom,,"ot,wail,wail-ot-",bottom
*wait-āk-injā-,blood pudding,,"ak,inja,injā,wait,wait-ak-inja-,wait-āk-injā-,āk","blood,pud"
*waito-,blood,,"waito,waito-",blood
*wako-,empty,,"wako,wako-",empti
*walatro-,ruler,,"walatro,walatro-",ruler
*wāleti-,glad,,"waleti,waleti-,wāleti,wāleti-",glad
*wāletjā-,joy,,"waletja,waletja-,wāletjā,wāletjā-",joy
*wali-,cover,,"wali,wali-",cover
*walik-,ring,,"walik,walik-",ring
*walli-,negligence,,"walli,walli-",neglig
*wallo-,bad,,"wallo,wallo-",bad
*-walo-,powerful,,"-walo-,walo",power
*wālo-,wall,,"walo,walo-,wālo,wālo-",wall
*wal-o-,leader,,"o,wal,wal-o-",leader
*wālo-,light,,"walo,walo-,wālo,wālo-",light
*walto-,hair (on head),,"walto,walto-","hair,head,on"
*wambā-,uterus,,"wamba,wamba-,wambā,wambā-",uterus
*wandā-,tear,,"wanda,wanda-,wandā,wandā-",tear
*wan-ī-,slaughter,,"i,wan,wan-i-,wan-ī-,ī",slaughter
*wan-injo-,bee (*stinger),,"injo,wan,wan-injo-","bee,stinger"
*wankjo-,post,,"wankjo,wankjo-",post
*wannV-sag-e/o-,grow weak,,"eo,sag,wannv,wannv-sag-eo-","grow,weak"
*wanso-,hair,,"wanso,wanso-",hair
*wāro-,hero,,"waro,waro-,wāro,wāro-",hero
*warros-,pillar,,"warro,warros-",pillar
*warto-,clothes,,"warto,warto-",cloth
*wasanteino-,spring,,"wasanteino,wasanteino-",spring
*wāsri-,dawn,,"wasri,wasri-,wāsri,wāsri-",dawn
*wāsto-,empty,,"wasto,wasto-,wāsto,wāsto-",empti
*wāti-,poet,,"wati,wati-,wāti,wāti-",poet
*wāto-,poem,,"wato,wato-,wāto,wāto-",poem
*waxt-isamo-,worst,,"isamo,waxt,waxt-isamo-",worst
*waxto-,bad,,"waxto,waxto-",bad
*waxto-ratā-,"action, deed",,"rata,ratā,waxto,waxto-rata-,waxto-ratā-","action,deed"
*webru-,amber,,"webru,webru-",amber
*wed(il)o-,yoke,,"wedilo,wedilo-",yoke
*wedo-,yoke,,"wedo,wedo-",yoke
*wedilo-,yoke,,"wedilo,wedilo-",yoke
*wed-e/o-,lead,,"eo,wed,wed-eo-",lead
*wedīlo-,leave,,"wedilo,wedilo-,wedīlo,wedīlo-",leav
"*weg-ā- , *weg-jā-",weaving,,"a,ja,jā,weg,weg-a-,weg-ja-,weg-jā-,weg-ā-,ā",weav
*weg-ā-,weaving,,"a,weg,weg-a-,weg-ā-,ā",weav
*weg-jā-,weaving,,"ja,jā,weg,weg-ja-,weg-jā-",weav
*weg-ā- ,weaving,,"a,weg,weg-a-,weg-ā-,ā",weav
*weg-jā-,weaving,,"ja,jā,weg,weg-ja-,weg-jā-",weav
*weg-e/o-,say,,"eo,weg,weg-eo-",say
*weg-je/o-,weave,,"jeo,weg,weg-jeo-",weav
*wegno-,wagon,,"wegno,wegno-",wagon
*wegro-,grass,,"wegro,wegro-",grass
*wei(φ)lo-,chaste,,"weiφlo,weiφlo-",chast
*weilo-,chaste,,"weilo,weilo-",chast
*weiφlo-,chaste,,"weiφlo,weiφlo-",chast
*weid-,know,,"weid,weid-",know
*weid-e/o-,tell,,"eo,weid,weid-eo-",tell
*weid-o-,knowledge,,"o,weid,weid-o-",knowledg
*weido-,face,,"weido,weido-",face
*weido-,wild,,"weido,weido-",wild
*weido-gwalo-,bush,,"gwalo,weido,weido-gwalo-",bush
*weido-mokku-,wild pig,,"mokku,weido,weido-mokku-","pig,wild"
*weidon-,witness,,"weidon,weidon-",wit
*weiko-,debt,,"weiko,weiko-",debt
*weiko-,raven,,"weiko,weiko-",raven
*weil-er-jo-,calendar of religious festivals,,"er,jo,weil,weil-er-jo-","calendar,festiv,of,religi"
*weili-,feast,,"weili,weili-",feast
*weil-ijā-,honesty,,"ija,ijā,weil,weil-ija-,weil-ijā-",honesti
*weiman-,chain,,"weiman,weiman-",chain
*wein-e/o-,plunder,,"eo,wein,wein-eo-",plunder
*weino-,hero,,"weino,weino-",hero
*weiro-,crooked,,"weiro,weiro-",crook
*weiso-,"fluid, river",,"weiso,weiso-","fluid,river"
"*weit-, *wit(-enn-)",thread,,"enn,weit,weit-,wit,wit-enn-",thread
*weit-,thread,,"weit,weit-",thread
*wit(-enn-),thread,,"enn,wit,wit-enn-",thread
*weit-,thread,,"weit,weit-",thread
*wit,thread,,wit,thread
*wit-enn-,thread,,"enn,wit,wit-enn-",thread
*wejā-,twig,,"weja,weja-,wejā,wejā-",twig
*wej-e/o-,fence in,,"eo,wej,wej-eo-","fenc,in"
*wekk-,bend,,"wekk,wekk-",bend
*wekkā-,spade,,"wekka,wekka-,wekkā,wekkā-",spade
*wel-e/o-,see,,"eo,wel,wel-eo-",see
*welet-,"seer, poet",,"welet,welet-","poet,seer"
*wella-,press,,"wella,wella-",press
*wellamo-,shears,,"wellamo,wellamo-",shear
*wellawno-,personal name,,"wellawno,wellawno-","name,person"
*wello-,better,,"wello,wello-",better
"*welo-, wello-",deceit,,"wello,wello-,welo,welo-",deceit
*welo-,deceit,,"welo,welo-",deceit
wello-,deceit,,"wello,wello-",deceit
*welo-,deceit,,"welo,welo-",deceit
wello-,deceit,,"wello,wello-",deceit
*weltV- (-i-),grass,,"-i-,i,weltv,weltv-",grass
*weltV- ,grass,,"weltv,weltv-",grass
*weltV- -i-,grass,,"-i-,i,weltv,weltv-",grass
*wel-we/o-,turn,,"wel,wel-weo-,weo",turn
*welwo-,greyish-white,,"welwo,welwo-",greyish-whit
*wenā-,love,,"wena,wena-,wenā,wenā-",love
*wendu-,hair on the head,,"wendu,wendu-","hair,head,on,the"
*wenjā-,relationship,,"wenja,wenja-,wenjā,wenjā-",relationship
*wennālo-,swallow,,"wennalo,wennalo-,wennālo,wennālo-",swallow
*wer(t)amo-,highest,,"wertamo,wertamo-",highest
*weramo-,highest,,"weramo,weramo-",highest
*wertamo-,highest,,"wertamo,wertamo-",highest
*wera-,rain,,"wera,wera-",rain
*weran(o)-,land,,"werano,werano-",land
*weran-,land,,"weran,weran-",land
*werano-,land,,"werano,werano-",land
*werbā-,,,"werba,werba-,werbā,werbā-",
*werbā-,blister,,"werba,werba-,werbā,werbā-",blister
*werd-e/o-,say,,"eo,werd,werd-eo-",say
*wer-e/o-,find,,"eo,wer,wer-eo-",find
*wergā-,anger,,"werga,werga-,wergā,wergā-",anger
*werg-je/o-,work,,"jeo,werg,werg-jeo-",work
*werg-o-,lively,,"o,werg,werg-o-",live
*werito-,earth,,"werito,werito-",earth
*werito-rigā-,land,,"riga,rigā,werito,werito-riga-,werito-rigā-",land
"*werk-ā- , *kom-wark-",hemp,,"a,kom,kom-wark-,wark,werk,werk-a-,werk-ā-,ā",hemp
*werk-ā-,hemp,,"a,werk,werk-a-,werk-ā-,ā",hemp
*kom-wark-,hemp,,"kom,kom-wark-,wark",hemp
*werk-ā- ,hemp,,"a,werk,werk-a-,werk-ā-,ā",hemp
*kom-wark-,hemp,,"kom,kom-wark-,wark",hemp
*werno- 2,mast,,"2,werno,werno-",mast
"*werno-, *wernā-",alder,,"werna,werna-,werno,werno-,wernā,wernā-",alder
*werno-,alder,,"werno,werno-",alder
*wernā-,alder,,"werna,werna-,wernā,wernā-",alder
*werno-,alder,,"werno,werno-",alder
*wernā-,alder,,"werna,werna-,wernā,wernā-",alder
*wero-,tallow,,"wero,wero-",tallow
*werro(s)-,raised,,"werro,werros-",rais
*werro-,raised,,"werro,werro-",rais
*werros-,raised,,"werro,werros-",rais
*wertā-(je/o-),turn,,"jeo,werta,werta-jeo-,wertā,wertā-jeo-",turn
*wertā-,turn,,"werta,werta-,wertā,wertā-",turn
*wertā-je/o-,turn,,"jeo,werta,werta-jeo-,wertā,wertā-jeo-",turn
*wertito-,spindle,,"wertito,wertito-",spindl
*wert-jo-,burial mound,,"jo,wert,wert-jo-","burial,mound"
*werto-,"worth, value",,"werto,werto-","valu,worth"
*wertrā-,fort,,"wertra,wertra-,wertrā,wertrā-",fort
*weru-,far,,"weru,weru-",far
*wes-e/o-,eat,,"eo,wes,wes-eo-",eat
"*weskʷro-, uskʷro-",evening,,"uskwro,uskwro-,uskʷro,uskʷro-,weskwro,weskwro-,weskʷro,weskʷro-",even
*weskʷro-,evening,,"weskwro,weskwro-,weskʷro,weskʷro-",even
uskʷro-,evening,,"uskwro,uskwro-,uskʷro,uskʷro-",even
*weskʷro-,evening,,"weskwro,weskwro-,weskʷro,weskʷro-",even
uskʷro-,evening,,"uskwro,uskwro-,uskʷro,uskʷro-",even
*wes-n-a-,flay,,"a,n,wes,wes-n-a-",flay
*wesrom,pronoun (your (pl.)),,wesrom,"pl,pronoun,your"
*westi-,eat,,"westi,westi-",eat
*westi-,stay,,"westi,westi-",stay
"*wesu- (, wīsu-)",good,,"wesu,wesu-,wisu,wisu-,wīsu,wīsu-",good
*wesu- (,good,,"wesu,wesu-",good
wīsu-),good,,"wisu,wisu-,wīsu,wīsu-",good
*wesu- ,good,,"wesu,wesu-",good
wīsu-,good,,"wisu,wisu-,wīsu,wīsu-",good
*weswo-  // *wikko-,excellent,,"weswo,weswo-,wikko,wikko-",excel
*weswo-,excellent,,"weswo,weswo-",excel
*wikko-,excellent,,"wikko,wikko-",excel
*weswo- ,excellent,,"weswo,weswo-",excel
*wikko-,excellent,,"wikko,wikko-",excel
*wet-e/o-,say,,"eo,wet,wet-eo-",say
*weto-,air,,"weto,weto-",air
*wetsi-,sow (pig),,"wetsi,wetsi-","pig,sow"
*wextā-,journey,,"wexta,wexta-,wextā,wextā-",journey
*wi-,song,,"wi,wi-",song
*widā-,sight,,"wida,wida-,widā,widā-",sight
*wid-ālo-,fair,,"alo,wid,wid-alo-,wid-ālo-,ālo",fair
*wido-φeto-,midge,,"wido,wido-φeto-,φeto",midg
*widu-,wood,,"widu,widu-",wood
*widu-bijo-,bill-hook,,"bijo,widu,widu-bijo-",bill-hook
*widu-kʷeillā-,boardgame,,"kweilla,kʷeillā,widu,widu-kweilla-,widu-kʷeillā-",boardgam
*widwā-,widow,,"widwa,widwa-,widwā,widwā-",widow
*wija-l-injā-,twig,,"inja,injā,l,wija,wija-l-inja-,wija-l-injā-",twig
*wīk-ā-,fight,,"a,wik,wik-a-,wīk,wīk-ā-,ā",fight
*wikantī,twenty,,"wikanti,wikantī",twenti
*wik-ari-,fierce,,"ari,wik,wik-ari-",fierc
*wik-e/o-,fight,,"eo,wik,wik-eo-",fight
*wīkk-,squeak,,"wikk,wikk-,wīkk,wīkk-",squeak
"*wīko-, *wīku-",village,,"wiko,wiko-,wiku,wiku-,wīko,wīko-,wīku,wīku-",villag
*wīko-,village,,"wiko,wiko-,wīko,wīko-",villag
*wīku-,village,,"wiku,wiku-,wīku,wīku-",villag
*wīko-,village,,"wiko,wiko-,wīko,wīko-",villag
*wīku-,village,,"wiku,wiku-,wīku,wīku-",villag
*wiltV-,wild,,"wiltv,wiltv-",wild
*wimmāni-,seaweed,,"wimmani,wimmani-,wimmāni,wimmāni-",seawe
*wind-e/o-,find,,"eo,wind,wind-eo-",find
*wind-jāto-,whiting,,"jato,jāto,wind,wind-jato-,wind-jāto-",white
*windo-,white,,"windo,windo-",white
*windo-b(w)ijo-,luck (lit. 'white world',,"bwijo,windo,windo-bwijo-","lit,luck,white,world"
*windo-bijo-,luck (lit. 'white world',,"bijo,windo,windo-bijo-","lit,luck,white,world"
*windo-bwijo-,luck (lit. 'white world',,"bwijo,windo,windo-bwijo-","lit,luck,white,world"
*windo-kolno-,white hazel,,"kolno,windo,windo-kolno-","hazel,white"
*windo-leito-,greyish white,,"leito,windo,windo-leito-","greyish,white"
*Windo-magos-,place name,,"mago,windo,windo-magos-","name,place"
*windo-seibaro-,personal name (Guinevere) (*white),,"seibaro,windo,windo-seibaro-","guinever,name,person,white"
*windo-tero-,whiteness,,"tero,windo,windo-tero-",white
*winkʷ-,excellent,,"winkw,winkw-,winkʷ,winkʷ-",excel
*winto-,wind,,"winto,winto-",wind
*wirano-,land,,"wirano,wirano-",land
*wird-,green,,"wird,wird-",green
*wīrjā-,truth,,"wirja,wirja-,wīrjā,wīrjā-",truth
*wīrjānjā-,truth,,"wirjanja,wirjanja-,wīrjānjā,wīrjānjā-",truth
*wīrjāno-,"truthful, just",,"wirjano,wirjano-,wīrjāno,wīrjāno-","just,truth"
*wiro-,man,,"wiro,wiro-",man
*wīro-,true,,"wiro,wiro-,wīro,wīro-",true
*wiro-jowanko-,young man,,"jowanko,wiro,wiro-jowanko-","man,young"
*wiro-sito- (or wor-),fathom,,"or,sito,wiro,wiro-sito-,wor,wor-",fathom
*wiro-sito-  ,fathom,,"sito,wiro,wiro-sito-",fathom
*wirowjo-,male,,"wirowjo,wirowjo-",male
*wi-s-,anger,,"s,wi,wi-s-",anger
*wīs-kā- < PIE *u̯ēs-kā-,clothes,,"ka,kā,pie,u̯ē,u̯ēs-ka-,u̯ē,u̯ēs-kā-,wis,wis-ka-,wīs,wīs-kā-",cloth
*wīs-kā-,clothes,,"ka,kā,wis,wis-ka-,wīs,wīs-kā-",cloth
*wīs-kā-je/o-,dress,,"jeo,ka,kā,wis,wis-ka-jeo-,wīs,wīs-kā-jeo-",dress
*wīso-,poison,,"wiso,wiso-,wīso,wīso-",poison
*wī-ti-,food,,"ti,wi,wi-ti-,wī,wī-ti-",food
*wi-t-no-,tough,,"no,t,wi,wi-t-no-",tough
*wīto-,feast,,"wito,wito-,wīto,wīto-",feast
*witsu-,knowing,,"witsu,witsu-",know
*witt(ā)-,vein,,"witta,witta-,wittā,wittā-",vein
*witt-,vein,,"witt,witt-",vein
*wittā-,vein,,"witta,witta-,wittā,wittā-",vein
*wiwo-,withered,,"wiwo,wiwo-",wither
*wix-sk-ī-mo-,turbulent; ripe (of nuts),,"i,mo,sk,wix,wix-sk-i-mo-,wix-sk-ī-mo-,ī","nut,of,ripe,turbul"
*wixtā-,fight,,"wixta,wixta-,wixtā,wixtā-",fight
*wlanā-,wool,,"wlana,wlana-,wlanā,wlanā-",wool
*wlati-,rule,,"wlati,wlati-",rule
*wlat-īko-,lord,,"iko,wlat,wlat-iko-,wlat-īko-,īko",lord
*wlato-,lord,,"wlato,wlato-",lord
*wlidā-,feast,,"wlida,wlida-,wlidā,wlidā-",feast
*wlido-,mild,,"wlido,wlido-",mild
*wlido-,stalks,,"wlido,wlido-",stalk
*wlid-V-māro-,having great feasts,,"maro,māro,v,wlid,wlid-v-maro-,wlid-v-māro-","feast,great,have"
*wlikʷu-,wet,,"wlikwu,wlikwu-,wlikʷu,wlikʷu-",wet
*wlikʷ-uro-,liquid,,"uro,wlikw,wlikw-uro-,wlikʷ,wlikʷ-uro-",liquid
*wliskā-,rod,,"wliska,wliska-,wliskā,wliskā-",rod
*wlixso-,liquid,,"wlixso,wlixso-",liquid
*wlix-to/i-,dew,,"toi,wlix,wlix-toi-",dew
*wo-beutsā-,human lip,,"beutsa,beutsā,wo,wo-beutsa-,wo-beutsā-","human,lip"
*wo-brig-V-,noble,,"brig,v,wo,wo-brig-v-",nobl
*wo-dagī-,intention,,"dagi,dagī,wo,wo-dagi-,wo-dagī-",intent
*wo-dāl-,separate,,"dal,dāl,wo,wo-dal-,wo-dāl-",separ
*wod-eje/o-,"lead, bring",,"ejeo,wod,wod-ejeo-","bring,lead"
*wo-durdo-,noise,,"durdo,wo,wo-durdo-",nois
*wodwo-,booty of weapons,,"wodwo,wodwo-","booti,of,weapon"
*wo-exs-korjo-,retinue,,"ex,korjo,wo,wo-exs-korjo-",retinu
*wo-exs-med-e/o-,refuse,,"eo,ex,med,wo,wo-exs-med-eo-",refus
*wo-gar-o-,sound,,"gar,o,wo,wo-gar-o-",sound
*woglo-,urine,,"woglo,woglo-",urin
*wogman-,noise,,"wogman,wogman-",nois
*wo-gnī-t-āje/o-,serve,,"ajeo,gni,gnī,t,wo,wo-gni-t-ajeo-,wo-gnī-t-ājeo-,ājeo",serv
*wo-gnī-t-āko-,servant,,"ako,gni,gnī,t,wo,wo-gni-t-ako-,wo-gnī-t-āko-,āko",servant
*wogro-,sound,,"wogro,wogro-",sound
*woid-eje/o-,send,,"ejeo,woid,woid-ejeo-",send
*wo-kāno-,excellent,,"kano,kāno,wo,wo-kano-,wo-kāno-",excel
*wo-kom-sreto-,care,,"kom,sreto,wo,wo-kom-sreto-",care
*wo-kom-φar(x)-ske/o-,request,,"kom,skeo,wo,wo-kom-φarx-skeo-,φarx",request
*wo-kom-φar-ske/o-,request,,"kom,skeo,wo,wo-kom-φar-skeo-,φar",request
*wo-kom-φarx-ske/o-,request,,"kom,skeo,wo,wo-kom-φarx-skeo-,φarx",request
*wo-kubā-,cave,,"kuba,kubā,wo,wo-kuba-,wo-kubā-",cave
*wo-kumā-,cave,,"kuma,kumā,wo,wo-kuma-,wo-kumā-",cave
*wo-kʷeislā-je/o-,consider,,"jeo,kweisla,kʷeislā,wo,wo-kweisla-jeo-,wo-kʷeislā-jeo-",consid
*wo-kʷr-o-,prize,,"kwr,kʷr,o,wo,wo-kwr-o-,wo-kʷr-o-",prize
*wo-leg-jo-,bed,,"jo,leg,wo,wo-leg-jo-",bed
*wo-legjo-butā-,childbed,,"buta,butā,legjo,wo,wo-legjo-buta-,wo-legjo-butā-",childb
*wo-legjo-dind-o-,grave,,"dind,legjo,o,wo,wo-legjo-dind-o-",grave
*wolgo-,abundance,,"wolgo,wolgo-",abund
"*wolījo-, *uφolījo-",wound,,"uφolijo,uφolijo-,uφolījo,uφolījo-,wolijo,wolijo-,wolījo,wolījo-",wound
*wolījo-,wound,,"wolijo,wolijo-,wolījo,wolījo-",wound
*uφolījo-,wound,,"uφolijo,uφolijo-,uφolījo,uφolījo-",wound
*wolījo-,wound,,"wolijo,wolijo-,wolījo,wolījo-",wound
*uφolījo-,wound,,"uφolijo,uφolijo-,uφolījo,uφolījo-",wound
*wolīs-āje/o-,wound,,"ajeo,woli,wolis-ajeo-,wolī,wolīs-ājeo-,ājeo",wound
*wolk-e/o-/-eje/o-,wash,,"ejeo,eo,wolk,wolk-eo--ejeo-",wash
"*Wolko-, *Wolkā-",ethnic name (lit. 'wolf' or 'hawk'),,"wolka,wolka-,wolko,wolko-,wolkā,wolkā-","ethnic,hawk,lit,name,or,wolf"
*Wolko-,ethnic name (lit. 'wolf' or 'hawk'),,"wolko,wolko-","ethnic,hawk,lit,name,or,wolf"
*Wolkā-,ethnic name (lit. 'wolf' or 'hawk'),,"wolka,wolka-,wolkā,wolkā-","ethnic,hawk,lit,name,or,wolf"
*wol-n-a-,rule,,"a,n,wol,wol-n-a-",rule
*wo-log-o-,cover,,"log,o,wo,wo-log-o-",cover
*wo-losk-e/o-,burn,,"eo,losk,wo,wo-losk-eo-",burn
*wo-lougV-,light,,"lougv,wo,wo-lougv-",light
*wo-lou-t-āko-,rich,,"ako,lou,t,wo,wo-lou-t-ako-,wo-lou-t-āko-,āko",rich
*wo-luk-o-,"seeing, sight",,"luk,o,wo,wo-luk-o-","see,sight"
*wo-lu-n-g-e/o-,"suffer, bear",,"eo,g,lu,n,wo,wo-lu-n-g-eo-","bear,suffer"
*wo-luxtu-,cooked meat,,"luxtu,wo,wo-luxtu-","cook,meat"
*wo-menndh-e/o-,ask,,"eo,menndh,wo,wo-menndh-eo-",ask
*wo-mlū-,lip,,"mlū,mlū,wo,wo-mlū-,wo-mlū-",lip
*wo-nixto-,wheat,,"nixto,wo,wo-nixto-",wheat
*wor- < *uφor-,over,,"uφor,uφor-,wor,wor-",over
*wor-,over,,"wor,wor-",over
*uφor-,over,,"uφor,uφor-",over
*wor-,over,,"wor,wor-",over
*uφor-,over,,"uφor,uφor-",over
*wor-alt-ā-,steep cliff,,"a,alt,wor,wor-alt-a-,wor-alt-ā-,ā","cliff,steep"
*wor-ambi-texto-,walk around,,"ambi,texto,wor,wor-ambi-texto-","around,walk"
*wor-anman-,additional name,,"anman,wor,wor-anman-","addit,name"
*wor-ber-t-,increase,,"ber,t,wor,wor-ber-t-",increas
*wor-di(n)g-,oppress,,"ding,wor,wor-ding-",oppress
*wor-dig-,oppress,,"dig,wor,wor-dig-",oppress
*wor-ding-,oppress,,"ding,wor,wor-ding-",oppress
*wor-dubu-,very dark,,"dubu,wor,wor-dubu-","dark,veri"
*wor-dworutsā-,door,,"dworutsa,dworutsā,wor,wor-dworutsa-,wor-dworutsā-",door
*wo-rem-e/o-,"put, place",,"eo,rem,wo,wo-rem-eo-","place,put"
*wo-ret-e/o-,help,,"eo,ret,wo,wo-ret-eo-",help
*wo-reto-wir-,saviour,,"reto,wir,wo,wo-reto-wir-",saviour
*wo-retsu-,dwelling,,"retsu,wo,wo-retsu-",dwell
*wor-gar-ī-,neigh,,"gar,i,wor,wor-gar-i-,wor-gar-ī-,ī",neigh
*wor-glatso-,very blue/green,,"glatso,wor,wor-glatso-","bluegreen,veri"
*worīnā-/-ī-,host,,"ī,worina,worina--ī-,worīnā,worīnā--ī-",host
*wor-kan-e/o-,teach,,"eo,kan,wor,wor-kan-eo-",teach
*wor-kantl-(j)ato-,teacher,,"jato,kantl,wor,wor-kantl-jato-",teacher
*wor-kantl-ato-,teacher,,"ato,kantl,wor,wor-kantl-ato-",teacher
*wor-kantl-jato-,teacher,,"jato,kantl,wor,wor-kantl-jato-",teacher
