pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*windo-seibaro-,personal name (Guinevere) (*white),,"seibaro,windo,windo-seibaro-","guinev,name,person,white","ANT,ANTSPR,FNT,FNTSPR,NTSPR,SPR","AT,KNFR,NM,PRSN,PRSNL,T"
*windo-tero-,whiteness,,"tero,windo,windo-tero-",white,"ANT,ANTTR,FNT,FNTTR,NTTR,TR","AT,ATNS"
*winkʷ-,excellent,,"winkw,winkw-,winkʷ,winkʷ-",excel,"ANK,FNK,NK","AKSL,AKSLNT"
*winto-,wind,,"winto,winto-",wind,"ANT,FNT,NT","ANT,FNT"
*wirano-,land,,"wirano,wirano-",land,"ARN,FRN,RN",LNT
*wird-,green,,"wird,wird-",green,"ART,ARTT,FRT,FRTT,RTT",KRN
*wīrjā-,truth,,"wirja,wirja-,wīrjā,wīrjā-",truth,"ARJ,FRJ,RJ","TR0,TRT"
*wīrjānjā-,truth,,"wirjanja,wirjanja-,wīrjānjā,wīrjānjā-",truth,"ARJNJ,FRJNJ,RJNJ","TR0,TRT"
*wīrjāno-,"truthful, just",,"wirjano,wirjano-,wīrjāno,wīrjāno-","just,truth","ARJN,FRJN,RJN","AST,JST,TR0,TR0FLL,TRT,TRTFLL"
*wiro-,man,,"wiro,wiro-",man,"AR,FR,R",MN
*wīro-,true,,"wiro,wiro-,wīro,wīro-",true,"AR,FR,R",TR
*wiro-jowanko-,young man,,"jowanko,wiro,wiro-jowanko-","man,young","ANK,AR,ARJNK,FR,FRJNK,JNK,RJNK","ANK,MN"
*wiro-sito- (or wor-),fathom,,"or,sito,wiro,wiro-sito-,wor,wor-",fathom,"AR,ARR,ARRR,ARST,FR,FRR,FRRR,FRST,R,RST,ST",FTM
*wiro-sito-  ,fathom,,"sito,wiro,wiro-sito-",fathom,"AR,ARST,FR,FRST,RST,ST",FTM
*wirowjo-,male,,"wirowjo,wirowjo-",male,"ARJ,FRJ,RJ",ML
*wi-s-,anger,,"s,wi,wi-s-",anger,"A,ASS,F,FSS,S,SS","ANJR,ANKR"
*wīs-kā- < PIE *u̯ēs-kā-,clothes,,"ka,kā,pie,uue,uues-ka-,u̯ē,u̯ēs-kā-,wis,wis-ka-,wīs,wīs-kā-",cloth,"A,AS,ASSK,FS,FSSK,K,P,SSK","KL0,KL0S,KLT,KLTS"
*wīs-kā-,clothes,,"ka,kā,wis,wis-ka-,wīs,wīs-kā-",cloth,"AS,ASSK,FS,FSSK,K,SSK","KL0,KL0S,KLT,KLTS"
*wīs-kā-je/o-,dress,,"jeo,ka,kā,wis,wis-ka-jeo-,wīs,wīs-kā-jeo-",dress,"A,AS,ASSKJ,FS,FSSKJ,J,K,SSKJ",TRS
*wīso-,poison,,"wiso,wiso-,wīso,wīso-",poison,"AS,FS,S",PSN
*wī-ti-,food,,"ti,wi,wi-ti-,wī,wī-ti-",food,"A,AT,F,FT,T",FT
*wi-t-no-,tough,,"no,t,wi,wi-t-no-",tough,"A,ATTN,F,FTTN,N,T,TTN",TF
*wīto-,feast,,"wito,wito-,wīto,wīto-",feast,"AT,FT,T",FST
*witsu-,knowing,,"witsu,witsu-",know,"ATS,FTS,TS","N,NF,NNK"
*witt(ā)-,vein,,"witta,witta-,wittā,wittā-",vein,"AT,FT,TTT",FN
*witt-,vein,,"witt,witt-",vein,"AT,ATT,FT,FTT,TT",FN
*wittā-,vein,,"witta,witta-,wittā,wittā-",vein,"AT,FT,T",FN
*wiwo-,withered,,"wiwo,wiwo-",wither,"A,F","A0R,A0RT,FTR,FTRT"
*wix-sk-ī-mo-,turbulent; ripe (of nuts),,"i,mo,sk,wix,wix-sk-i-mo-,wix-sk-ī-mo-,ī","nut,of,ripe,turbul","A,AKS,AKSKSSKKM,FKS,FKSKSSKKM,KSKSSKKM,M,SK","AF,F,NT,NTSS,RP,TRPL,TRPLNTT"
*wixtā-,fight,,"wixta,wixta-,wixtā,wixtā-",fight,"AKST,FKST,KST",FT
*wlanā-,wool,,"wlana,wlana-,wlanā,wlanā-",wool,LN,"AL,FL"
*wlati-,rule,,"wlati,wlati-",rule,LT,RL
*wlat-īko-,lord,,"iko,wlat,wlat-iko-,wlat-īko-,īko",lord,"AK,LT,LTTK",LRT
*wlato-,lord,,"wlato,wlato-",lord,LT,LRT
*wlidā-,feast,,"wlida,wlida-,wlidā,wlidā-",feast,LT,FST
*wlido-,mild,,"wlido,wlido-",mild,LT,MLT
*wlido-,stalks,,"wlido,wlido-",stalk,LT,"STLK,STLKS"
*wlid-V-māro-,having great feasts,,"maro,māro,v,wlid,wlid-v-maro-,wlid-v-māro-","feast,great,have","F,LT,LTTFFMR,MR","FST,FSTS,HF,HFNK,KRT"
*wlikʷu-,wet,,"wlikwu,wlikwu-,wlikʷu,wlikʷu-",wet,LK,"AT,FT"
*wlikʷ-uro-,liquid,,"uro,wlikw,wlikw-uro-,wlikʷ,wlikʷ-uro-",liquid,"AR,LK,LKR",LKT
*wliskā-,rod,,"wliska,wliska-,wliskā,wliskā-",rod,LSK,RT
*wlixso-,liquid,,"wlixso,wlixso-",liquid,LKSS,LKT
*wlix-to/i-,dew,,"toi,wlix,wlix-toi-",dew,"LKS,LKSKST,T","T,TF"
*wo-beutsā-,human lip,,"beutsa,beutsā,wo,wo-beutsa-,wo-beutsā-","human,lip","A,APTS,F,FPTS,PTS","HMN,LP"
*wo-brig-V-,noble,,"brig,v,wo,wo-brig-v-",nobl,"A,APRKKFF,F,FPRKKFF,PRK,PRKKFF",NPL
*wo-dagī-,intention,,"dagi,dagī,wo,wo-dagi-,wo-dagī-",intent,"A,ATJJ,F,FTKK,TJ,TJJ,TK,TKK","ANTNT,ANTNXN"
*wo-dāl-,separate,,"dal,dāl,wo,wo-dal-,wo-dāl-",separ,"A,ATLL,F,FTLL,TL,TLL","SPR,SPRT"
*wod-eje/o-,"lead, bring",,"ejeo,wod,wod-ejeo-","bring,lead","AJ,AT,ATTJ,FT,FTTJ,TTJ","LT,LTT,PRNK"
*wo-durdo-,noise,,"durdo,wo,wo-durdo-",noi,"A,ATRT,F,FTRT,TRT","N,NS"
*wodwo-,booty of weapons,,"wodwo,wodwo-","booti,of,weapon","AT,FT,T","AF,APN,APNS,FPN,FPNS,PT"
*wo-exs-korjo-,retinue,,"ex,korjo,wo,wo-exs-korjo-",retinu,"A,AKS,AKSSSKRJ,F,FKSSSKRJ,KRJ,KSSSKRJ",RTN
*wo-exs-med-e/o-,refuse,,"eo,ex,med,wo,wo-exs-med-eo-",refus,"A,AKS,AKSSSMTT,F,FKSSSMTT,KSSSMTT,MT",RFS
*wo-gar-o-,sound,,"gar,o,wo,wo-gar-o-",sound,"A,AKRR,F,FKRR,KR,KRR",SNT
*woglo-,urine,,"woglo,woglo-",urin,"AKL,FKL,KL",ARN
*wogman-,noise,,"wogman,wogman-",noi,"AKMN,AKMNN,FKMN,FKMNN,KMNN","N,NS"
*wo-gnī-t-āje/o-,serve,,"ajeo,gni,gnī,t,wo,wo-gni-t-ajeo-,wo-gnī-t-ājeo-,ājeo",serv,"A,AJ,AKNTTJ,F,FKNTTJ,KNTTJ,N,T",SRF
*wo-gnī-t-āko-,servant,,"ako,gni,gnī,t,wo,wo-gni-t-ako-,wo-gnī-t-āko-,āko",servant,"A,AK,AKNTTK,F,FKNTTK,KNTTK,N,T",SRFNT
*wogro-,sound,,"wogro,wogro-",sound,"AKR,FKR,KR",SNT
*woid-eje/o-,send,,"ejeo,woid,woid-ejeo-",send,"AJ,AT,ATTJ,FT,FTTJ,TTJ",SNT
*wo-kāno-,excellent,,"kano,kāno,wo,wo-kano-,wo-kāno-",excel,"A,AKN,F,FKN,KN","AKSL,AKSLNT"
*wo-kom-sreto-,care,,"kom,sreto,wo,wo-kom-sreto-",care,"A,AKMMSRT,F,FKMMSRT,KM,KMMSRT,SRT",KR
*wo-kom-φar(x)-ske/o-,request,,"kom,skeo,tharx,wo,wo-kom-tharx-skeo-,wo-kom-φarx-skeo-,φarx",request,"0RKS,A,AKMM0RKSKSSK,F,FKMMTRKSKSSK,KM,KMM0RRKSKSKSSK,KMMTRRKSKSKSSK,SK,TRKS",RKST
*wo-kom-φar-ske/o-,request,,"kom,skeo,thar,wo,wo-kom-thar-skeo-,wo-kom-φar-skeo-,φar",request,"0R,A,AKMM0RRSK,F,FKMMTRRSK,KM,KMM0RRSK,KMMTRRSK,SK,TR",RKST
*wo-kom-φarx-ske/o-,request,,"kom,skeo,tharx,wo,wo-kom-tharx-skeo-,wo-kom-φarx-skeo-,φarx",request,"0RKS,A,AKMM0RKSKSSK,F,FKMMTRKSKSSK,KM,KMM0RKSKSSK,KMMTRKSKSSK,SK,TRKS",RKST
*wo-kubā-,cave,,"kuba,kubā,wo,wo-kuba-,wo-kubā-",cave,"A,AKP,F,FKP,KP",KF
*wo-kumā-,cave,,"kuma,kumā,wo,wo-kuma-,wo-kumā-",cave,"A,AKM,F,FKM,KM",KF
*wo-kʷeislā-je/o-,consider,,"jeo,kweisla,kʷeislā,wo,wo-kweisla-jeo-,wo-kʷeislā-jeo-",consid,"A,AKLJ,F,FKLJ,J,KL,KLJ","KNST,KNSTR"
*wo-kʷr-o-,prize,,"kwr,kʷr,o,wo,wo-kwr-o-,wo-kʷr-o-",prize,"A,AKRRR,F,FKRRR,KR,KRRR",PRS
*wo-leg-jo-,bed,,"jo,leg,wo,wo-leg-jo-",bed,"A,ALKKJ,F,FLKKJ,J,LK,LKKJ",PT
*wo-legjo-butā-,childbed,,"buta,butā,legjo,wo,wo-legjo-buta-,wo-legjo-butā-",childb,"A,ALKJPT,F,FLKJPT,LKJ,LKJPT,PT","XLTP,XLTPT"
*wo-legjo-dind-o-,grave,,"dind,legjo,o,wo,wo-legjo-dind-o-",grave,"A,ALKJTNTT,F,FLKJTNTT,LKJ,LKJTNTT,TNT",KRF
*wolgo-,abundance,,"wolgo,wolgo-",abund,"ALK,FLK,LK","APNT,APNTNS"
"*wolījo-, *uφolījo-",wound,,"utholijo,utholijo-,uφolījo,uφolījo-,wolijo,wolijo-,wolījo,wolījo-",wound,"0LJ,A0LJ,ALJ,ATLH,FLJ,LJ,TLH","ANT,FNT"
*wolījo-,wound,,"wolijo,wolijo-,wolījo,wolījo-",wound,"ALJ,FLJ,LJ","ANT,FNT"
*uφolījo-,wound,,"utholijo,utholijo-,uφolījo,uφolījo-",wound,"0LJ,A0LJ,ATLH,TLH","ANT,FNT"
*wolījo-,wound,,"wolijo,wolijo-,wolījo,wolījo-",wound,"ALJ,FLJ,LJ","ANT,FNT"
*uφolījo-,wound,,"utholijo,utholijo-,uφolījo,uφolījo-",wound,"0LJ,A0LJ,ATLH,TLH","ANT,FNT"
*wolīs-āje/o-,wound,,"ajeo,woli,wolis-ajeo-,wolī,wolīs-ājeo-,ājeo",wound,"AJ,AL,ALSSJ,FL,FLSSJ,LSSJ","ANT,FNT"
*wolk-e/o-/-eje/o-,wash,,"ejeo,eo,wolk,wolk-eo--ejeo-",wash,"A,AJ,ALK,ALKKJ,FLK,FLKKJ,LKKJ","AX,FX"
"*Wolko-, *Wolkā-",ethnic name (lit. 'wolf' or 'hawk'),,"wolka,wolka-,wolko,wolko-,wolkā,wolkā-","ethnic,hawk,lit,name,or,wolf","ALK,FLK,LK","A0NK,ALF,AR,ATNK,FLF,HK,KKK,LFF,LT,LTT,NM"
*Wolko-,ethnic name (lit. 'wolf' or 'hawk'),,"wolko,wolko-","ethnic,hawk,lit,name,or,wolf","ALK,FLK,LK","A0NK,ALF,AR,ATNK,FLF,HK,KKK,LFF,LT,LTT,NM"
*Wolkā-,ethnic name (lit. 'wolf' or 'hawk'),,"wolka,wolka-,wolkā,wolkā-","ethnic,hawk,lit,name,or,wolf","ALK,FLK,LK","A0NK,ALF,AR,ATNK,FLF,HK,KKK,LFF,LT,LTT,NM"
*wol-n-a-,rule,,"a,n,wol,wol-n-a-",rule,"A,AL,ALLNN,FL,FLLNN,LLNN,N",RL
*wo-log-o-,cover,,"log,o,wo,wo-log-o-",cover,"A,ALKK,F,FLKK,LK,LKK",KFR
*wo-losk-e/o-,burn,,"eo,losk,wo,wo-losk-eo-",burn,"A,ALSKK,F,FLSKK,LSK,LSKK",PRN
*wo-lougV-,light,,"lougv,wo,wo-lougv-",light,"A,ALKFF,F,FLKFF,LKF,LKFF",LT
*wo-lou-t-āko-,rich,,"ako,lou,t,wo,wo-lou-t-ako-,wo-lou-t-āko-,āko",rich,"A,AK,ALTTK,F,FLTTK,L,LTTK,T","RK,RX"
*wo-luk-o-,"seeing, sight",,"luk,o,wo,wo-luk-o-","see,sight","A,ALKK,F,FLKK,LK,LKK","S,SNKK,ST"
*wo-lu-n-g-e/o-,"suffer, bear",,"eo,g,lu,n,wo,wo-lu-n-g-eo-","bear,suffer","A,ALNNKK,F,FLNNKK,K,L,LNNKK,N","PR,SFR,SFRR"
*wo-luxtu-,cooked meat,,"luxtu,wo,wo-luxtu-","cook,meat","A,ALKST,F,FLKST,LKST","KK,KKT,MT"
*wo-menndh-e/o-,ask,,"eo,menndh,wo,wo-menndh-eo-",ask,"A,AMNT,F,FMNT,MNT",ASK
*wo-mlū-,lip,,"mlu,mlū,wo,wo-mlu-,wo-mlū-",lip,"A,AML,F,FML,ML",LP
*wo-nixto-,wheat,,"nixto,wo,wo-nixto-",wheat,"A,ANKST,F,FNKST,NKST",AT
*wor- < *uφor-,over,,"uthor,uthor-,uφor,uφor-,wor,wor-",over,"0RR,A0R,A0RR,AR,ARR,ATR,ATRR,FR,FRR,RR,TRR",AFR
*wor-,over,,"wor,wor-",over,"AR,ARR,FR,FRR,RR",AFR
*uφor-,over,,"uthor,uthor-,uφor,uφor-",over,"0RR,A0R,A0RR,ATR,ATRR,TRR",AFR
*wor-,over,,"wor,wor-",over,"AR,ARR,FR,FRR,RR",AFR
*uφor-,over,,"uthor,uthor-,uφor,uφor-",over,"0RR,A0R,A0RR,ATR,ATRR,TRR",AFR
*wor-alt-ā-,steep cliff,,"a,alt,wor,wor-alt-a-,wor-alt-ā-,ā","cliff,steep","A,ALT,AR,ARRLTT,FR,FRRLTT,RRLTT","KLF,STP"
*wor-ambi-texto-,walk around,,"ambi,texto,wor,wor-ambi-texto-","around,walk","AMP,AR,ARRMPTKST,FR,FRRMPTKST,RRMPTKST,TKST","ALK,ARNT,FLK"
*wor-anman-,additional name,,"anman,wor,wor-anman-","addit,name","ANMN,AR,ARRNMNN,FR,FRRNMNN,RRNMNN","ATT,ATXNL,NM"
*wor-ber-t-,increase,,"ber,t,wor,wor-ber-t-",increa,"AR,ARRPRRTT,FR,FRRPRRTT,PR,RRPRRTT,T",ANKRS
*wor-di(n)g-,oppress,,"ding,wor,wor-ding-",oppress,"AR,ARRTNKK,FR,FRRTNKK,RRTNNKK,TNK",APRS
*wor-dig-,oppress,,"dig,wor,wor-dig-",oppress,"AR,ARRTKK,FR,FRRTKK,RRTKK,TK",APRS
*wor-ding-,oppress,,"ding,wor,wor-ding-",oppress,"AR,ARRTNKK,FR,FRRTNKK,RRTNKK,TNK",APRS
*wor-dubu-,very dark,,"dubu,wor,wor-dubu-","dark,veri","AR,ARRTP,FR,FRRTP,RRTP,TP","FR,TRK"
*wor-dworutsā-,door,,"dworutsa,dworutsā,wor,wor-dworutsa-,wor-dworutsā-",door,"AR,ARRTRTS,FR,FRRTRTS,RRTRTS,TRTS",TR
*wo-rem-e/o-,"put, place",,"eo,rem,wo,wo-rem-eo-","place,put","A,ARMM,F,FRMM,RM,RMM","PLS,PT,PTT"
*wo-ret-e/o-,help,,"eo,ret,wo,wo-ret-eo-",help,"A,ARTT,F,FRTT,RT,RTT",HLP
*wo-reto-wir-,saviour,,"reto,wir,wo,wo-reto-wir-",saviour,"A,AR,ARTRR,F,FR,FRTRR,RT,RTRR",SFR
*wo-retsu-,dwelling,,"retsu,wo,wo-retsu-",dwell,"A,ARTS,F,FRTS,RTS","TL,TLNK"
*wor-gar-ī-,neigh,,"gar,i,wor,wor-gar-i-,wor-gar-ī-,ī",neigh,"A,AR,ARRKRR,FR,FRRKRR,KR,RRKRR",N
*wor-glatso-,very blue/green,,"glatso,wor,wor-glatso-","bluegreen,veri","AR,ARRKLTS,FR,FRRKLTS,KLTS,RRKLTS","FR,PLKRN"
*worīnā-/-ī-,host,,"ia,ī,worina,worina--ia-,worīnā,worīnā--ī-",host,"A,ARN,FRN,RN",HST
*wor-kan-e/o-,teach,,"eo,kan,wor,wor-kan-eo-",teach,"A,AR,ARRKNN,FR,FRRKNN,KN,RRKNN","TK,TX"
*wor-kantl-(j)ato-,teacher,,"jato,kantl,wor,wor-kantl-jato-",teacher,"AR,ARRKNTLLJT,AT,FR,FRRKNTLLJT,JT,KNTL,RRKNTLLLJJT","TKR,TXR"
*wor-kantl-ato-,teacher,,"ato,kantl,wor,wor-kantl-ato-",teacher,"AR,ARRKNTLLT,AT,FR,FRRKNTLLT,KNTL,RRKNTLLT","TKR,TXR"
*wor-kantl-jato-,teacher,,"jato,kantl,wor,wor-kantl-jato-",teacher,"AR,ARRKNTLLJT,AT,FR,FRRKNTLLJT,JT,KNTL,RRKNTLLJT","TKR,TXR"
*wor-kom-mendn-o-,command,,"kom,mendn,o,wor,wor-kom-mendn-o-",command,"A,AR,ARRKMMMNTNN,FR,FRRKMMMNTNN,KM,MNTN,RRKMMMNTNN",KMNT
*wor-kor-jo-,lid,,"jo,kor,wor,wor-kor-jo-",lid,"A,AR,ARRKRRJ,FR,FRRKRRJ,J,KR,RRKRRJ",LT
*wor-kretV-,surplus,,"kretv,wor,wor-kretv-",surplus,"AR,ARRKRTFF,FR,FRRKRTFF,KRTF,RRKRTFF",SRPLS
*wor-kʷeisl-āko-,insane,,"ako,kweisl,kʷeisl,wor,wor-kweisl-ako-,wor-kʷeisl-āko-,āko",insan,"AK,AR,ARRKLLK,FR,FRRKLLK,KL,RRKLLK",ANSN
*wor-lanwV-,high tide,,"lanwv,wor,wor-lanwv-","high,tide","AR,ARRLNFF,FR,FRRLNFF,LNF,RRLNFF","HH,TT"
*wor-laweno-,overjoyed,,"laweno,wor,wor-laweno-",overjoy,"AR,ARRLN,FR,FRRLN,LN,RRLN","AFRJ,AFRJT"
*wor-limn-e/o-,stroke,,"eo,limn,wor,wor-limn-eo-",stroke,"A,AR,ARRLMNN,FR,FRRLMNN,LMN,RRLMNN",STRK
*wor-līno-,great number,,"lino,līno,wor,wor-lino-,wor-līno-","great,number","AR,ARRLN,FR,FRRLN,LN,RRLN","KRT,NMPR"
*wor-ment-āko-,high-spirited,,"ako,ment,wor,wor-ment-ako-,wor-ment-āko-,āko",high-spirit,"AK,AR,ARRMNTTK,FR,FRRMNTTK,MNT,RRMNTTK","HHHPRT,HHHPRTT"
*wor-monijo-,rise,,"monijo,wor,wor-monijo-",rise,"AR,ARRMNJ,FR,FRRMNJ,MNH,MNJ,RRMNJ",RS
*wor-nerto-,very powerful,,"nerto,wor,wor-nerto-","power,veri","AR,ARRNRT,FR,FRRNRT,NRT,RRNRT","FR,PR,PRFL"
*wor-od-ber-o-,additional work,,"ber,o,od,wor,wor-od-ber-o-","addit,work","A,AR,ARRTTPRR,AT,FR,FRRTTPRR,PR,RRTTPRR","ARK,ATT,ATXNL,FRK"
*wo-rouno-,noise,,"rouno,wo,wo-rouno-",noi,"A,ARN,F,FRN,RN","N,NS"
*wor-sang-e/o-,trample,,"eo,sang,wor,wor-sang-eo-",trampl,"A,AR,ARRSNKK,FR,FRRSNKK,RRSNKK,SNK",TRMPL
*wor-sell-ī-,look-out,,"i,sell,wor,wor-sell-i-,wor-sell-ī-,ī",look-out,"A,AR,ARRSLLL,FR,FRRSLLL,RRSLLL,SL",LKKT
*wor-tam-īno-,highest,,"ino,tam,wor,wor-tam-ino-,wor-tam-īno-,īno",highest,"AN,AR,ARRTMMN,FR,FRRTMMN,RRTMMN,TM",HHST
*wor-tek-o-,cattle,,"o,tek,wor,wor-tek-o-",cattl,"A,AR,ARRTKK,FR,FRRTKK,RRTKK,TK",KTL
*wor-tero- < *wer-tero-,noble,,"tero,wer,wer-tero-,wor,wor-tero-",nobl,"AR,ARRTR,FR,FRRTR,RRTR,TR",NPL
*wor-tero-,noble,,"tero,wor,wor-tero-",nobl,"AR,ARRTR,FR,FRRTR,RRTR,TR",NPL
*wer-tero-,noble,,"tero,wer,wer-tero-",nobl,"AR,ARRTR,FR,FRRTR,RRTR,TR",NPL
*wor-tero-,noble,,"tero,wor,wor-tero-",nobl,"AR,ARRTR,FR,FRRTR,RRTR,TR",NPL
*wer-tero-,noble,,"tero,wer,wer-tero-",nobl,"AR,ARRTR,FR,FRRTR,RRTR,TR",NPL
*wor-tog(j)o-,cover,,"togjo,wor,wor-togjo-",cover,"AR,ARRTKJ,FR,FRRTKJ,RRTKKJJ,TKJ",KFR
*wor-togo-,cover,,"togo,wor,wor-togo-",cover,"AR,ARRTK,FR,FRRTK,RRTK,TK",KFR
*wor-togjo-,cover,,"togjo,wor,wor-togjo-",cover,"AR,ARRTKJ,FR,FRRTKJ,RRTKJ,TKJ",KFR
*wor-trumbo-,very heavy,,"trumbo,wor,wor-trumbo-","heavi,veri","AR,ARRTRMP,FR,FRRTRMP,RRTRMP,TRMP","FR,HF"
*wor-wed-e/o-,lie,,"eo,wed,wor,wor-wed-eo-",lie,"A,AR,ARRTT,AT,FR,FRRTT,FT,RRTT",L
*worǎko-,curve,,"worako,worako-,worǎko,worǎko-",curv,"ARK,FRK,RK",KRF
*wo-sal-jaxto-,chieftain,,"jaxto,sal,wo,wo-sal-jaxto-",chieftain,"A,AKST,ASLLJKST,F,FSLLJKST,JKST,SL,SLLJKST",XFTN
*wo-sed-ī-,daughter-in-law,,"i,sed,wo,wo-sed-i-,wo-sed-ī-,ī",daughter-in-law,"A,ASTT,F,FSTT,ST,STT","TTRRNNL,TTRRNNLF"
*wo-sista-mV-,protection,,"mv,sista,wo,wo-sista-mv-",protect,"A,ASSTMFF,F,FSSTMFF,MF,SST,SSTMFF","PRTKT,PRTKXN"
*wo-stā-n-axto-,service,,"axto,n,sta,stā,wo,wo-sta-n-axto-,wo-stā-n-axto-",servic,"A,AKST,ASTNNKST,F,FSTNNKST,N,ST,STNNKST","SRFK,SRFS"
*wosto- / *uφo-sto-,subordinate,,"sto,utho,utho-sto-,uφo,uφo-sto-,wosto,wosto-",subordin,"0ST,A0,A0ST,AST,AT,ATST,FST,ST,TST","SPRTN,SPRTNT"
*wosto-,subordinate,,"wosto,wosto-",subordin,"AST,FST,ST","SPRTN,SPRTNT"
*uφo-sto-,subordinate,,"sto,utho,utho-sto-,uφo,uφo-sto-",subordin,"0ST,A0,A0ST,AT,ATST,ST,TST","SPRTN,SPRTNT"
*wosto-,subordinate,,"wosto,wosto-",subordin,"AST,FST,ST","SPRTN,SPRTNT"
*uφo-sto-,subordinate,,"sto,utho,utho-sto-,uφo,uφo-sto-",subordin,"0ST,A0,A0ST,AT,ATST,ST,TST","SPRTN,SPRTNT"
*wosφī-,wasp,,"wosthi,wosthi-,wosφī,wosφī-",wasp,"AS0,FST,S0,ST","ASP,FSP"
*wot-(ej)e/o-,deny,,"ejeo,wot,wot-ejeo-",deni,"AJ,AT,ATTJ,FT,FTTJ,TTTJJ",TN
*wot-e/o-,deny,,"eo,wot,wot-eo-",deni,"A,AT,ATT,FT,FTT,TT",TN
*wot-eje/o-,deny,,"ejeo,wot,wot-ejeo-",deni,"AJ,AT,ATTJ,FT,FTTJ,TTJ",TN
"*wotan-, wotn-",floor,,"wotan,wotan-,wotn,wotn-",floor,"ATN,ATNN,FTN,FTNN,TNNN",FLR
*wotan-,floor,,"wotan,wotan-",floor,"ATN,ATNN,FTN,FTNN,TNN",FLR
wotn-,floor,,"wotn,wotn-",floor,"ATN,ATNN,FTN,FTNN",FLR
*wotan-,floor,,"wotan,wotan-",floor,"ATN,ATNN,FTN,FTNN,TNN",FLR
wotn-,floor,,"wotn,wotn-",floor,"ATN,ATNN,FTN,FTNN",FLR
*wo-tekʷ-o-,hiding-place,,"o,tekw,tekʷ,wo,wo-tekw-o-,wo-tekʷ-o-",hiding-plac,"A,ATK,F,FTK,TK","HTNKKPLK,HTNKKPLS"
*wo-tig,preposition (after),,"tig,wo,wo-tig","after,preposit","A,ATK,F,FTK,TK","AFTR,FTRR,PRPST,PRPSXN"
*wo-tīro-,piece of land,,"tiro,tīro,wo,wo-tiro-,wo-tīro-","land,of,piec","A,ATR,F,FTR,TR","AF,LNT,PK,PS"
*wo-tlukk-eitV-,prayer,,"eitv,tlukk,wo,wo-tlukk-eitv-",prayer,"A,ATF,ATLKKTFF,F,FTLKKTFF,TLK,TLKKTFF",PRR
*wot-o-,denial,,"o,wot,wot-o-",denial,"A,AT,ATT,FT,FTT,TT",TNL
*wo-trīk-e/o-,stay,,"eo,trik,trīk,wo,wo-trik-eo-,wo-trīk-eo-",stay,"A,ATRKK,F,FTRKK,TRK,TRKK",ST
*wo-trog-eje/o-,milk,,"ejeo,trog,wo,wo-trog-ejeo-",milk,"A,AJ,ATRKKJ,F,FTRKKJ,TRK,TRKKJ",MLK
*wo-wādu-,daughter-in-law,,"wadu,wo,wo-wadu-,wo-wādu-,wādu",daughter-in-law,"A,AT,F,FT,T","TTRRNNL,TTRRNNLF"
*Wo-xel-  < PCl. *,avoid,,"pcl,wo,wo-xel-,xel",avoid,"A,AKSLL,F,FKSLL,KSLL,PKL,PKLL,SL",AFT
*Wo-xel-,avoid,,"wo,wo-xel-,xel",avoid,"A,AKSLL,F,FKSLL,KSLL,SL",AFT
*woxtlo-,word,,"woxtlo,woxtlo-",word,"AKSTL,FKSTL,KSTL","ART,FRT"
*wozd-o-,length,,"o,wozd,wozd-o-",length,"A,AST,ASTT,FTST,FTSTT,STT,TSTT","LNK0,LNKT"
"*wradjo-, *wradmu-",root,,"wradjo,wradjo-,wradmu,wradmu-",root,"RTJ,RTM",RT
*wradjo-,root,,"wradjo,wradjo-",root,RTJ,RT
*wradmu-,root,,"wradmu,wradmu-",root,RTM,RT
*wradjo-,root,,"wradjo,wradjo-",root,RTJ,RT
*wradmu-,root,,"wradmu,wradmu-",root,RTM,RT
*wrag-ā-,do,,"a,wrag,wrag-a-,wrag-ā-,ā",do,"A,RK,RKK",T
*wragi-,fence,,"wragi,wragi-",fenc,"RJ,RJJ,RK,RKK","FNK,FNS"
*wrak-ī-,woman,,"i,wrak,wrak-i-,wrak-ī-,ī",woman,"A,RK,RKK","AMN,FMN"
*wrak-istu-,belt,,"istu,wrak,wrak-istu-",belt,"AST,RK,RKKST",PLT
*wrakkā- [1],woman,,"[1],wrakka,wrakka-,wrakkā,wrakkā-",woman,RK,"AMN,FMN"
*wrakkā- [2],needle,,"[2],wrakka,wrakka-,wrakkā,wrakkā-",needl,RK,NTL
*wrang-e/o-,go,,"eo,wrang,wrang-eo-",go,"A,RNK,RNKK",K
*wrastā-,rainshower,,"wrasta,wrasta-,wrastā,wrastā-",rainshow,RST,"RNX,RNXF,RNXR"
*wridmā-,root,,"wridma,wridma-,wridmā,wridmā-",root,RTM,RT
*wrigantī-,worm,,"wriganti,wriganti-,wrigantī,wrigantī-",worm,RKNT,"ARM,FRM"
*wrikk-,spark,,"wrikk,wrikk-",spark,"RK,RKK",SPRK
*wrikku-,bristle,,"wrikku,wrikku-",bristl,RK,PRSTL
*wrimbo-,seam,,"wrimbo,wrimbo-",seam,RMP,SM
*wriskī-,branch,,"wriski,wriski-,wriskī,wriskī-",branch,RSK,"PRNK,PRNX"
*writ(i),against,,writi,against,"RT,RTT",AKNST
*writ,against,,writ,against,RT,AKNST
*writi,against,,writi,against,RT,AKNST
