"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"tùs","the beginning, Irish tús, Old Irish túus, tús, Welsh tywys, leading; See tòiseach.","","[""tus"", ""t\u00f9s""]","[""begin"", ""irish"", ""lead"", ""old"", ""see"", ""tywi"", ""t\u00f2iseach"", ""t\u00fas"", ""t\u00faus"", ""welsh""]","[""TS""]","[""ALT"", ""ALX"", ""ARX"", ""FLX"", ""LT"", ""PJN"", ""PKN"", ""S"", ""T"", ""TS"", ""TSK"", ""TSX""]"
"tut","interjection of cold or impatience; from English tut. See thud.","","[""tut""]","[""cold"", ""english"", ""from"", ""impati"", ""interject"", ""of"", ""or"", ""see"", ""thud"", ""tut""]","[""TT""]","[""0T"", ""AF"", ""AMPT"", ""ANKLX"", ""ANLX"", ""ANTRJKT"", ""AR"", ""FRM"", ""KLT"", ""S"", ""TT""]"
"tùt","a quiet breaking of wind, stench, Irish tút, Middle Irish tútt, stench: allied to toit, q.v. Cf. Keating's tútmhar, smoky.","","[""tut"", ""t\u00f9t""]","[""alli"", ""break"", ""cf"", ""irish"", ""keat"", ""middl"", ""of"", ""quiet"", ""qv"", ""smoki"", ""stench"", ""to"", ""toit"", ""t\u00fat"", ""t\u00fatmhar"", ""t\u00fatt"", ""wind""]","[""TT""]","[""AF"", ""AL"", ""ANT"", ""ARX"", ""FNT"", ""KF"", ""KT"", ""MTL"", ""PRK"", ""SMK"", ""STNK"", ""STNX"", ""T"", ""TT"", ""TTMR"", ""XMK""]"
"tuthan"," a slut (Arms., M`L.), Irish túthan; from the root of the above word. U ","","[""tuthan""]","[""abov"", ""arm"", ""from"", ""irish"", ""m`l"", ""of"", ""root"", ""slut"", ""t\u00fathan"", ""word""]","[""T0N"", ""TTN""]","[""AF"", ""APF"", ""ARM"", ""ART"", ""ARX"", ""FRM"", ""FRT"", ""MML"", ""RT"", ""SLT"", ""T0N"", ""TTN"", ""XLT""]"
"ua","from, Irish ua, ó, Old Irish ua, hua, ó: *ava, ab; Sanskrit áva, ab, off; Latin au- (au-fero), away; Church Slavonic u-, ab, away. See o.","","[""ua""]","[""ab"", ""au-"", ""au-fero"", ""ava"", ""away"", ""church"", ""from"", ""hua"", ""irish"", ""latin"", ""off"", ""old"", ""sanskrit"", ""see"", ""slavon"", ""u-"", ""ua"", ""\u00e1va""]","[""A""]","[""A"", ""AA"", ""AF"", ""AFR"", ""ALT"", ""AP"", ""ARX"", ""FRM"", ""H"", ""LTN"", ""S"", ""SLFN"", ""SNSKRT"", ""XLFN"", ""XRK"", ""XRX""]"
"uabairt","expulsion: *od-bert-, prefixed by ua? from the root ber (in beir).","","[""uabairt""]","[""beir"", ""ber"", ""by"", ""expuls"", ""from"", ""in"", ""od-bert-"", ""prefix"", ""root"", ""ua""]","[""APRT""]","[""A"", ""AKSPLS"", ""AN"", ""ATTPRTT"", ""FRM"", ""P"", ""PR"", ""PRFKS"", ""RT""]"
"uabhar","pride, so Irish, Old Irish úabar, vainglory, Welsh ofer, waste, vain (Ascoli): *oubro-, root eu@g, rise, Greek @Gu@`/bris, insolence (See uasal). It has also been analysed into *ua-ber like uabairt = ""e-latio"", elation.","","[""uabhar""]","[""also"", ""analys"", ""ascoli"", ""been"", ""e-latio"", ""elat"", ""eug"", ""greek"", ""gu`bri"", ""has"", ""insol"", ""into"", ""irish"", ""it"", ""like"", ""ofer"", ""old"", ""oubro-"", ""pride"", ""rise"", ""root"", ""see"", ""so"", ""ua-ber"", ""uabairt"", ""uasal"", ""vain"", ""vainglori"", ""wast"", ""welsh"", ""\u00faabar""]","[""APR""]","[""AALT"", ""AFR"", ""AK"", ""ALS"", ""ALT"", ""ALX"", ""ANLS"", ""ANSL"", ""ANT"", ""APR"", ""APRT"", ""ARX"", ""ASKL"", ""ASL"", ""AST"", ""AT"", ""FLX"", ""FN"", ""FNKLR"", ""FST"", ""HS"", ""KPR"", ""KRK"", ""LK"", ""PN"", ""PRT"", ""RS"", ""RT"", ""S""]"
"uachdar","surface, summit, so Irish, Old Irish uachtar, ochtar: *ouktero-, root eu@g, ve@g, rise, be vigorous, as in uasal, q.v. Cf. Welsh uthr, admirandus.","","[""uachdar""]","[""admirandus"", ""as"", ""be"", ""cf"", ""eug"", ""in"", ""irish"", ""ochtar"", ""old"", ""ouktero-"", ""qv"", ""rise"", ""root"", ""so"", ""summit"", ""surfac"", ""uachtar"", ""uasal"", ""uthr"", ""veg"", ""vigor"", ""welsh""]","[""AKTR"", ""AXTR""]","[""A0R"", ""AK"", ""AKTR"", ""ALT"", ""ALX"", ""AN"", ""ARX"", ""AS"", ""ASL"", ""ATMRNTS"", ""ATR"", ""FK"", ""FKR"", ""FLX"", ""KF"", ""P"", ""RS"", ""RT"", ""S"", ""SMT"", ""SRFK""]"
"uadh-","in uadh-bheist, monster, uadh-chrith, terror; See ++uath below.","","[""uadh"", ""uadh-""]","[""below"", ""in"", ""monster"", ""see"", ""terror"", ""uadh-bheist"", ""uadh-chrith"", ""uath""]","[""AT""]","[""A0"", ""AN"", ""AT"", ""ATKRT"", ""ATPST"", ""ATXR0"", ""MNSTR"", ""PL"", ""PLF"", ""S"", ""TRR""]"
"uaigh","a grave, Irish uaigh, Middle Irish uag, Early Irish uag, *augâ, allied to Gothic augo, eye, English eye. See for force dearc. So Stokes, and rightly.","","[""uaigh""]","[""alli"", ""augo"", ""aug\u00e2"", ""dearc"", ""earli"", ""english"", ""eye"", ""for"", ""forc"", ""gothic"", ""grave"", ""irish"", ""middl"", ""right"", ""see"", ""so"", ""stoke"", ""to"", ""uag"", ""uaigh""]","[""A""]","[""A"", ""AK"", ""AL"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""FR"", ""FRK"", ""K0K"", ""KRF"", ""KTK"", ""MTL"", ""RT"", ""S"", ""STK"", ""T"", ""TRK""]"
"uaigneach","secret, lonesome, so Irish, Middle Irish uagnech: *uath-gen-, ""lonesome-kind"", from uath, lonesome, single; Norse auðr, empty, Gothic auþs, waste, desert; Latin ôtium, rest.","","[""uaigneach""]","[""au\u00f0r"", ""au\u00fe"", ""desert"", ""empti"", ""from"", ""gothic"", ""irish"", ""latin"", ""lonesom"", ""lonesome-kind"", ""middl"", ""nors"", ""rest"", ""secret"", ""singl"", ""so"", ""uagnech"", ""uath"", ""uath-gen-"", ""wast"", ""\u00f4tium""]","[""AKNK"", ""ANX""]","[""A0"", ""A00NN"", ""A0R"", ""AKNK"", ""AMPT"", ""ANX"", ""ARX"", ""AST"", ""AT"", ""ATM"", ""ATR"", ""ATTNN"", ""FRM"", ""FST"", ""K0K"", ""KTK"", ""LNSM"", ""LNSMKNT"", ""LTN"", ""MTL"", ""NRS"", ""RST"", ""S"", ""SKRT"", ""SNKL"", ""TSRT""]"
"uaill","pride, Irish uaill, Early Irish úaill, Old Irish uall: *oukslâ, root eu@g, ve@g of uasal.","","[""uaill""]","[""earli"", ""eug"", ""irish"", ""of"", ""old"", ""ouksl\u00e2"", ""pride"", ""root"", ""uaill"", ""uall"", ""uasal"", ""veg"", ""\u00faaill""]","[""AL""]","[""AF"", ""AK"", ""AKSL"", ""AL"", ""ALT"", ""ARL"", ""ARX"", ""ASL"", ""FK"", ""PRT"", ""RT""]"
"uaimh","a cave, den, Irish uaimh, g. uamha, Middle Irish uaim, g. uama, Old Irish huam, specus (also huád, specu): *oumâ. Bezzenberger suggests *poumâ, allied to Greek @Gpw@nma, a lid ( @G*pwuma); Strachan  page 384  compares Greek @Geu@'nc/, bed (German wohnen, dwell). Welsh ogof, cave, den is correlated by Ascoli.","","[""uaimh""]","[""384"", ""alli"", ""also"", ""ascoli"", ""bed"", ""bezzenberg"", ""by"", ""cave"", ""compar"", ""correl"", ""den"", ""dwell"", ""german"", ""geu'nc"", ""gpwnma"", ""gpwuma"", ""greek"", ""huam"", ""hu\u00e1d"", ""irish"", ""lid"", ""middl"", ""ogof"", ""old"", ""oum\u00e2"", ""page"", ""poum\u00e2"", ""specu"", ""specus"", ""strachan"", ""suggest"", ""to"", ""uaim"", ""uaimh"", ""uama"", ""uamha"", ""welsh"", ""wohnen""]","[""AM""]","[""AKF"", ""AL"", ""ALS"", ""ALT"", ""ALX"", ""AM"", ""ANN"", ""ARX"", ""ASKL"", ""FLX"", ""FNN"", ""HM"", ""HT"", ""JNK"", ""JRMN"", ""KF"", ""KMPR"", ""KNK"", ""KPM"", ""KPNM"", ""KRK"", ""KRL"", ""KRMN"", ""LT"", ""MTL"", ""P"", ""PJ"", ""PK"", ""PM"", ""PSNPRK"", ""PT"", ""SKST"", ""SPK"", ""SPKS"", ""STRKN"", ""T"", ""TL"", ""TN""]"
"uaine","green, Irish uainne, uaithne, Early Irish úane. Strachan suggets the possibility of a Gadelic *ugnio-, root ve@g, be wet, Greek u@`grós, wet (see feur).","","[""uain""]","[""be"", ""earli"", ""feur"", ""gadel"", ""greek"", ""green"", ""irish"", ""of"", ""possibl"", ""root"", ""see"", ""strachan"", ""sugget"", ""u`gr\u00f3"", ""uainn"", ""uaithn"", ""ugnio-"", ""veg"", ""wet"", ""\u00faane""]","[""AN""]","[""A0N"", ""AAKR"", ""AF"", ""AKN"", ""AN"", ""ARL"", ""ARX"", ""AT"", ""ATN"", ""FK"", ""FR"", ""FT"", ""KRK"", ""KRN"", ""KTL"", ""P"", ""PSPL"", ""RT"", ""S"", ""SKT"", ""STRKN""]"
"uainneart","bustle, wallowing, Irish únfuirt, wallowing, tumbling; also Gaelic aonairt, aonagail:","","[""uainneart""]","[""also"", ""aonagail"", ""aonairt"", ""bustl"", ""gaelic"", ""irish"", ""tumbl"", ""wallow"", ""\u00fanfuirt""]","[""ANRT""]","[""AL"", ""ALS"", ""ANFRT"", ""ANKL"", ""ANRT"", ""ARX"", ""FLF"", ""KLK"", ""PSTL"", ""TMPL""]"
"uair","an hour, Irish uair, Old Irish huar, uar, g. hóre, Welsh awr, Cornish our, Old Breton aor, Breton eur, heur; from Latin hora, English hour. Hence uaireadair, a watch, time-piece, Irish uaireadóir (*horatorium?).","","[""uair""]","[""aor"", ""awr"", ""breton"", ""cornish"", ""english"", ""eur"", ""from"", ""henc"", ""heur"", ""hora"", ""horatorium"", ""hour"", ""huar"", ""h\u00f3re"", ""irish"", ""latin"", ""old"", ""our"", ""time-piec"", ""uair"", ""uaireadair"", ""uairead\u00f3ir"", ""uar"", ""watch"", ""welsh""]","[""AR""]","[""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""AR"", ""ARTR"", ""ARX"", ""AX"", ""FLX"", ""FRM"", ""FX"", ""HNK"", ""HR"", ""HRTRM"", ""KRNX"", ""LTN"", ""PRTN"", ""TMPK""]"
"uaisle","pride, nobility, so Irish; from uasal, q.v.","","[""uaisl""]","[""from"", ""irish"", ""nobil"", ""pride"", ""qv"", ""so"", ""uasal""]","[""AL""]","[""ARX"", ""ASL"", ""FRM"", ""KF"", ""NPL"", ""PRT"", ""S""]"
"uallach","a burden, Irish ualach: *podl-; Old High German fazza, a bundle, German fassen, hold (Strachan). Also Gaelic eallach, q.v.","","[""uallach""]","[""also"", ""bundl"", ""burden"", ""eallach"", ""fassen"", ""fazza"", ""gaelic"", ""german"", ""high"", ""hold"", ""irish"", ""old"", ""podl-"", ""qv"", ""strachan"", ""ualach""]","[""ALK""]","[""ALK"", ""ALS"", ""ALT"", ""ARX"", ""FS"", ""FSN"", ""FTS"", ""HH"", ""HLT"", ""JRMN"", ""KF"", ""KLK"", ""KRMN"", ""PNTL"", ""PRTN"", ""PTLL"", ""STRKN""]"
"uallach","gay, proud, so Irish; from uaill.","","[""uallach""]","[""from"", ""gay"", ""irish"", ""proud"", ""so"", ""uaill""]","[""ALK""]","[""AL"", ""ARX"", ""FRM"", ""K"", ""PRT"", ""S""]"
"uamhag","sheep-louse:","","[""uamhag""]","[""sheep-lous""]","[""AMK""]","[""XPPLS""]"
"uamharr","dreadful, Irish uathmhar, Early Irish úathmar; from ++uath, fear, q.v. Used adverbially, like English awfully, to denote excess. Dial. uarraidh.","","[""uamharr""]","[""adverbi"", ""aw"", ""denot"", ""dial"", ""dread"", ""earli"", ""english"", ""excess"", ""fear"", ""from"", ""irish"", ""like"", ""qv"", ""to"", ""uarraidh"", ""uath"", ""uathmhar"", ""use"", ""\u00faathmar""]","[""AMR""]","[""A"", ""A0"", ""A0MR"", ""AF"", ""AKSS"", ""ANKLX"", ""ANLX"", ""ARL"", ""ART"", ""ARX"", ""AS"", ""AT"", ""ATFRP"", ""ATMR"", ""FR"", ""FRM"", ""KF"", ""LK"", ""T"", ""TL"", ""TNT"", ""TRT""]"
"uamhas","dread, horror, uathbhas, Irish uathbhás, Early Irish úathbhás: *uath-bás, ""dread death""; See ++uath and bàs.","","[""uamha""]","[""b\u00e0s"", ""death"", ""dread"", ""earli"", ""horror"", ""irish"", ""see"", ""uath"", ""uath-b\u00e1"", ""uathbha"", ""uathbh\u00e1"", ""\u00faathbh\u00e1""]","[""AM""]","[""A0"", ""A00"", ""A0P"", ""ARL"", ""ARX"", ""AT"", ""ATP"", ""ATT"", ""HRR"", ""PS"", ""S"", ""T0"", ""TRT"", ""TT""]"
"uamhunn","horror, Irish uamhan, awe, horror, Early Irish uamun, hóman, Old Irish omun, homon, rarely, ómun, fear, Welsh ofn, fear, awe, Cornish own, Breton aoun, Gaulish -obnos, Ex-obnus, Fearless: *obno-s, fear. Bez. cfs. Gothic bi-abrjan, be astounded (but abrs means ""powerful""), and Greek @Ga@'/fnw, suddenly.","","[""uamhunn""]","[""-obno"", ""abr"", ""aoun"", ""astound"", ""awe"", ""be"", ""bez"", ""bi-abrjan"", ""breton"", ""but"", ""cfs"", ""cornish"", ""earli"", ""ex-obnus"", ""fear"", ""fearless"", ""ga'fnw"", ""gaulish"", ""gothic"", ""greek"", ""homon"", ""horror"", ""h\u00f3man"", ""irish"", ""mean"", ""obno-"", ""ofn"", ""old"", ""omun"", ""own"", ""power"", ""rare"", ""sudden"", ""uamhan"", ""uamun"", ""welsh"", ""\u00f3mun""]","[""AMN""]","[""A"", ""AFN"", ""AKSKSPNS"", ""ALT"", ""ALX"", ""AMN"", ""AN"", ""APN"", ""APR"", ""ARL"", ""ARX"", ""ASTNT"", ""FLX"", ""FR"", ""FRLS"", ""HMN"", ""HRR"", ""K0K"", ""KFN"", ""KFS"", ""KLX"", ""KRK"", ""KRNX"", ""KTK"", ""MN"", ""P"", ""PN"", ""PPRJN"", ""PR"", ""PRTN"", ""PS"", ""PT"", ""RR"", ""STN""]"
"uan","a lamb, Irish, Middle Irish uan, Welsh oen, pl. wyn, Cornish oin, Breton oan: *ogno-s; Latin agnus; Greek @Gámnós (for @Ga@'bnós); Church Slavonic jagne; Also Anglo-Saxon éanian, to yean or lamb (*auno@-n).","","[""uan""]","[""agnus"", ""also"", ""anglo-saxon"", ""auno-n"", ""breton"", ""church"", ""cornish"", ""for"", ""ga'bn\u00f3"", ""greek"", ""g\u00e1mn\u00f3s"", ""irish"", ""jagn"", ""lamb"", ""latin"", ""middl"", ""oan"", ""oen"", ""ogno-"", ""oin"", ""or"", ""pl"", ""slavon"", ""to"", ""uan"", ""welsh"", ""wyn"", ""yean"", ""\u00e9anian""]","[""AN""]","[""AKN"", ""AKNS"", ""ALS"", ""ALX"", ""AN"", ""ANKLSKSN"", ""ANN"", ""ANS"", ""AR"", ""ARX"", ""FLX"", ""FN"", ""FR"", ""JN"", ""KMNS"", ""KPN"", ""KRK"", ""KRNX"", ""LMP"", ""LTN"", ""MTL"", ""PL"", ""PRTN"", ""SLFN"", ""T"", ""XLFN"", ""XRK"", ""XRX""]"
"uar","waterfall, heavy shower, confluence (Sutherland Dial.), Irish, Early Irish úarán, fresh spring; See fuaran. Arms. has uaran, fresh water.","","[""uar""]","[""arm"", ""confluenc"", ""dial"", ""earli"", ""fresh"", ""fuaran"", ""has"", ""heavi"", ""irish"", ""see"", ""shower"", ""spring"", ""sutherland"", ""uaran"", ""water"", ""waterfal"", ""\u00faar\u00e1n""]","[""AR""]","[""ARL"", ""ARM"", ""ARN"", ""ARX"", ""ATR"", ""ATRFL"", ""FRN"", ""FRX"", ""FTR"", ""FTRFL"", ""HF"", ""HS"", ""KNFLNK"", ""S"", ""S0RLNT"", ""SPRNK"", ""STRLNT"", ""TL"", ""XR""]"
"uarach","hourly, temporary (H.S.D.), homely (M`L.); from uair.","","[""uarach""]","[""from"", ""home"", ""hour"", ""hsd"", ""m`l"", ""temporari"", ""uair""]","[""ARK""]","[""AR"", ""FRM"", ""HM"", ""HR"", ""MML"", ""ST"", ""TMPRR""]"
"uasal","noble, proud, Irish, Old Irish uasal, Welsh uchel, Breton uhel, huel, Gaulish uxello-: *oukselo-, high, root eu@g, ve@g, rise, increase; Greek @Gu@`yclós, high, @Gau@'xw, increase; Latin augeo, increase, vigeo, be strong; English up, German auf; Lithuanian áuksztas, high.","","[""uasal""]","[""auf"", ""augeo"", ""be"", ""breton"", ""english"", ""eug"", ""gau'xw"", ""gaulish"", ""german"", ""greek"", ""gu`ycl\u00f3"", ""high"", ""huel"", ""increas"", ""irish"", ""latin"", ""lithuanian"", ""nobl"", ""old"", ""oukselo-"", ""proud"", ""rise"", ""root"", ""strong"", ""uasal"", ""uchel"", ""uhel"", ""up"", ""uxello-"", ""veg"", ""vigeo"", ""welsh"", ""\u00e1ukszta""]","[""ASL""]","[""AF"", ""AHL"", ""AJ"", ""AK"", ""AKL"", ""AKSL"", ""AKST"", ""AKXT"", ""ALT"", ""ALX"", ""ANKLX"", ""ANKRS"", ""ANLX"", ""AP"", ""ARX"", ""ASL"", ""AXL"", ""FJ"", ""FK"", ""FLX"", ""HH"", ""HL"", ""JRMN"", ""KKL"", ""KKS"", ""KLX"", ""KRK"", ""KRMN"", ""L0NN"", ""LTN"", ""LTNN"", ""NPL"", ""P"", ""PRT"", ""PRTN"", ""RS"", ""RT"", ""STRNK""]"
"++uath","dread, Irish uath, Old Irish úath, Cornish uth, Breton eus, heuz, horror; *pouto-, root pu, foul; Latin putris, English putrid, foul?","","[""uath""]","[""breton"", ""cornish"", ""dread"", ""english"", ""eus"", ""foul"", ""heuz"", ""horror"", ""irish"", ""latin"", ""old"", ""pouto-"", ""pu"", ""putri"", ""putrid"", ""root"", ""uath"", ""uth"", ""\u00faath""]","[""A0"", ""AT""]","[""A0"", ""ALT"", ""ANKLX"", ""ANLX"", ""ARX"", ""AS"", ""AT"", ""FL"", ""HRR"", ""HS"", ""KRNX"", ""LTN"", ""P"", ""PRTN"", ""PT"", ""PTR"", ""PTRT"", ""RT"", ""TRT""]"
"ub!","ubub! interjection of contempt or aversion, Old Irish upp.","","[""ub""]","[""avers"", ""contempt"", ""interject"", ""irish"", ""of"", ""old"", ""or"", ""ubub"", ""upp""]","[""AP""]","[""AF"", ""AFRS"", ""ALT"", ""ANTRJKT"", ""AP"", ""APP"", ""AR"", ""ARX"", ""KNTMPT""]"
"ubag, ubaidh","a charm, Irish uptha, upadh, sorcerer, Old Irish upta, fascinatio, uptha, Manx obbee, sorcery: *od-ba-t-, from ba, speak (see ob, refuse). Zimmer refers it to root ben of bean, hurt, touch.","","[""ubag"", ""ubaidh""]","[""ba"", ""bean"", ""ben"", ""charm"", ""fascinatio"", ""from"", ""hurt"", ""irish"", ""it"", ""manx"", ""ob"", ""obbe"", ""od-ba-t-"", ""of"", ""old"", ""refer"", ""refus"", ""root"", ""see"", ""sorcer"", ""sorceri"", ""speak"", ""to"", ""touch"", ""upadh"", ""upta"", ""uptha"", ""zimmer""]","[""APK"", ""APT""]","[""AF"", ""ALT"", ""AP"", ""AP0"", ""APT"", ""ARX"", ""AT"", ""ATTPTT"", ""FRM"", ""FSNT"", ""HRT"", ""MNKS"", ""P"", ""PN"", ""RFR"", ""RFS"", ""RT"", ""S"", ""SMR"", ""SPK"", ""SRSR"", ""T"", ""TK"", ""TX"", ""XRM""]"
"ubairt","rummaging amoung heavy articles, bustle (Dial.); See ùbraid.  page 385 ","","[""ubairt""]","[""385"", ""amoung"", ""articl"", ""bustl"", ""dial"", ""heavi"", ""page"", ""rummag"", ""see"", ""\u00f9braid""]","[""APRT""]","[""AMNK"", ""APRT"", ""ARTKL"", ""HF"", ""PJ"", ""PK"", ""PSTL"", ""RMK"", ""S"", ""TL""]"
"ubh! ubh!","interjection of disgust or amazement; cf. English phew.","","[""ubh""]","[""amaz"", ""cf"", ""disgust"", ""english"", ""interject"", ""of"", ""or"", ""phew""]","[""AP""]","[""AF"", ""AMS"", ""ANKLX"", ""ANLX"", ""ANTRJKT"", ""AR"", ""F"", ""FF"", ""KF"", ""TSKST""]"
"ubh","an egg, Irish ubh, ugh, Old Irish og, ub (?), Welsh wy, pl. wyan, Cornish uy, oy, Breton u, vi: *ogos; Greek w@'/beon, egg, further w@'ón, Latin ovum, English egg. The phonetics as between Celtic and the other languages is somewhat difficult; but the connection is indisputable.","","[""ubh""]","[""as"", ""between"", ""breton"", ""celtic"", ""connect"", ""cornish"", ""difficult"", ""egg"", ""english"", ""further"", ""greek"", ""indisput"", ""irish"", ""languag"", ""latin"", ""og"", ""ogo"", ""old"", ""other"", ""ovum"", ""oy"", ""phonet"", ""pl"", ""somewhat"", ""ub"", ""ubh"", ""ugh"", ""uy"", ""vi"", ""w'beon"", ""w'\u00f3n"", ""welsh"", ""wy"", ""wyan""]","[""AP""]","[""A"", ""A0R"", ""AA"", ""AFM"", ""AK"", ""ALT"", ""ALX"", ""AN"", ""ANKLX"", ""ANLX"", ""ANTSPT"", ""AP"", ""ARX"", ""AS"", ""ATR"", ""F"", ""FLX"", ""FN"", ""FNT"", ""FR0R"", ""FRTR"", ""KNKT"", ""KRK"", ""KRNX"", ""LNKK"", ""LTN"", ""N"", ""PL"", ""PN"", ""PRTN"", ""PTN"", ""SLTK"", ""SMT"", ""TFKLT""]"
"ubhal","apple, Irish ubhall, Early Irish uball, ubull, Old Irish aball, Welsh afal, Cornish auallen, Breton avallen: *aballo-, *aballôn; English apple, German apfel; Lithuanian obu@olys. Stokes now queries German obst, fruit, Old High German obaz, Anglo-Saxon ofet, fruit.","","[""ubhal""]","[""abal"", ""aballo-"", ""aball\u00f4n"", ""afal"", ""anglo-saxon"", ""apfel"", ""appl"", ""auallen"", ""avallen"", ""breton"", ""cornish"", ""earli"", ""english"", ""fruit"", ""german"", ""high"", ""irish"", ""lithuanian"", ""now"", ""obaz"", ""obst"", ""obuoli"", ""ofet"", ""old"", ""queri"", ""stoke"", ""ubal"", ""ubhal"", ""ubul"", ""welsh""]","[""APL""]","[""AFL"", ""AFLN"", ""AFT"", ""ALN"", ""ALT"", ""ALX"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""APFL"", ""APL"", ""APLN"", ""APS"", ""APST"", ""ARL"", ""ARX"", ""FLX"", ""FRT"", ""HH"", ""JRMN"", ""KR"", ""KRMN"", ""KRNX"", ""L0NN"", ""LTNN"", ""N"", ""NF"", ""PRTN"", ""STK""]"
"ùbhla","a fine, penalty:","","[""ubhla"", ""\u00f9bhla""]","[""fine"", ""penalti""]","[""APL""]","[""FN"", ""PNLT""]"
"ùbraid","confusion, dispute, also ùprait: *ud-bert-, from ber of beir.","","[""ubraid"", ""\u00f9braid""]","[""also"", ""beir"", ""ber"", ""confus"", ""disput"", ""from"", ""of"", ""ud-bert-"", ""\u00f9prait""]","[""APRT""]","[""AF"", ""ALS"", ""APRT"", ""ATTPRTT"", ""FRM"", ""KNFS"", ""PR"", ""TSPT""]"
"ucas, ugsa","coal-fish, stenlock:","","[""uca"", ""ugsa""]","[""coal-fish"", ""stenlock""]","[""AK"", ""AKS""]","[""KLLFX"", ""STNLK""]"
"uchd","the breast, so Irish, Old Irish ucht: *poktu-; Let. pectus? Stokes and Bezzenberger give *puptu-, Lettic pups, woman's breast, Lithuanian pápas, breast (English pap from Latin pappa). St. now gives poktus, allied to pectus. See iochd.","","[""uchd""]","[""alli"", ""bezzenberg"", ""breast"", ""english"", ""from"", ""give"", ""iochd"", ""irish"", ""latin"", ""let"", ""lettic"", ""lithuanian"", ""now"", ""old"", ""pap"", ""pappa"", ""pectus"", ""poktu-"", ""poktus"", ""pup"", ""puptu-"", ""p\u00e1pas"", ""see"", ""so"", ""st"", ""stoke"", ""to"", ""ucht"", ""woman""]","[""AKT"", ""AXT""]","[""AKT"", ""AL"", ""ALT"", ""AMN"", ""ANKLX"", ""ANLX"", ""ARX"", ""AXT"", ""FMN"", ""FRM"", ""JF"", ""KF"", ""L0NN"", ""LT"", ""LTK"", ""LTN"", ""LTNN"", ""N"", ""NF"", ""PKT"", ""PKTS"", ""PP"", ""PPS"", ""PPT"", ""PRST"", ""PSNPRK"", ""S"", ""ST"", ""STK"", ""T""]"
"ud","yon, yonder, Irish úd, Early Irish út; for sud (sút), q.v. For loss of s, cf. the article.","","[""ud""]","[""articl"", ""cf"", ""earli"", ""for"", ""irish"", ""loss"", ""of"", ""qv"", ""sud"", ""s\u00fat"", ""yon"", ""yonder"", ""\u00fad"", ""\u00fat""]","[""AT""]","[""AF"", ""AN"", ""ANTR"", ""ARL"", ""ARTKL"", ""ARX"", ""AT"", ""FR"", ""KF"", ""LS"", ""ST""]"
"udabac","outhouse, porch, back-house (ùdabac, Uist); from Norse úti-bak, ""out-back""?","","[""udabac""]","[""back-hous"", ""from"", ""nors"", ""out-back"", ""outhous"", ""porch"", ""uist"", ""\u00f9dabac"", ""\u00fati-bak""]","[""ATPK""]","[""A0S"", ""AST"", ""ATPK"", ""ATS"", ""ATTPK"", ""FRM"", ""NRS"", ""PKKS"", ""PRK"", ""PRX""]"
"udail","cause to shake, waver, remove, Irish udmhall, quick, stirring (O'Cl.), Old Irish utmall, unsteady, utmaille, instability: út of sud + tamall (Rhys).","","[""udail""]","[""caus"", ""instabl"", ""irish"", ""o'cl"", ""of"", ""old"", ""quick"", ""remov"", ""rhys"", ""shake"", ""stir"", ""sud"", ""tamal"", ""to"", ""udmhal"", ""unsteadi"", ""utmaill"", ""utmal"", ""waver"", ""\u00fat""]","[""ATL""]","[""AAKL"", ""AF"", ""AFR"", ""ALT"", ""ANSTPL"", ""ANSTT"", ""ARX"", ""AT"", ""ATML"", ""FFR"", ""KK"", ""KS"", ""RMF"", ""RS"", ""ST"", ""STR"", ""T"", ""TML"", ""XK""]"
"ùdail","inhospitable, churlish, ùdlaidh, gloomy; cf. Norse útlagi, an outlaw, útlagð, outlawry.","","[""udail"", ""\u00f9dail""]","[""cf"", ""churlish"", ""gloomi"", ""inhospit"", ""nors"", ""outlaw"", ""outlawri"", ""\u00f9dlaidh"", ""\u00fatlagi"", ""\u00fatlag\u00f0""]","[""ATL""]","[""ANSPT"", ""ATL"", ""ATLF"", ""ATLJ"", ""ATLK"", ""ATLK0"", ""ATLKT"", ""ATLR"", ""ATLT"", ""KF"", ""KLM"", ""NRS"", ""XRLX""]"
"udalan","a swivel, Irish udalán (Fol., O'R.); from udail. Cf. ludnan.","","[""udalan""]","[""cf"", ""fol"", ""from"", ""irish"", ""ludnan"", ""o'r"", ""swivel"", ""udail"", ""udal\u00e1n""]","[""ATLN""]","[""AAR"", ""ARX"", ""ATL"", ""ATLN"", ""FL"", ""FRM"", ""KF"", ""LTNN"", ""SFL"", ""XFL""]"
"udhar","a boil, ulcer; also othar, q.v.","","[""udhar""]","[""also"", ""boil"", ""othar"", ""qv"", ""ulcer""]","[""ATR""]","[""A0R"", ""ALS"", ""ALSR"", ""ATR"", ""KF"", ""PL""]"
"ùdlaiche","a stag, old hart (Arms.):","","[""udlaich"", ""\u00f9dlaich""]","[""arm"", ""hart"", ""old"", ""stag""]","[""ATLK"", ""ATLX""]","[""ALT"", ""ARM"", ""HRT"", ""STK""]"
