gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
ràichd,"impertinence, idle prating (M`F., etc.):",,"raichd, ràichd","etc, idl, impertin, m`f, prate","RKT, RXT","AMPRTNK, ATK, ATL, MMF, PRT"
ràideil,"inventive, sly, Irish <i>raideamhuil</i>, cunning, sly:",,"raideil, ràideil","cun, invent, irish, raideamhuil, sli",RTL,"ANKFNKT, ARX, KNK, RTML, SL, XL"
raidhlich,"rag, cast off clothes (Suth.); Latin <i>reliquiae</i>.",,raidhlich,"cast, cloth, latin, off, rag, reliquia, suth","RTLK, RTLX","AF, KL0, KLT, KST, LTNK, RK, RLK, S0, ST"
ràidse,a prating fellow; founded on ràdh.,,"raids, ràids","fellow, found, on, prate, ràdh",RTS,"ANK, FL, FLF, FNKT, PRT, RT"
ràinig,"came, Irish <i>ránaig</i>, Old Irish <i>ránic</i>, vênit; for <i>r-ánic</i>, <i>ro-ánic</i>; See thàinig.",,"raingig, ràinig","came, for, irish, old, r-ánic, ro-ánic, ránaig, ránic, see, thàinig, vênit","RNJK, RNKK","0NJK, ALT, ARX, FNJT, FNKT, FR, KM, RNJK, RNKK, RRNJK, RRNKK, S, TNKK"
raip,"filth, foul mouth, <b>raipeas</b>, foul mouth, <b>rapach</b>, slovenly, foul-mouthed; Middle Irish <i>rap</i>, annimals that draw food to them from earth, as the pig and its like (O'Cl.), Early Irish <i>rap</i> (Corm., <i>rop</i> for cows, etc.): <i>rab-tho-</i>, root <i>rab</i>, <i>srab</i>, Latin <i>sorbeo</i>? Stokes gives the stem as <i>*rapno-</i>, root <i>rap</i> of Latin <i>rapio</i>, I seize. The German <i>raffen</i>, seize, snatch, has also been suggested.",,raip,"also, annim, as, been, corm, cow, draw, earli, earth, etc, filth, food, for, foul, foul-mouth, from, german, give, has, irish, it, latin, like, middl, mouth, o'cl, of, pig, rab, rab-tho-, raffen, raipea, rap, rapach, rapio, rapno-, root, rop, seiz, sloven, snatch, sorbeo, srab, stem, stoke, suggest, that, them, to",RP,"0M, 0T, AAKL, AF, ALS, ANKNKM, ANNJM, AR0, ARL, ART, ARX, AS, AT, ATK, FL, FL0, FLLM0, FLLMT, FLT, FR, FRM, FT, HS, JF, JRMNK, K, KF, KRM, KRMNK, LK, LTNK, M0, MT, MTL, PK, PNK, RFNK, RP, RPK, RPNK, RPP0, RPPT, RT, SKST, SLFNK, SNKX, SRP, SS, STK, STM, T, TM, TR, TRF, TT, XLFNK, XNKX"
raisean,goat's tail:,,"raisean, raiseang","goat, tail",RSNK,"KT, TL"
ràite,"a saying, dictum; for <i>ràdhte</i>, a participial formation.",,"rait, ràite","dictum, for, format, participi, ràdhte, say",RT,"FR, FRMT, PRTSP, RTT, S, TKTM"
ràiteach,"covenanting, affiancing (Suth.); See ràth, ràthan.",,"raiteach, ràiteach","affianc, coven, ràth, ràthan, see, suth","RTK, RTX","AFNKK, KFNK, R0, R0NK, RT, RTNK, S, S0, ST"
ràith,"a quarter of a year, Irish <i>ráithe</i>, Middle Irish <i>raithe</i>: <i>*râtio</i>, from <i>r@-@.t-</i>, Sanskrit <i>r@.tu</i>, season of the year, appointed time for worship, Zend (<i>ratu</i>) do.",,"raith, ràith","appoint, do, for, from, irish, middl, of, quarter, r-t-, raith, ratu, rtu, ráith, râtio, sanskrit, season, time, worship, year, zend","R0, RT","AF, APNKT, AR, ARX, ARXP, FR, FRM, FRXP, KRTR, MTL, R0, RRTT, RT, SNKSKRT, SNKT, SSNK, T, TM"
ràith,a threatening:,,"raith, ràith",threaten,"R0, RT","0RTNK, TRTNK"
raith,prating largely (M`D.):,,raith,"larg, m`d, prate","R0, RT","LRK, MMT, PRT"
"raithneach, raineach","fern, Irish raithneach, raith, Welsh <i>rhedyn</i>, cor. <i>reden</i>, Old Breton <i>raten</i>, Breton <i>raden</i>, Gaulish <i>ratis</i>: <i>*pratis</i>; Lithuanian <i>papartis</i>, Russ. <i>paporoti@u</i>; English <i>fern</i>.",,"raineach, raingeach, raithneach, raithngeach","breton, cor, english, fern, gaulish, irish, lithuanian, old, paparti, paporotiu, prati, raden, raith, raithneach, raten, rati, reden, rhedyn, russ, welsh","R0NJX, R0NKX, RNJX, RNKK, RNKX, RTNKK","ALT, ALX, ANKLX, ARX, FLX, FRNK, KLX, KR, L0NJNK, LTNKNK, PPRT, PRT, PRTNK, R0, R0NJX, RS, RT, RTNK, RTNKK"
ramachdair,a coarse fellow:,,ramachdair,"coars, fellow",RMKTR,"FL, FLF, KRS"
ramair,"a blockhead, a romp; cf. <i>ramalair</i>.",,ramair,"blockhead, cf, ramalair, romp",RMR,"KF, PLKT, RMLR, RMP"
ramasg,sea tangle:,,ramasg,"sea, tangl",RMSK,"S, TNKL"
ràmh,"an oar, Irish <i>rámha</i>, Old Irish <i>ráme</i>, Welsh <i>rhaw</i>, spade, Cornish <i>rêv</i>, oar, Breton <i>roenv</i>: <i>*râmo-</i>; root <i>ere</i> <i>re@-</i>, <i>ro@-</i>; Latin <i>rêmus</i>, (<i>resmo-</i>); Greek @G<i>e@'retmós</i>; English <i>rudder</i>; Sanskrit <i>aritras</i>.",,"ramh, ràmh","aritra, breton, cornish, e'retmó, english, ere, greek, irish, latin, oar, old, re-, resmo-, rhaw, ro-, roenv, root, rudder, ráme, rámha, râmo-, rêmus, rêv, sanskrit, spade, welsh",RM,"AARTM, ALT, ALX, ANKLX, AR, ARTR, ARX, FLX, KRK, KRNJX, KRNKX, LTNK, PRTNK, R, RF, RM, RMS, RNKF, RSM, RT, RTR, SNKSKRT, SPT"
ramhlair,"humorous, noisy fellow; from English <i>rambler</i>. Also, Badenoch Dial., <b>ramalair</b>, rambler. <!-- page 287 -->",,ramhlair,"287, also, badenoch, dial, english, fellow, from, humor, noisi, page, ramalair, rambler",RMLR,"ALS, ANKLX, FL, FLF, FRM, HMR, NKS, PJ, PK, PTNKK, PTNKX, RMLR, RMPLR, TL"
ràn,"roar, cry; Sanskrit <i>râ</i>, bark, <i>ran@.</i>, sound, <i>râyan@.a</i>, crying; Church Slavonic <i>raru@u</i>, sonitus, Lettic <i>rát</i>, scold; and cf. Latin <i>rânu</i>, frog.",,"rang, ràn","bark, cf, church, cri, frog, latin, lettic, ran, raruu, roar, rát, râ, rânu, râyana, sanskrit, scold, slavon, sonitus, sound",RNK,"FRK, KF, KR, LTK, LTNK, PRK, R, RNK, RR, RT, SKLT, SLFNK, SNJTS, SNKSKRT, SNKT, SNKTS, XLFNK, XRK, XRX"
rangoir,a wrangler; founded on the English,,"ranggoir, rangoir","english, found, on, wrangler","RNKKR, RNKR","ANK, ANKLX, FNKT, RNKLR"
rann,"a division, portion, Irish, Old Irish <i>rann</i>, Welsh <i>rhan</i>, Cornish <i>ran</i>, later <i>radn</i>, Old Breton <i>rannou</i>, partimonia: <i>*(p)rannâ</i>, <i>*pratsnâ</i>, root <i>par</i>, <i>per</i>; Latin <i>pars</i>, <i>partis</i>, <i>portio</i>; Greek @G<i>porei@nn</i>, supply, @G<i>pépwtai</i> (perf.pass. of @G<i>porei@nn</i>).",,"rangng, rann","breton, cornish, divis, greek, irish, later, latin, of, old, par, parti, partimonia, per, perfpass, poreinn, portio, portion, prannâ, pratsnâ, pépwtai, radn, ran, rann, rannou, rhan, root, suppli, welsh","RNKNK, RNNK","AF, ALT, ALX, ARX, FLX, KRK, KRNJX, KRNKX, LTNK, LTR, PPT, PR, PRFPS, PRNKNK, PRNNK, PRT, PRTMNJ, PRTMNK, PRTNK, PRTSNK, PRXNK, RNK, RNKNK, RNNK, RT, RTNK, SPL, TFS"
rann,"a quatrain, stave, Irish rann, Early Irish rann, <i>rand</i>; from rann above ( rann, stave, is mas. in Early Irish, the other rann is fem.).",,"rangng, rann","abov, earli, fem, from, in, irish, mas, other, quatrain, rand, rann, stave","RNKNK, RNNK","A0R, ANK, APF, ARL, ARX, ATR, FM, FRM, KTRNK, MS, RNKNK, RNKT, RNNK, STF"
ranndair,"a murmuring, complaining (H.S.D., Dial.); cf. ràn.",,"rangngdair, ranndair","cf, complain, dial, hsd, murmur, ràn","RNKNKTR, RNNKTR","KF, KMPLNK, MRMR, RNK, ST, TL"
rannsaich,"search, scrutinize, Irish <i>rannsuighim</i>; from Norse <i>rannsaka</i>, search a house, ransack, whence English <i>ransack</i>.",,"rangngsaich, rannsaich","english, from, hous, irish, nors, rannsaka, rannsuighim, ransack, scrutin, search, whenc","RNKNKSK, RNKNKSX, RNNKSX","ANKK, ANKLX, ARX, FRM, HS, NKRS, RNKNKSK, RNKNKSM, RNKSK, RNNKSM, SKTNK, SRK, SRX"
ranntair,"a range, extent of territory: ""division"", from rann.",,"rangngtair, ranntair","divis, extent, from, of, rang, rann, territori","RNKNKTR, RNNKTR","AF, AKSTNKT, FRM, RNK, RNKNK, RNNK, TFS, TRTR"
raog,"a rushing (H.S.D., Dial.); cf. <i>ruaig</i>.",,raog,"cf, dial, hsd, ruaig, rush",RK,"KF, RK, RX, ST, TL"
"raoic, raoichd","hoarse sound or cry, wild roaring, as of bull; <b>raibheic</b> (M`A.), pronounced <i>raoi'c</i>, roar: <i>*ro-beuc</i>.",,"raoic, raoichd","as, bull, cri, hoars, m`a, of, or, pronounc, raibheic, raoi'c, ro-beuc, roar, sound, wild","RK, RKT, RXT","AF, ALT, AR, AS, FLT, HRS, KR, MM, PL, PRNKNKK, RK, RPK, RR, SNKT"
raoine,"a young barren cow that had calf; cf. Scottish <i>rhind</i>, as in <i>rhind mart</i>, German <i>rind</i>, cattle, beeves. In Suth. <i>reithneach</i>.",,"raoin, raoing","as, barren, beev, calf, cattl, cf, cow, german, had, in, mart, reithneach, rhind, rind, scottish, suth, that, young",RNK,"0T, ANK, AS, HT, JRMNK, K, KF, KLF, KRMNK, KTL, MRT, PF, PRNK, R0NJX, RNKT, RTNKK, S0, SKTX, ST, TT"
"raoir, an raoir","last night, Irish <i>a raoir</i>, a réir, Old Irish <i>aréir</i>, <i>*pre-ri</i>, root as in riamh (Asc., St.). The Sanskrit <i>râtri</i>, night, has been compared, but the phonetics do not suit, and also Latin <i>retro</i>. Cf. also earar, uiridh.",,"ang, raoir","also, aréir, as, asc, been, cf, compar, do, earar, has, in, irish, last, latin, night, not, old, phonet, pre-ri, raoir, retro, riamh, root, râtri, réir, sanskrit, st, suit, uiridh","ANK, RR","ALS, ALT, ANK, ARR, ART, ARX, AS, ASK, FNKT, HS, KF, KMPR, LST, LTNK, NJJT, NKKT, NKT, PNK, PRR, RM, RR, RT, RTR, SNKSKRT, ST, T"
raoit,"indecent mirth; from Scottish <i>riot</i> (do.), English <i>riot</i>.",,raoit,"do, english, from, indec, mirth, riot, scottish",RT,"ANKLX, ANKTK, FRM, MR0, MRT, RT, SKTX, T"
raon,"a field, plain, road, so Irish, Early Irish <i>roen</i>, road, Old Irish <i>roe</i>, <i>rói</i>, plain: <i>*roves-no-</i>, <i>*roves-jâ</i>? Latin <i>rus</i>, <i>rûris</i>; English <i>room</i>. Norse <i>rein</i>, a strip of land, suggests the possibility of a Gadelic <i>*roino-</i>.",,"raon, raong","earli, english, field, gadel, irish, land, latin, nors, of, old, plain, possibl, rein, road, roe, roen, roino-, room, roves-jâ, roves-no-, rus, rói, rûris, so, strip, suggest",RNK,"AF, ALT, ANKLX, ARL, ARX, FLT, KTL, LNKT, LTNK, NKRS, PLNK, PSPL, R, RFSSJ, RFSSNK, RM, RNK, RRS, RS, RT, S, SKST, STRP"
rapach,dirty-mouthed; See raip.,,rapach,"dirty-mouth, raip, see",RPK,"RP, S, TRTM0, TRTMT"
ràpach,"noisy, <b>ràpal</b>, noise, Irish <i>rápal</i>, noise, bustle; founded on English <i>rabble</i>.",,"rapach, ràpach","bustl, english, found, irish, nois, noisi, on, rabbl, ràpal, rápal",RPK,"ANK, ANKLX, ARX, FNKT, NK, NKS, PSTL, RPL"
ras,"a shrub ( M`F., not M`A. or M`E.), Irish <i>ras</i> ( O'Br., etc.):",,ras,"etc, irish, m`a, m`e, m`f, not, o'br, or, ras, shrub",RS,"AAPR, AR, ARX, ATK, MM, MMF, NKT, RS, XRP"
ràsan,"harsh, grating noise, loquacity, <b>ràsanach</b>, discordant, Irish <i>ráscach</i>, clamorous, talkative; cf. ràn, for ultimate root.",,"rasang, ràsan","cf, clamor, discord, for, grate, harsh, irish, loquac, nois, root, ràn, ràsanach, ráscach, talkat, ultim",RSNK,"ALTM, ARX, FR, HRX, KF, KLMR, KRT, LKK, NK, NKS, RNK, RSKK, RSNKK, RT, TLKT, TSKRT"
ràsdail,"a rake, harrow, Early Irish <i>rastal</i>; from Latin <i>rastellus</i>, rake, hoe, <i>rastrum</i>, from <i>râdo</i>, scrape, English <i>raze</i>, <i>rash</i>, etc.",,"rasdail, ràsdail","earli, english, etc, from, harrow, hoe, irish, latin, rake, rash, rastal, rastellus, rastrum, raze, râdo, scrape",RSTL,"ANKLX, ARL, ARX, ATK, FRM, H, HR, HRF, LTNK, RK, RS, RSTL, RSTLS, RSTRM, RT, RX, SKP"
ràsdail,sound of frying meat; cf. <i>ròsd</i>.,,"rasdail, ràsdail","cf, fri, meat, of, ròsd, sound",RSTL,"AF, FR, KF, MT, RST, SNKT"
rath,"prosperity, so Irish, Old Irish <i>rath</i>, gratia, Welsh <i>rhad</i>, grace, favour: <i>*rato-n</i>, root <i>râ</i>, give; Sanskrit <i>râti</i>, gift, <i>râs</i>, <i>rayis</i>, property, Zend <i>râta</i>, gift; Latin <i>rês</i>.",,rath,"favour, gift, give, grace, gratia, irish, latin, old, properti, prosper, rath, rato-n, rayi, rhad, root, râ, râs, râta, râti, rês, sanskrit, so, welsh, zend","R0, RT","ALT, ALX, ARX, FFR, FLX, JF, JFT, KF, KFT, KRS, KRX, LTNK, PRPRT, PRSPR, R, R0, RS, RT, RTNK, S, SNKSKRT, SNKT"
ràth,"a raft, Irish <i>rathannaibh</i>, (on) rafts (Four Masters); Latin <i>ratis</i>. The root is the same as that of ràmh (= <i>ret</i>, <i>rât</i> here).",,"rath, ràth","as, four, here, irish, latin, master, of, on, raft, rathannaibh, rati, ret, root, ràmh, rât, same, that","R0, RT","0T, AF, ANK, ARX, AS, FR, HR, LTNK, MSTR, R0NNKP, RFT, RM, RT, RTNKNKP, SM, TT"
"ràth, ràthan","surety, vadimonium, Irish rath ( O'Br., O'Cl.), Old Irish <i>ráth</i>; cf. Old Breton <i>rad</i>, stipulationes, which Stokes equates with Irish rath, and says that it is from Latin <i>ra@utum</i> (<i>ratum facere</i> = <!-- page 288 --> ""ratify""), a derivation to which Loth objects. Hibernian Latin has <i>rata</i> for surety. The Latin and Gaelic are ultimately from the same root in any case (see ràdh).",,"rath, rathang, ràth, ràthan","288, ani, are, breton, case, cf, deriv, equat, facer, for, from, gaelic, has, hibernian, in, irish, it, latin, loth, o'br, o'cl, object, old, page, rad, rata, rath, ratifi, ratum, rautum, root, ràdh, ráth, same, say, see, stipulation, stoke, sureti, that, to, ultim, vadimonium, which, with","R0, R0NK, RT, RTNK","0T, A0, AAKL, AAPR, AK, AKT, ALT, ALTM, ANJ, ANK, APJKT, AR, ARX, AT, AX, FR, FRM, FSR, FT, FTMNJM, FTMNKM, HPRNJNK, HPRNKNK, HS, KF, KLK, KS, L0, LT, LTNK, PJ, PK, PRTNK, R0, RT, RTF, RTM, S, SM, SRT, STK, STPLXNK, T, TRF, TT"
++ràth,"a fortress, residence, Irish <i>ráth</i>, Early Irish <i>ráth</i>, <i>ráith</i>, g. <i>rátha</i>, Gaulish <i>ratin</i>, <i>Argento-ratum</i>: <i>*râti-s</i>, <i>*râto-n</i>; cf. Latin <i>prâtum</i>, a mead. Welsh <i>rhath</i>, cleared spot; borrowed from Gaelic? (Rhys).",,"rath, ràth","argento-ratum, borrow, cf, clear, earli, fortress, from, gaelic, gaulish, irish, latin, mead, prâtum, ratin, resid, rhath, rhys, ráith, ráth, rátha, râti-, râto-n, spot, welsh","R0, RT","ALX, ARJNKTRTM, ARKNKTRTM, ARL, ARX, FLX, FRM, FRTRS, KF, KLK, KLR, KLX, LTNK, MT, PR, PRF, PRTM, R0, RS, RST, RT, RTNK, SPT"
rathad,"a road, Irish <i>ráthad</i>, <i>ród</i>; from Middle English <i>roade</i>, road, Anglo-Saxon <i>rád</i>; cf. Middle Irish <i>ramhad</i> (O'Cl.), Early Irish <i>ramut</i> (Corm.).",,rathad,"anglo-saxon, cf, corm, earli, english, from, irish, middl, o'cl, ramhad, ramut, road, rád, ráthad, ród","R0T, RTT","AAKL, ANKLSKSNK, ANKLX, ARL, ARX, FRM, KF, KRM, MTL, R0T, RMT, RT, RTT"
ré,"the moon, Irish, Old Irish <i>ré</i>, luna: <i>*revi</i>, Sanskrit <i>ravi</i>, sun.",,"re, ré","irish, luna, moon, old, ravi, revi, ré, sanskrit, sun",R,"ALT, ARX, LNK, MNK, R, RF, SNK, SNKSKRT"
ré,"time, space, Irish ré, Old Irish ré, g. <i>ree</i>, space: <i>*revesi-</i>, the e form of Old Irish <i>rói</i>, <i>*rovesjâ</i>, discussed under raon, q.v. Hence the prep. ré, during, which governs the genitive.",,"re, ré","discuss, dure, form, genit, govern, henc, irish, of, old, prep, qv, raon, ree, revesi-, rovesjâ, ré, rói, space, time, under, which",R,"AF, AK, ALT, ANKTR, ARX, AX, FRM, HNKK, JNJT, KF, KFRNK, KNKT, PRP, R, RFS, RNK, SPS, TM, TR, TSKS"
reabh,"wile, trick, <b>reabhair</b>, subtle fellow, <b>reabhradh</b>, disporting, as boys (Badenoch), Irish <i>reabh</i> (O'Cl.), <i>reabhach</i>, mountebank, the devil, <i>reabhradh</i>, Early Irish <i>rebrad</i>, boys playing, sporting; root <i>reb</i>, play. Bez. compares Middle High German <i>reben</i>, move, stir, Swiss <i>räbeln</i>, to brawl, be noisy, to which add English <i>rabble</i>. Cf. Zim. <i>Stud.</i>@+<i>1</i> 83,84.",,reabh,"8384, add, as, badenoch, be, bez, boy, brawl, cf, compar, devil, disport, earli, english, fellow, german, high, irish, middl, mountebank, move, noisi, o'cl, play, rabbl, reabh, reabhach, reabhair, reabhradh, reb, reben, rebrad, root, räbeln, sport, stir, stud, subtl, swiss, to, trick, which, wile, zim",RP,"AAKL, AK, AL, ANKLX, ARL, ARX, AS, AT, AX, FL, FLF, HH, JRMNK, KF, KMPR, KRMNK, MF, MNKTPNKK, MTL, NKS, P, PL, PRL, PS, PTNKK, PTNKX, RP, RPK, RPL, RPLNK, RPNK, RPR, RPRT, RT, SM, SPRT, SPTL, SS, STR, STT, T, TFL, TRK, TSPRT, XS"
reachd,"law, statute, so Irish, Old Irish <i>recht</i>, Welsh <i>rhaith</i>, Breton <i>reiz</i>, just: <i>*rektu-</i>, from the root <i>reg</i>; Latin <i>rectum</i>, right, <i>rego</i>, rule; English <i>right</i>.",,reachd,"breton, english, from, irish, just, latin, law, old, recht, rectum, reg, rego, reiz, rektu-, rhaith, right, root, rule, so, statut, welsh","RKT, RXT","ALT, ALX, ANKLX, ARX, AST, FLX, FRM, JST, L, LF, LTNK, PRTNK, R0, RK, RKT, RKTM, RL, RS, RT, S, STTT"
reachd,"a loud sob, keen sorrow, Irish rachd (also Gaelic <b>rachd</b>), Early Irish <i>recht</i>; cf. English <i>reck</i>.",,reachd,"also, cf, earli, english, gaelic, irish, keen, loud, rachd, recht, reck, sob, sorrow","RKT, RXT","ALS, ANKLX, ARL, ARX, KF, KLK, KNK, LT, RK, RKT, SP, SR, SRF"
reamhar,"fat, Irish <i>reamhar</i>, <i>ramhar</i>, Early Irish <i>remor</i> (<i>remro-</i>), Welsh <i>rhef</i>, thick; root <i>rem</i>, to be thick; Norse <i>ramr</i>, strong, stark. Stokes gives the alternatives of Middle High German <i>fram</i>, <i>vrom</i>, sound, brave, Old Sax. furm, or Greek @G<i>prémnon</i>, stem, thick end.",,reamhar,"altern, be, brave, earli, end, fat, fram, furm, german, give, greek, high, irish, middl, nors, of, old, or, prémnon, ramhar, ramr, reamhar, rem, remor, remro-, rhef, root, sax, sound, stark, stem, stoke, strong, thick, to, vrom, welsh",RMR,"0K, AF, ALT, ALTRNK, ALX, ANKT, AR, ARL, ARX, FLX, FRM, FT, HH, JF, JRMNK, KF, KRK, KRMNK, MTL, NKRS, P, PRF, PRMNKNK, RF, RM, RMR, RT, SKS, SNKT, STK, STM, STRK, STRNK, T, TK"
reang,"a wrinkle in the face: ""a rib""; See reang, boat-rib.",,"reang, reangg","boat-rib, face, in, reang, rib, see, wrinkl","RNK, RNKK","ANK, FS, PTTRP, RNK, RNKKL, RP, S"
reang,"a rank, series; from early Scottish <i>renk</i>, Middle English <i>reng</i>, now <i>rank</i>; Irish <i>ranc</i>, Welsh <i>rheng</i>, Breton <i>renk</i>; Old French <i>renc</i>.",,"reang, reangg","breton, earli, english, french, from, irish, middl, now, old, ranc, rank, renc, reng, renk, rheng, scottish, seri, welsh","RNK, RNKK","ALT, ALX, ANKLX, ARL, ARX, FLX, FRM, FRNKK, FRNKX, MTL, NK, NKF, PRTNK, RNK, RNKK, SKTX, SR"
reang,"a boat-rib, <b>rangan</b> (Sutherland), reang, a bar, pole (Carm.); from Norse <i>röng</i>, g. <i>rangar</i>, a ship-rib. See rong.",,"reang, reangg","bar, boat-rib, carm, from, nors, pole, rangan, rangar, reang, rong, röng, see, ship-rib, sutherland","RNK, RNKK","FRM, KRM, NKRS, PL, PR, PTTRP, RNK, RNKNK, RNKR, S, S0RLNKT, STRLNKT, XPPRP"
reang,"kill, starve (M`F.), Early Irish <i>ringim</i>, I tear, <i>reangadh</i>, to hang, <i>reng</i>, piercing or tearing. See tarruing.",,"reang, reangg","earli, hang, irish, kill, m`f, or, pierc, reangadh, reng, ringim, see, starv, tarru, tear, to","RNK, RNKK","AR, ARL, ARX, HNK, KL, MMF, PRK, RNK, RNKM, RNKT, S, STRF, T, TR"
reannach,"spotted, striped: ""starred""; See reannag.",,"reangngach, reannach","reannag, see, spot, star, stripe","RNKNKK, RNNKK","RNKNKK, RNNKK, S, SPT, STR, STRP"
reannag,"a star, Irish <i>reannán</i>, Old Irish <i>rind</i>, constellation, signum, sidus: <i>*rendi-</i>, root <i>red</i>, <i>r@.d</i>, order; Lithuanian <i>rinda</i>, row, order, Ch.Slavonic <i>re@?du@u</i>, ordo; Greek @G<i>e@'rcrédetai</i>, fixed; Latin <i>ordo</i> (Fick, Prellwitz).",,"reangngag, reannag","chslavon, constel, e'rcrédetai, fick, fix, greek, irish, latin, lithuanian, old, order, ordo, prellwitz, rd, reannán, red, reduu, rendi-, rind, rinda, root, row, sidus, signum, star","RNKNKK, RNNKK","AARKRTT, ALT, ART, ARTR, ARX, FK, FKS, KNKSTL, KRK, KSLFNK, L0NJNK, LTNK, LTNKNK, PRLFX, PRLTS, R, RF, RNKNKNK, RNKT, RNNKNK, RT, SKNKM, SNKM, STR, STS"
reasach,"talkative, prattling (H.S.D., Dial.), Irish <i>réascach</i>, <i>ráscach</i>; See rásan.",,reasach,"dial, hsd, irish, prattl, rásan, ráscach, réascach, see, talkat",RSK,"ARX, PRTL, RSKK, RSNK, S, ST, TL, TLKT"
reasgach,"stubborn, irascible, restive:",,reasgach,"irasc, restiv, stubborn",RSKK,"ARSK, RSTF, STPRNK"
reic,"sell, Irish <i>reic</i>, a sale, Old Irish <i>recc</i>, a sale, <i>reccaim</i> (vb.), also <i>renim</i>, I sell: root <i>per</i>, through, over (""sell over sea""); Greek <!-- page 289 --> <i>peraw</i>, sell, pass through, @G<i>pipráskw</i>, @G<i>perncmi</i>, I sell; Lithuanian <i>pirkti</i>, <i>perkù</i>, buy. The Gadelic and Lithuanian how a secondary root <i>perk</i>, <i>prek</i>, Gadelic <i>*(p)rek-kâ</i>, while Old Irish <i>renim</i> and Greek @G<i>perncmi</i> give a stem <i>perna@--</i>, <i>prena@u-</i> (Irish).",,reic,"289, also, buy, gadel, give, greek, how, irish, lithuanian, old, over, page, pass, per, peraw, perk, perkù, perna--, perncmi, pipráskw, pirkti, prek, prek-kâ, prenau-, recc, reccaim, reic, renim, root, sale, sea, secondari, sell, stem, through, vb, while",RK,"0R, AFR, AL, ALS, ALT, ARX, FP, H, HF, JF, KF, KRK, KTL, L0NJNK, LTNKNK, P, PJ, PK, PPRSK, PR, PRF, PRK, PRKKK, PRKT, PRNK, PRNKKM, PS, RK, RKM, RNJM, RNKM, RT, S, SKNKTR, SL, STM, TR"
réic,"roar, howl (H.S.D.):",,"reic, réic","howl, hsd, roar",RK,"HL, RR, ST"
réidh,"plain, smooth, Irish <i>réidh</i>, Old Irish <i>réid</i>, Welsh <i>rhwydd</i>, Old Welsh <i>ruid</i>, Old Breton <i>roed</i>, Middle Breton <i>roez</i>, Breton <i>rouez</i>: <i>*reidi-</i>; English <i>ready</i>, German <i>bereit</i>, Gothic <i>garaids</i>, ordered. Also Old Irish <i>riadaim</i>, I drive, Gaulish <i>rêda</i>, waggon, allied to English <i>ride</i>, German <i>reiten</i>, etc.",,"reidh, réidh","alli, also, bereit, breton, drive, english, etc, garaid, gaulish, german, gothic, irish, middl, old, order, plain, readi, reidi-, reiten, rhwydd, riadaim, ride, ro, roez, rouez, ruid, réid, réidh, rêda, smooth, to, waggon, welsh",RT,"AKNK, AL, ALS, ALT, ALX, ANKLX, ARTR, ARX, ATK, FKNK, FLX, JRMNK, K0K, KLX, KRMNK, KRT, KTK, MTL, PLNK, PRT, PRTNK, R, RS, RT, RTM, RTNK, SM0, T, TRF, XMT"
