gla,eng,see-also,gla-keywords,eng-keywords
stuaic,"( M`A., Arms.), <b>stuaichd</b> ( H.S.D.), a little hill, round promontory, Irish <i>stuaic</i>: <i>*s-tuag-c</i>, from stuadh above. M`A. has the meaning ""wry-neck"" and sullen countenance, extreme boorishness"", which is usually represented by stùic. Stokes gives the Celtic as <i>*stoukki-</i>, Breton <i>stuchyaff</i>, to feather, Lithuanian <i>stúgti</i>, set on high, English <i>steep</i>.",,stuaic,"irish, set, stuchyaff, give, repres, high, as, m`a, arm, breton, promontori, boorish, sullen, from, stoukki-, stuadh, littl, to, hill, which, feather, has, s-tuag-c, stuaic, hsd, lithuanian, stùic, wry-neck, stoke, stuaichd, by, on, celtic, stúgti, english, abov, counten, extrem, usual, steep, round, mean"
stuaim,"modesty, Irish <i>stuaim</i>, device, mien, modesty: <i>*s-tuamm-</i>, <i>*tous-men</i>, root <i>tus</i>, <i>teus</i> of tosd, silence.",,stuaim,"irish, mien, tous-men, of, tus, devic, teus, stuaim, modesti, s-tuamm-, silenc, root, tosd"
"stùc, stùchd","a little hill jutting out from a greater, a horn, Irish <i>stucán</i>,a small conical hill, <i>stucach</i>, horned; from Teutonic - Norse <i>stúka</i>, wing of a building; Scottish, English <i>stook</i>, Middle English <i>stouke</i>, a shock of corn (12 sheaves), <i>stooks</i>, small horns, Low German <i>stu@-ke</i> (properly a projection), a bundle, bunch. But cf. stuaic. <!-- page 350 -->",,"stùchd, stùc","irish, teuton, german, cf, horn, scottish, proper, out, nors, project, middl, from, stook, littl, build, sheav, bunch, bundl, hill, stuaic, greater, stouk, corn, 350, stucán, low, jut, stucach, stu-k, 12, of, shock, page, stúka, conic, english, small, wing"
"stùic, stùichd","a projecting crag, an angry or threatening aspect; from <b>stùc</b> above.",,"stùichd, stùic","from, abov, stùc, project, crag, aspect, threaten, angri, or"
stuidearra,"studious, steady, glum, Irish <i>stuideurach</i>, <i>stuideur</i>, a study.",,stuidearra,"irish, stuideur, studious, glum, stuideurach, studi, steadi"
stuig,"incite, spur on dogs; from English <i>stick</i>.",,stuig,"on, from, incit, dog, stick, english, spur"
stuird,"huffiness, pride, Irish <i>stuirteamhlachd</i> (Con.); from Middle English <i>sturte</i>, impetuosity, <i>sturten</i>, impetuous, quarrelsome, Scottish <i>sturt</i>, vexation, anger, a side form of <i>start</i>.",,stuird,"irish, huffi, from, form, of, vexat, scottish, stuirteamhlachd, sturten, quarrelsom, impetuos, start, middl, impetu, english, anger, side, pride, sturt, con"
stùirt,"vertigo, a disease in sheep caused by water in the head, drunkenness; from Scottish <i>sturdy</i>, from Old F. <i>estourdi</i>, dizzy-headed, now <i>êtourdi</i>, giddy-headed; from Latin <i>extorpidire</i>. From French comes English <i>sturdy</i>.",,stùirt,"drunken, old, in, êtourdi, latin, scottish, sheep, vertigo, from, extorpidir, estourdi, head, diseas, english, french, water, dizzy-head, now, come, by, giddy-head, caus, sturdi"
stùr,"dust; from Scottish <i>stour</i>, Middle English <i>stour</i>, tumult.",,stùr,"middl, from, tumult, english, stour, scottish, dust"
stùrr,"the rugged point of a rock or hill, <b>sturrach</b>, rugged: <i>*s-tùrr</i>, from <i>turr</i> = tòrr, q.v.? Cf. Norse <i>staurr</i>.",,stùrr,"nors, from, point, of, s-tùrr, rug, turr, staurr, cf, hill, sturrach, rock, qv, or, tòrr"
stuth,"stuff, metal; founded on the English <i>stuff</i>.",,stuth,"on, metal, stuff, english, found"
stuthaig,"dress with starch, starch (vb. and n.); from Scottish <i>stiffing</i>, starch, English <i>stiff</i>. Perthshire has <b>stifinn</b>.",,stuthaig,"vb, has, from, starch, stif, dress, english, perthshir, stifinn, scottish, stiff, with"
suabag,a sweeping blow (Suth. R.D.):,,suabag,"blow, rd, suth, sweep"
suacan,"a pot (M`F.), earthen furnace (Arms.), a basket hung in the chimney containing wood to dry (Dial.), anything wrought together awkwardly, as clay (M`A.), Irish <i>suachgan</i> (Lh.), an earthen pot; from suath?",,suacan,"irish, pot, in, suachgan, m`f, as, m`a, wrought, dial, from, awkward, lh, arm, to, wood, furnac, earthen, suath, clay, basket, togeth, chimney, anyth, dri, contain, hung"
suaicean,"a bundle of straw or hay twisted together, a deformed person; See sùgan.",,suaicean,"deform, person, straw, of, bundl, twist, hay, see, togeth, sùgan, or"
suaicheantas,"ensign, escutcheon, Irish <i>suaitheantas</i>, a streamer, standard, escutcheon, <i>su-aichintus</i>, ensigns, colours (K.Meyer), Old Irish <i>suaichnid</i>, clear, demonstratio, for <i>su-aithne</i>, ""easily known"", from aithne, knowledge.",,suaicheanta,"su-aichintus, irish, old, for, su-aithn, easili, aithn, colour, knowledg, ensign, standard, suaitheanta, suaichnid, from, streamer, escutcheon, known, demonstratio, clear, kmeyer"
suail,"small, inconsiderable (M`F.), Irish <i>suaill</i>, Early Irish <i>suail</i>, a trifle:",,suail,"suaill, irish, earli, m`f, small, trifl, suail, inconsider"
suaimhneach,"genial, secure, Irish <i>suaimhneach</i>, peaceful, gentle, peaceable: <i>*su-menmnach</i>? See meamna.",,suaimhneach,"genial, gentl, secur, su-menmnach, peaceabl, irish, peac, see, meamna, suaimhneach"
suain,"sleep, Irish <i>suan</i>, Early Irish, Old Irish <i>súan</i>, Welsh <i>hun</i>, Breton <i>hun</i>: <i>*supno-s</i>, developing into <i>*sofno-</i>, <i>*sovno</i>, <i>*souno-</i>; Indo-European root <i>svop</i>, <i>svep</i>, sleep; Latin <i>sopor</i>, sleep; Sanskrit <i>svápnas</i>.",,suain,"supno-, irish, old, into, svápnas, sleep, sovno, breton, develop, sofno-, sanskrit, sopor, earli, indo-european, latin, suan, welsh, hun, svep, svop, souno-, súan, root"
suaineadh,"twisting, rope-twisting anything, a line for twisting round anything, Early Irish, Old Irish <i>súanem</i>, g. <i>suaneman</i>, funis: <i>*sognemon-</i>, root <i>sug</i>, <i>soug</i>, Breton <i>sug</i>, trace, Welsh <i>syg</i>, chain, trace; Romance <i>soga</i>, rope, Italian <i>soga</i>, rope, leather band, Sp. <i>soga</i>, a linear measure, Port. <i>soga</i>, rush rope, Churw@""lwsch <i>saga</i>. Stokes finally refers <i>súanem</i> to a stem-root <i>*sogno-</i> beside <i>segno-</i> (whence Early Irish <i>sén</i>, a net for catching birds, gin, root <i>segh</i>, hold, English sail), Lithuanian <i>segù</i>, fasten, <i>saga</i>, sledge. <!-- page 351 --> This divorces <i>suaineadh</i> from Gaelic suaicean and sùgan, q.v. Cf. Welsh <i>hwynyn</i>, <i>hoenyn</i>, a hair from a horse's tail, gin.",,suaineadh,"romanc, irish, rope-twist, chain, saga, hoenyn, cf, page, twist, hors, segno-, old, suaicean, port, breton, stem-root, sug, from, for, gaelic, soga, sail, sognemon-, to, tail, besid, whenc, sùgan, gin, net, segh, final, súanem, refer, earli, segù, syg, linear, trace, welsh, lithuanian, sogno-, band, suaneman, suaineadh, catch, stoke, line, hold, funi, hwynyn, divorc, churwlwsch, measur, rush, hair, soug, anyth, leather, sledg, sp, this, sén, rope, bird, 351, english, fasten, qv, root, round, italian"
suaip,"a faint resemblance; from Scottish <i>swaup</i>, <i>swap</i>, cast or lineaments of the countenance, Norse <i>svipr</i>, likeness, look, a swoop or flash.",,suaip,"nors, svipr, from, like, scottish, counten, resembl, lineament, faint, swoop, cast, of, flash, swap, swaup, or, look"
suaip,"exchange, swop; from the Scottish <i>swap</i>, English <i>swop</i>.",,suaip,"from, exchang, english, swap, scottish, swop"
suairc,"civil, meek, so Irish, Early Irish <i>suarc(c)</i>; opposed to duairc: <i>*su-arci-</i>:",,suairc,"earli, irish, meek, su-arci-, civil, to, so, oppos, suarcc, duairc"
suaiteachan,wagging (tails) (Suth.); from suath?,,suaiteachan,"wag, from, tail, suath, suth"
suanach,"a hide, skin, fleece, coarse garment, ""plough rein"" (Suth.); cf. Irish <i>sunach</i>, a kind of plaid:",,suanach,"irish, plaid, hide, garment, skin, cf, fleec, plough, of, sunach, coars, rein, suth, kind"
suarach,"insignificant, careless, Irish <i>suarach</i>: <i>*svogro-</i>, root <i>sveg</i>, <i>sug</i>, German <i>schwach</i>, weak, <i>siech</i>, sick, English <i>sick</i>. Cf. English <i>sour</i>, German <i>sauer</i>, <i>*sûra</i>.",,suarach,"sug, irish, insignific, sauer, german, weak, english, suarach, cf, sûra, sour, careless, sick, siech, schwach, sveg, root, svogro-"
suas,"up, upwards, Irish <i>suas</i>, Old Irish <i>súas</i>: <i>*s-uas</i>, from <i>uas</i>, as in uasal, and the prefix <i>s-</i>, allied to the final <i>s</i> of Latin <i>abs</i>, <i>ex</i>, Greek @G<i>e@'/x</i>, @G<i>prós</i>, etc., and the initial <i>s</i> of Latin <i>sub</i>, <i>super</i>; possibly for <i>*ens</i>, Greek @G<i>ei@'s</i>, from <i>en</i>, and meaning ""into"", ""to"" (Rhys' <i>Middle Pray.</i>@+<i>2</i> 156).",,sua,"irish, ab, old, 156, prós, into, prefix, en, ex, in, ei, as, middl, from, sub, sua, etc, pray, alli, to, s-ua, s-, final, latin, uasal, initi, e'/x, super, for, possibl, of, up, súas, greek, mean, ua, rhys, upward"
suath,"rub, mix, knead, Irish <i>suathaim</i>, knead, mix, Middle Irish <i>súathaim</i> (do.), Early Irish <i>suata</i>, polished down, root <i>sout</i>, <i>sut</i>, mix; cf. English <i>seethe</i>, Norse <i>sjóða</i>, cook, seethe, Gothic <i>suaths</i>, a burnt offering.",,suath,"earli, irish, cf, sjóða, down, gothic, polish, nors, middl, knead, mix, sut, suata, seeth, suath, suathaim, do, offer, rub, súathaim, cook, burnt, sout, english, root"
sùbailte,supple; from the English,,sùbailt,"from, suppl, english"
"sùbh, sùbhag","(<b>suibheag</b> or <b>sui'eag</b>, Dial.) a raspberry, <b>subh</b>, fruit generally (Arg.), Irish <i>suibh</i>, a strawberry, <i>sughog</i>, raspberry (Fol.), Old Irish <i>subi</i>, fragae, Welsh <i>syfi</i>, strawberry, Breton <i>sivi</i>; a side form to root <i>su@g</i> as in sùgh. Cf. Greek @G<i>u@`/fear</i>, a kind of mistletoe.",,"sùbhag, sùbh","irish, old, in, cf, general, as, arg, breton, sivi, sug, dial, sughog, fraga, sui'eag, u`/fear, to, subh, fol, subi, suibheag, syfi, suibh, form, welsh, raspberri, fruit, mistleto, strawberri, kind, of, side, greek, sùgh, root, or"
subhach,"merry, so Irish, Early Irish <i>subach</i>, Old Irish <i>sube</i>, joy; opposite of dubhach: <i>*so-bv-io-</i>, ""well-being"", from root bu, be (see bu, etc.).",,subhach,"earli, subach, irish, old, etc, merri, be, joy, of, so-bv-io-, dubhach, bu, see, sube, so, opposit, from, well-b, root"
subhailc,"virtue, Irish <i>subhailce</i> (<i>súbhailc</i>, Con.), Old Irish <i>sualig</i>, virtus, <i>sualchi</i> (pl.): <i>*su-alich</i> (Asc., Zim.@+<i>1</i> 54), root <i>al</i> of <i>altram</i> (Dr Cameron).",,subhailc,"irish, old, al, virtu, cameron, altram, zim, pl, súbhailc, sualig, virtus, su-alich, asc, dr, 54, subhailc, sualchi, of, root, con"
suchd,"sake, account (M`A.):",,suchd,"sake, account, m`a"
sud,"(Dial. <b>sid</b>), yon, Irish <i>súd</i>, Early Irish <i>sút</i>, <i>siut</i>, illud, illic, Welsh <i>hwnt</i> (<i>h-wnt</i>), other, yonder, Breton <i>hont</i>; from the root of so; <i>sud</i> = <i>s-út</i> (Rhys). Also ud.",,sud,"irish, súd, h-wnt, yonder, breton, yon, dial, sud, from, also, hont, other, sút, sid, earli, s-út, welsh, illud, illic, ud, siut, of, so, hwnt, root, rhys"
sùdh,"a seam between the planks of a ship; from Norse <i>súð</i>, a suture (only used for the clinching of a ship's boards), from <i>sy/ja</i>, sow, English <i>sew</i>, <i>suture</i>.",,sùdh,"nors, súð, clinch, from, sow, for, english, of, sew, use, onli, sy/ja, board, seam, between, sutur, ship, plank"
"sùg, sùgradh","mirth, Irish <i>súgadh</i>, <i>súgradh</i>, Early Irish <i>sucach</i>:",,"sùg, sùgradh","earli, irish, súgadh, súgradh, sucach, mirth"
sùg,"suck, imbibe; from Scottish <i>souk</i>, <i>sook</i>, English <i>suck</i>, Anglo-Saxon <i>súcan</i>. See sùgh. <!-- page 352 -->",,sùg,"from, sook, anglo-saxon, souk, english, see, 352, súcan, scottish, sùgh, suck, imbib, page"
"sugan, corra-shugain",the reflection of rays of light from any moving luminous body from the roof or wall of a house:,,"corra-shugain, sugan","bodi, from, hous, wall, of, move, ani, roof, reflect, lumin, light, or, ray"
sùgan,"a rope of twisted straw, Irish <i>súgán</i>, <i>suagan</i>, straw or hay rope, <i>suag</i>, a rope (O'R.): <i>*souggo-</i>, root <i>soug</i> of suaineadh, q.v. Hence <b>suigean</b>, a cirle of straw ropes in which grain is kept in a barn.",,sùgan,"irish, suagan, straw, henc, o'r, twist, in, barn, hay, which, cirl, súgán, suag, suaineadh, suigean, kept, soug, qv, of, souggo-, rope, grain, root, or"
sùgh,"juice, sap, also (as vb.) drain, suck up, Irish <i>súgh</i>, <i>súghaim</i>, Early Irish <i>súgim</i>: <i>*sûgô</i>, suck, <i>*sûgo-</i>, juice; Latin <i>sûgô</i>, suck; Anglo-Saxon <i>sûcan</i>, English <i>suck</i>, <i>soak</i>. Welsh has <i>sug</i>, juice, <i>sugno</i>, suck. <i>súg</i>, <i>súch</i>, Welsh <i>sug</i>, from Latin <i>sucus</i> (Stokes).",,sùgh,"vb, irish, as, sap, sug, sûcan, from, soak, also, sucus, has, anglo-saxon, juic, earli, latin, súgh, welsh, súg, stoke, suck, súgim, drain, sûgo-, up, súch, sûgô, english, súghaim, sugno"
sùgh,"a wave (A.M`D.), motion of the waves (H.S.D.); root <i>sup</i>, swing, Lithuanian <i>sùpti</i>, swing, Latin <i>dissipo</i>, scatter?",,sùgh,"sùpti, lithuanian, dissipo, hsd, of, swing, wave, motion, latin, sup, root, scatter, am`d"
sùicean,"a gag for a calf; founded on sùg, Scottish <i>sook</i>.",,sùicean,"on, sùg, for, sook, scottish, gag, found, calf"
suidh,"sit, suidhe, a seat, sitting, Irish <i>suidhim</i>, Early Irish <i>suidim</i>, <i>sudim</i>, Old Irish <i>suidigur</i>, <i>suide</i>, a seat: <i>*sodeiô</i>, <i>*sodio-n</i>, root <i>sed</i>, sod, Welsh <i>seddu</i>, <i>sedd</i>, Breton <i>azeza</i>, sit; Latin <i>sedeo</i>; Greek @G<i>e@`/zomai</i>, @G<i>e@`/dos</i>, a seat; English <i>sit</i>, seat; Lithuanian <i>se@?de@?ti</i>; Sanskrit <i>sádati</i>, <i>sa@-/dati</i>, sit, set.",,suidh,"irish, set, old, sod, seddu, seat, e`/do, sed, sodeiô, breton, sit, suidim, sudim, sádati, sanskrit, suidigur, earli, latin, suidh, welsh, sodio-n, lithuanian, sedeti, sedd, suidhim, sedeo, e`/zomai, suid, greek, azeza, english, sa-/dati, root"
sùil,"eye, Irish, Old Irish <i>súil</i>: <i>*sûli-s</i>, allied to <i>*sâvali-s</i>, sun, Welsh <i>haul</i>, <i>heul</i>, sun, Cornish <i>heuul</i>, Breton <i>heaul</i>; Latin <i>sôl</i>, sun; Greek @G<i>c@`lios</i>, (= <i>sa@-vélios</i>), sun; Gothic <i>sauil</i>, sun; Lithuanian <i>sáule</i> (do.).",,sùil,"sâvali-, irish, old, do, heul, heuul, sauil, gothic, breton, eye, greek, sun, heaul, alli, to, cornish, latin, welsh, lithuanian, sûli-, c`lio, sáule, haul, sa-vélio, sôl, súil"
suilbh,"cheer, hospitality, geniality: <i>*su-lubi-</i>, root <i>lubh</i>, please, love, Latin <i>libet</i>, English <i>love</i>. It influences the meaning of <b>suilbhir</b>, originally ""eloquent"".",,suilbh,"pleas, genial, latin, love, influenc, mean, of, it, hospit, cheer, english, su-lubi-, suilbhir, libet, root, eloqu, origin, lubh"
suilbhir,"cheerful, so Irish, Middle Irish <i>suilbir</i>, Old Irish <i>sulbir</i>, eloquence, Early Welsh <i>helabar</i>, now <i>hylafar</i>, eloquence: from <i>su-</i> or so- and labhair, speak: ""easy-spoken"".",,suilbhir,"sulbir, irish, middl, old, easy-spoken, from, welsh, su-, so-, labhair, helabar, cheer, so, suilbir, hylafar, earli, eloqu, now, or, speak"
suim,"a sum, Irish <i>suim</i>, Welsh <i>sum</i>, Middle English <i>summe</i>; from Latin <i>summa</i>, sum, chief.",,suim,"irish, middl, from, summa, welsh, sum, chief, suim, summ, latin, english"
suim,"attention, respect, Irish suim; a metaphoric use of suim, sum (Dr Cameron).",,suim,"irish, metaphor, of, sum, use, suim, attent, cameron, respect, dr"
suipeir,"a supper, Irish <i>suipéir</i>; from the English",,suipeir,"irish, from, supper, suipéir, english"
suire,"a maid, nymph, Irish <i>súire</i> ( O'Cl.), a siren (<i>suire</i>, O'Br., Lh., etc., mermaids); from Latin <i>siren</i>, with leaning on <i>suirghe</i>, courtship? Teh word is doubtful Gaelic; H.S.D. finds only an Ossian Ballad to quote.",,suir,"teh, irish, find, o'br, from, hsd, maid, nymph, lean, lh, suir, doubt, súire, mermaid, latin, to, suirgh, gaelic, siren, ossian, courtship, with, on, onli, word, quot, etc, ballad, o'cl"
suiridhe,"a courting, <b>suiridheach</b> (better <b>suirtheach</b> or <b>suireach</b>, M`A.), a wooer, so Irish, also <i>surighim</i>, I woo, Middle Irish <i>suirge</i>, wooing, <i>suirgech</i>, procus: <i>*su-reg-</i>, root <i>reg</i>, direct, etc.?",,suiridh,"irish, suireach, direct, suirtheach, m`a, procus, middl, court, suirgech, better, also, woo, reg, suiridheach, wooer, or, suirg, surighim, etc, so, root, su-reg-"
sùist,"a flail, Irish <i>suist(e)</i>, Middle Irish <i>sust</i>, <i>suiste</i>, Welsh <i>ffust</i>, Norse <i>thust</i>, <i>sust</i>, flail; from Latin <i>fustis</i>, club.",,sùist,"flail, irish, middl, from, nors, welsh, ffust, suist, club, latin, sust, thust, fusti"
sùith,"soot, Irish <i>súithche</i>, Middle Irish <i>suithe</i>, Old Irish <i>suidi</i>, fuligine, Welsh <i>huddugl</i> (cf. <i>hudd</i>, dark), Breton <i>huzel</i> (French <i>suie</i>): <i>*sodio-</i>, root <i>sed</i>, sit, settle; English <i>soot</i>, Anglo-Saxon <i>sót</i>, Norse <i>sót</i>. Doubtful. <!-- page 353 -->",,sùith,"irish, old, cf, sed, soot, breton, nors, middl, suie, sit, sodio-, doubt, suith, settl, fuligin, huddugl, anglo-saxon, suidi, welsh, sót, french, dark, súithch, hudd, 353, english, root, page, huzel"
